metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765846114.4246,elite,150.39855264588,1765205558.6719,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765810561,1766070098.1601,80,http,141.101.113.193:80,False,148.54669570923,5487,1,99.981778425656,141.101.113.193
True,1765505215.6112,elite,142.14485911765,1761065822.9604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765905299,1766070097.5881,80,http,102.177.176.248:80,False,89.6155834198,32724,602,98.19360259257,102.177.176.248
True,1765871420.7678,elite,117.354730659,1742423533.5535,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873810,1766070097.5503,80,http,45.67.215.73:80,False,33.468723297119,101754,3485,96.688490008457,45.67.215.73
True,1765809482.5983,elite,148.09807172824,1764742303.3973,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765952455,1766070097.462,80,http,8.35.211.38:80,False,158.22839736938,8660,2,99.976910644193,8.35.211.38
True,1763477110.4636,elite,117.46173719875,1742477154.5768,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873763,1766070096.9563,80,http,170.114.45.169:80,False,158.4804058075,100712,3399,96.735215299056,170.114.45.169
True,1765584150.2025,elite,121.0139684134,1753337577.6219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766040433,1766070096.8717,80,http,216.205.52.69:80,False,125.88548660278,85318,203,99.762631400475,216.205.52.69
True,1765205627.4961,elite,145.68539934261,1765205627.4961,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765810630,1766070096.7081,80,http,141.101.113.208:80,False,71.607828140259,5477,0,100.0,141.101.113.208
True,1765763368.5778,elite,120.68836785147,1753335010.6212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766038135,1766070096.563,80,http,216.205.52.127:80,False,137.00389862061,85402,177,99.793173558934,216.205.52.127
True,1765081999.4559,elite,117.56923592181,1742334200.6661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873988,1766070096.4595,80,http,102.177.176.255:80,False,257.33685493469,98644,4554,95.587123781469,102.177.176.255
True,1764950997.5043,elite,116.7571816659,1720479306.3499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873932,1766070096.0835,80,http,185.238.228.141:80,False,40.637969970703,101610,2394,97.698165455175,185.238.228.141
