alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785570979.3988,elite,1697.1229851683,1784706739.1646,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1785309303,1785570979.3988,1080,socks5,152.89.104.11:1080,true,31.697750091553,19889,5211,79.239043824701,152.89.104.11
true,1785542033.2358,elite,918.88055901195,1785127813.0478,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1785127050,1785570979.2539,8080,socks5,45.144.54.249:8080,true,56.049346923828,15671,889,94.631642512077,45.144.54.249
true,1785570899.3076,elite,2970.3001849982,1776088888.3407,"AS138296 Juweriyah Networks Private Limited",STARNET7-AS,Mumbai,Asia,AS,India,IN,,false,Ankhnet,19.0748,72.8856,false,"Ankhnet Informations Pvt Ltd",true,Maharashtra,success,Asia/Kolkata,400037,1785157744,1785570978.8096,51951,socks4,202.179.83.169:51951,true,660.15672683716,204334,208710,49.470274353338,202.179.83.169
true,1785570305.9505,elite,698.96400054383,1776084257.6958,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"TerraTransit AG",true,"Grand Est",success,Europe/Paris,67630,1785524769,1785570978.7301,1080,socks5,109.123.251.109:1080,true,213.61780166626,29072,7098,80.376002211778,109.123.251.109
true,1785568958.3296,elite,4299.8957653654,1765098675.3417,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1785162539,1785570978.71,80,http,150.136.163.51:80,false,203.43852043152,177140,166378,51.566439022118,150.136.163.51
true,1785570865.6135,elite,877.28275829298,1783483508.8396,"AS21826 Corporación Telemic C.A.","Corporacion Telemic C.A.",Tocuyito,"South America",SA,Venezuela,VE,,false,"Corporación Telemic C.A.",10.1135,-68.0678,false,"Corporación Telemic C.A",true,Carabobo,success,America/Caracas,,1785297652,1785570978.663,4145,socks4,200.8.235.10:4145,true,841.23587608337,40685,44038,48.021198493915,200.8.235.10
true,1785570928.5896,elite,3475.4967539743,1783329591.4473,"AS42532 SIA VEESP",VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,true,"SIA VEESP",56.9728,24.1657,false,"SIA VEESP",true,Rīga,success,Europe/Riga,LV-1011,1785141695,1785570978.5305,1080,socks5,195.135.255.98:1080,true,170.5756187439,30238,9714,75.685822987585,195.135.255.98
true,1785570244.5428,elite,1242.9547786898,1778235646.6416,"AS34351 MTS PJSC",MTS-IVANOVO-AS,Ivanovo,Europe,EU,Russia,RU,,false,"AS34351 Secondary",57.0006,40.972,false,"CJSC Comstar-Regions in Ivanovo",true,"Ivanovo Oblast",success,Europe/Moscow,153000,1785491771,1785570978.4684,1080,socks5,78.111.149.103:1080,true,321.01941108704,5153,18548,21.741698662504,78.111.149.103
true,1785570978.3939,elite,4435.696725475,1784796311.149,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1785398282,1785570978.3939,49423,socks5,216.106.179.216:49423,true,646.52943611145,3606,9236,28.079738358511,216.106.179.216
true,1785570023.4335,elite,2380.3425724791,1776087983.292,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1784987412,1785570978.3607,10808,socks5,123.58.219.171:10808,true,1132.0142745972,46596,9683,82.794648092539,123.58.219.171
