alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783095235.2841,elite,825.15794823349,1779596058.178,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1782883617,1783096040.4764,1080,socks5,5.45.118.209:1080,true,290.55833816528,25247,2738,90.216187243166,5.45.118.209
true,1783095670.4925,elite,1020.3635487792,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"GoDaddy.com, LLC",1.35208,103.82,false,"GoDaddy.com, LLC",true,"North West",success,Asia/Singapore,858877,1782914177,1783096040.245,80,http,97.74.87.226:80,false,398.54025840759,607150,248360,70.96936330376,97.74.87.226
true,1783025760.493,elite,1862.3043300899,1776079072.4556,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782731250,1783096040.1299,4145,socks5,184.181.217.213:4145,true,949.58162307739,56383,4772,92.196876788488,184.181.217.213
true,1783095971.5688,elite,4885.5105670814,1780882075.0899,"AS30823 aurologic GmbH",AUROLOGIC,Düsseldorf,Europe,EU,Germany,DE,,false,Web,51.2222,6.7788,false,,false,"North Rhine-Westphalia",success,Europe/Berlin,40189,1782695905,1783096039.6755,9050,socks4,41.216.188.132:9050,true,1169.1637039185,53278,53053,50.105801694708,41.216.188.132
true,1783096008.3365,elite,2326.3470430875,1780533026.9554,"AS9318 SK Broadband Co Ltd",SKB-AS,Yuseong-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",36.3733,127.3245,false,broadNnet,true,Daejeon,success,Asia/Seoul,34072,1782951851,1783096039.6051,1080,socks4,1.245.175.180:1080,true,1433.4065914154,51721,56478,47.801735690718,1.245.175.180
true,1783096036.947,elite,938.3723823927,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1782737956,1783096039.2159,4145,socks4,142.54.226.214:4145,true,813.66086006165,328004,869991,27.379413102726,142.54.226.214
true,1783096005.0373,elite,3277.3070866048,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1782731141,1783096039.1716,4145,socks4,72.207.33.64:4145,true,913.14196586609,214412,144509,59.737936760457,72.207.33.64
true,1783096025.7596,elite,369.80754599266,1780621824.4467,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,"Cloud Nbg1",false,Bavaria,success,Europe/Berlin,90403,1783039141,1783096039.1622,1080,socks5,91.98.161.17:1080,true,177.40988731384,21642,5681,79.207993265747,91.98.161.17
true,1783095976.5677,elite,2810.8443021774,1783034174.913,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783032529,1783096039.0454,9894,socks5,206.123.156.199:9894,true,245.0258731842,14,389,3.4739454094293,206.123.156.199
true,1783096029.7342,elite,938.60591060694,1710540267.3579,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1782527706,1783096038.9793,45157,socks4,132.148.244.30:45157,true,742.08569526672,40650,788136,4.9047643179301,132.148.244.30
