alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777665842.3992,elite,3293.4999106821,1751166421.4611,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,true,"Google LLC",50.9009,4.4855,false,"Google Cloud (europe-west1)",true,"Brussels Capital",success,Europe/Brussels,1930,1777284514,1777666442.5073,80,http,34.140.137.151:80,false,80.369472503662,36082,37204,49.234505908359,34.140.137.151
true,1777666376.8333,elite,5162.5042066994,1777442723.5136,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",false,Hesse,success,Europe/Berlin,60313,1777440452,1777666442.3876,10808,socks4,64.188.67.154:10808,true,328.36651802063,10042,4336,69.842815412436,64.188.67.154
true,1777666441.9833,elite,987.21390779292,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1777336170,1777666441.9833,4145,socks4,192.111.137.35:4145,true,775.82144737244,223308,750402,22.933727701266,192.111.137.35
true,1777666441.8846,elite,5009.3003229743,1777112086.7929,"AS209847 WorkTitans B.V.",THE,Moscow,Europe,EU,Russia,RU,,false,"WorkTitans B.V.",55.7487,37.6187,false,"WorkTitans B.V",true,Moscow,success,Europe/Moscow,101000,1777112086,1777666441.8846,1081,socks4,80.92.204.47:1081,true,109.51924324036,13824,13342,50.887138334683,80.92.204.47
true,1777649787.5588,elite,1705.340478228,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1777287766,1777666441.7812,4145,socks4,184.182.240.211:4145,true,968.90878677368,103986,308,99.704680997948,184.182.240.211
true,1777666434.4519,elite,3663.3937486771,1776087355.4062,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Bucaramanga,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",7.1274,-73.1191,false,"Colombia Móvil",true,"Santander Department",success,America/Bogota,680002,1777295192,1777666441.7773,53740,socks4,181.204.39.202:53740,true,915.14492034912,38252,25472,60.027619107401,181.204.39.202
true,1777666441.6776,elite,490.90602181026,1765040834.6967,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,London,Europe,EU,"United Kingdom",GB,,true,LINODE-UK,51.5081,-0.1278,false,"Linode, LLC",true,England,success,Europe/London,SW1E,1777337562,1777666441.6776,80,http,139.162.200.213:80,false,155.37357330322,14620,7104,67.298839992635,139.162.200.213
true,1777666365.6599,elite,3747.1983955502,1776079698.6703,"AS147096 PT Jaya Sejahtra Nugraha",IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,false,"PT Jaya Sejahtra Nugraha",-6.7778,107.8993,false,,false,"West Java",success,Asia/Jakarta,45364,1777287475,1777666441.5753,8199,socks5,103.174.122.197:8199,true,1151.1907577515,6691,4262,61.088286314252,103.174.122.197
true,1777666423.5619,elite,2165.3291915048,1777087080.1134,"AS216334 New Hosting Technologies LLC",landvps-as,Moscow,Europe,EU,Russia,RU,,false,"New Hosting Technologies LLC",55.7558,37.6173,false,"UFA landvps",true,Moscow,success,Europe/Moscow,144700,1777086735,1777666441.1075,1080,socks4,94.159.117.60:1080,true,204.71858978271,4057,15013,21.274252753015,94.159.117.60
true,1777666441.0696,elite,4817.6642614425,1776094699.6835,"AS137331 PT Cloud Teknologi Nusantara",IDNIC-CLOUDTEKNOLOGI-AS-ID,Yogyakarta,Asia,AS,Indonesia,ID,,false,"PT Cloud Teknologi Nusantara",-7.79558,110.369,false,"PT Ratna Sejahtera Abadi",true,Yogyakarta,success,Asia/Jakarta,,1777304246,1777666441.0696,10810,socks4,103.157.117.11:10810,true,1029.9417972565,5378,30255,15.092751101507,103.157.117.11
true,1777666392.4698,elite,2587.0535537112,1776087115.3477,"AS43940 Drustvo za telekomunikacije MTEL DOO",MTEL-AS,Budva,Europe,EU,Montenegro,ME,,false,"Drustvo za telekomunikacije ""MTEL"" DOO",42.2817,18.845,false,"FTTH Users Podgorica AZ",false,Budva,success,Europe/Podgorica,,1777295189,1777666440.9494,48293,socks4,109.72.100.113:48293,true,1181.848526001,36173,26738,57.498688623611,109.72.100.113
true,1777665286.5168,elite,4403.9799318841,1776634787.6043,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,false,Zhejiang,success,Asia/Shanghai,310000,1777238250,1777666440.8819,1080,socks4,122.224.198.218:1080,true,1425.9898662567,62599,7516,89.280467802895,122.224.198.218
true,1777666406.3631,elite,2155.4449861725,1770198645.1416,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"São Paulo","South America",SA,Brazil,BR,,false,"Kaopu Cloud HK Limited",-23.5475,-46.6361,false,"Lightnode Limited",true,"São Paulo",success,America/Sao_Paulo,01323,1777324893,1777666440.8447,20002,socks4,154.90.61.222:20002,true,828.06897163391,30794,11590,72.654775386938,154.90.61.222
true,1777666295.5313,transparent,1170.543718338,1777665611.3103,"AS141077 RSTNET",RSTNET-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,"Paket Data Andal",-6.72784,108.574,false,,false,"West Java",success,Asia/Jakarta,45171,1777664867,1777666440.7367,8080,http,103.173.162.39:8080,false,450.39081573486,10,3,76.923076923077,103.173.162.39
true,1777666440.7343,elite,3629.9262725799,1712384529.2857,"AS11427 Charter Communications Inc",TWC-11427-TEXAS,Lenexa,"North America",NA,"United States",US,,false,Spectrum,38.9524,-94.7395,false,RRWE,false,Kansas,success,America/Chicago,66215,1777506111,1777666440.7343,39593,socks4,75.81.166.118:39593,true,1737.6732826233,45610,710126,6.0351763049531,75.81.166.118
true,1777666070.0096,elite,4639.9351556707,1777473204.7459,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1777470656,1777666440.7103,1086,socks5,164.90.221.76:1086,true,138.67712020874,511,1041,32.925257731959,164.90.221.76
true,1777666440.7033,elite,2152.7932102521,1697088443.991,"AS2108 Croatian Academic and Research Network",CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,false,"Croatian Academic and Research Network",45.722,15.9951,false,"Carnet Osljgaj",true,"City of Zagreb",success,Europe/Zagreb,10020,1777595192,1777666440.7033,4153,socks4,82.132.19.108:4153,true,156.03423118591,44079,670023,6.172647604964,82.132.19.108
true,1777665360.0143,anonymous,1927.6204557075,1757616696.5698,"AS60294 Deutsche Glasfaser Wholesale GmbH",DE-DGW,Bergheim,Europe,EU,Germany,DE,,false,"Deutsche Glasfaser Wholesale GmbH",50.9424,6.6587,false,"inexio Informationstechnologie und Telekommunikation Gmbh",false,"North Rhine-Westphalia",success,Europe/Berlin,50127,1777284271,1777666440.695,3128,http,80.74.54.148:3128,false,42.919397354126,88587,24194,78.547805038083,80.74.54.148
true,1777666380.9081,elite,4525.7549386636,1777227675.9558,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",false,Hesse,success,Europe/Berlin,60313,1777226687,1777666440.4953,1080,socks4,64.188.67.154:1080,true,93.225240707397,19953,8568,69.958977595456,64.188.67.154
true,1777666222.4883,elite,2286.7186760976,1765194682.0447,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1777296408,1777666440.4814,50000,http,47.238.203.170:50000,false,1124.0255832672,59252,183643,24.394079746392,47.238.203.170
true,1777666354.6038,elite,3041.2764324829,1776088161.3654,"AS139220 Sichuan Chuanxn IDC",CHINANET-Sichuan-Chuanxi-IDC,Guangzhou,Asia,AS,China,CN,,false,"China Telecom",23.1317,113.266,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,510000,1777293679,1777666440.4584,1111,socks5,203.25.208.163:1111,true,1545.7270145416,7789,3240,70.622903255055,203.25.208.163
true,1777666440.3943,elite,839.01530720209,1777390006.5085,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1777388109,1777666440.3943,1080,socks4,171.248.221.242:1080,true,820.11532783508,3698,6512,36.219392752204,171.248.221.242
true,1777666440.3488,elite,2492.1174510417,1750609594.9627,"AS8342 JSC RTComm.RU",RTCOMM-AS,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,RTCOMM,55.7497,37.5375,false,"In-Solve/1Gb.ru hosting services",true,Moscow,success,Europe/Moscow,144700,1777063366,1777666440.3488,80,http,81.177.160.200:80,false,207.08465576172,4439,11765,27.394470501111,81.177.160.200
true,1777666427.9693,elite,4374.2836856941,1710575832.5007,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,,1777395045,1777666440.3053,5678,socks4,222.212.85.149:5678,true,2433.572769165,47467,698704,6.361410454172,222.212.85.149
true,1777664313.259,elite,3320.6391519663,1750612387.8181,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,false,Chinanet,29.5657,106.551,false,Fuhuayuan,true,Chongqing,success,Asia/Shanghai,,1777062546,1777666440.2911,9002,http,61.186.243.6:9002,false,1239.8991584778,39217,48545,44.685627036759,61.186.243.6
true,1777666397.4117,elite,6943.001277332,1777220086.9585,"AS209847 WorkTitans B.V.",THE,Austin,"North America",NA,"United States",US,,false,"WorkTitans B.V.",38.7584,-85.808,false,"WorkTitans B.V",true,Indiana,success,America/Indiana/Indianapolis,47102,1777220352,1777666439.9835,1081,socks4,86.104.72.220:1081,true,415.74883460999,12663,10056,55.737488445794,86.104.72.220
true,1777666439.8835,elite,2667.7062653052,1776081937.7398,"AS49984 Telecomunikatsiina Companiya Ltd",TELCOM-UA-AS,Lviv,Europe,EU,Ukraine,UA,,false,TELCOM,49.839,24.0191,false,"Telecomunikatsiina Companiya Ltd",false,Lviv,success,Europe/Kyiv,79000,1777287486,1777666439.8835,5678,socks4,178.210.130.89:5678,true,193.80640983582,23071,29045,44.268554762453,178.210.130.89
true,1777666439.87,elite,2786.1724465428,1776086867.6767,"AS29119 AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL",SERVIHOSTING-AS,Huéneja,Europe,EU,Spain,ES,,true,"Aire Networks Del Mediterraneo SL Unipersonal",37.1766,-2.95024,false,Ciberdolar,false,Andalusia,success,Europe/Madrid,18512,1777295263,1777666439.87,5678,socks4,109.167.83.167:5678,true,287.40930557251,21214,29607,41.74258672596,109.167.83.167
