alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1753675651.5622,elite,96.559697048448,1742476688.5374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753627558,1753779845.9199,80,http,170.114.45.250:80,false,52.510023117065,18978,3206,85.548142805626,170.114.45.250
true,1750600929.6125,elite,95.689899590365,1742637014.8415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753625730,1753779845.6552,80,http,89.116.250.148:80,false,52.34694480896,19626,3103,86.347837564345,89.116.250.148
true,1751056175.5086,elite,97.255789989087,1742476844.4463,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753593938,1753779845.6547,80,http,170.114.46.29:80,false,374.33052062988,18818,819,95.829301828181,170.114.46.29
true,1750603117.7818,elite,97.477208113697,1742332611.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753627912,1753779845.5786,80,http,102.177.176.214:80,false,394.71006393433,18866,3280,85.189198952407,102.177.176.214
true,1750574145.4331,elite,95.222876068965,1742623447.9459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753598793,1753779845.5473,80,http,89.116.250.238:80,false,90.109586715698,19296,675,96.620099143758,89.116.250.238
true,1751961048.8216,elite,96.272996135233,1722340744.5129,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753634577,1753779845.5139,80,http,69.84.182.51:80,false,157.13977813721,19903,8708,69.564153647199,69.84.182.51
true,1750507311.831,elite,99.0675802754,1720500801.7425,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753531820,1753779845.4442,80,http,141.101.120.134:80,false,252.0010471344,19432,4315,81.829283698994,141.101.120.134
true,1750601029.1491,elite,97.528565011677,1742394945.3547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753625754,1753779845.4133,80,http,170.114.45.218:80,false,577.58116722107,18819,3281,85.153846153846,170.114.45.218
true,1750609816.0146,elite,95.836408413165,1742338531.246,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753634470,1753779845.3773,80,http,45.8.211.158:80,false,68.453550338745,19325,3422,84.956257968084,45.8.211.158
true,1750610060.0154,elite,97.404312467043,1743007937.2125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753634666,1753779845.3538,80,http,69.84.182.236:80,false,321.05374336243,19368,3370,85.178995514117,69.84.182.236
true,1753675628.5284,elite,97.049187743632,1742336252.1465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753625676,1753779845.3038,80,http,102.177.176.232:80,false,293.17879676819,19017,3287,85.262733142037,102.177.176.232
true,1753675480.3725,elite,92.875990667004,1753335976.5522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753335976,1753779845.2783,80,http,216.205.52.254:80,false,46.25391960144,3090,1,99.967648010353,216.205.52.254
true,1752178406.6073,elite,142.2715400123,1720503146.123,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1753524150,1753779845.1505,80,http,108.162.198.142:80,false,824.14436340332,19775,1949,91.028355735592,108.162.198.142
true,1750602514.2748,elite,97.099678160055,1742338584.7546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753626849,1753779845.1084,80,http,216.205.52.40:80,false,297.13582992554,18963,3255,85.349716446125,216.205.52.40
true,1753675672.9321,elite,97.498833960071,1742533413.9909,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753590994,1753779845.0716,80,http,185.221.160.113:80,false,235.35466194153,18942,623,96.815742397138,185.221.160.113
