alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776510523.3825,elite,2387.9797812022,1776089783.0616,"AS213887 WAIcore Ltd",WAICORE-LTD,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",false,"WAIcore Ltd",50.1154,8.68058,false,"WAIcore Ltd",true,Hesse,success,Europe/Berlin,60313,1776085359,1776510669.9008,1080,socks4,193.233.254.57:1080,true,26.624202728271,8775,1686,83.882993977631,193.233.254.57
true,1776463173.2419,elite,557.80222695419,1776087186.6945,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1776085364,1776510669.725,1080,socks4,104.248.197.67:1080,true,148.71549606323,13079,250,98.124390426889,104.248.197.67
true,1776510464.3353,elite,5704.6933304734,1776111557.2669,"AS43641 SOLLUTIUM EU Sp z.o.o.",Sollutium-NL,Haarlem,Europe,EU,"The Netherlands",NL,,false,"SOLLUTIUM EU Sp z.o.o.",52.3803,4.6422,false,"Freenet LTD",false,"North Holland",success,Europe/Amsterdam,2011,1776107768,1776510669.2706,9050,socks4,195.160.223.99:9050,true,198.63748550415,1665,1801,48.038084246971,195.160.223.99
true,1776501766.4523,elite,475.77635992496,1775988266.4745,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.35208,103.82,false,"Aceville Pte.ltd",false,"North West",success,Asia/Singapore,858877,1775988267,1776510669.0391,80,http,129.226.93.232:80,false,393.80621910095,11251,169,98.520140105079,129.226.93.232
true,1776105640.3182,elite,2329.6910455714,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"Los Angeles","North America",NA,"United States",US,,true,"NetActuate, Inc",34.0544,-118.244,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90060,1776225629,1776510668.9229,80,http,192.73.244.36:80,false,315.21105766296,695650,245643,73.903662302811,192.73.244.36
true,1776510614.254,elite,1187.5133691355,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1775936184,1776510668.8541,4145,socks4,174.64.199.79:4145,true,874.6771812439,205704,717244,22.287712850561,174.64.199.79
true,1776510439.0048,elite,3609.3109025542,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",true,St.-Petersburg,success,Europe/Moscow,195298,1776085594,1776510668.8242,1080,socks4,46.8.104.176:1080,true,264.89543914795,6644,2165,75.422862981042,46.8.104.176
true,1776510647.9026,elite,3154.9163934556,1697020398.1731,"AS19310 Point Broadband Fiber Holding, LLC",CASAIR,Lowell,"North America",NA,"United States",US,,false,"Point Broadband Fiber Holding, LLC",42.9336,-85.342,false,"Point Broadband Fiber Holding, LLC",false,Michigan,success,America/Detroit,49331,1776471445,1776510668.8199,1080,socks4,69.36.63.128:1080,true,557.99078941345,27191,727709,3.6019340309975,69.36.63.128
true,1776510594.7748,elite,5878.2379976024,1776088625.5394,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1776085578,1776510668.8191,1080,socks4,113.161.6.170:1080,true,1125.4153251648,6398,2397,72.745878339966,113.161.6.170
true,1776510602.1712,elite,4431.0944117491,1697036554.4359,"AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA","VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA","Rio Grande","South America",SA,Brazil,BR,,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",-32.0754,-52.3526,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",true,"Rio Grande do Sul",success,America/Sao_Paulo,96200,1775958420,1776510668.7948,30660,socks4,187.86.153.254:30660,true,1158.6542129517,39362,820108,4.5797991785635,187.86.153.254
true,1776510614.3085,elite,3198.6181205573,1776145016.2885,"AS215590 DpkgSoft International Limited",XORA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"DpkgSoft International Limited",50.1109,8.68213,false,"Xorek.Cloud Frankfurt",false,Hesse,success,Europe/Berlin,60313,1776139876,1776510668.7936,8888,socks4,193.233.171.92:8888,true,480.0124168396,6624,1966,77.112922002328,193.233.171.92
true,1776510104.9718,elite,199.21188087995,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1776214967,1776510668.5137,3128,http,142.93.202.130:3128,false,178.68328094482,409055,217661,65.269595797778,142.93.202.130
true,1776510668.5005,elite,1276.7872684833,1776309570.7944,"AS7552 Viettel Group",VIETEL-AS-AP,"Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.36,106.3609,false,"xDSL Services",false,"Tiền Giang",success,Asia/Ho_Chi_Minh,084000,1776308083,1776510668.5005,1080,socks4,125.234.89.18:1080,true,974.6196269989,2660,1409,65.372327353158,125.234.89.18
true,1776510547.7545,elite,6977.8080285182,1776081708.6082,"AS135758 Alacriy Net System Service Private Limited",ALACRIY-AS,Ambur,Asia,AS,India,IN,,false,"Alacriy Net System Service Private Limited",12.795,78.7103,false,"Alacriy Net System Service Private Limited",true,"Tamil Nadu",success,Asia/Kolkata,635802,1776077748,1776510668.3228,31756,socks4,103.76.190.37:31756,true,920.84956169128,4064,2809,59.129928706533,103.76.190.37
true,1776499266.2859,elite,51.296209055153,1769265235.5539,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,true,Bavaria,success,Europe/Berlin,90403,1776270530,1776510668.2919,443,http,23.88.88.102:443,false,29.831409454346,21528,590,97.33248937517,23.88.88.102
true,1776510586.1266,elite,1881.3697844083,1776154012.0966,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Helsinki,Europe,EU,Finland,FI,,false,"U1 DIGITAL SERVICES LTD",60.1719,24.9347,false,"u1host Finland",false,Uusimaa,success,Europe/Helsinki,00201,1776152076,1776510668.2463,1080,socks4,144.31.27.49:1080,true,139.61172103882,8574,946,90.063025210084,144.31.27.49
true,1776510668.2212,elite,5427.3008163621,1776089355.9699,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8582,100.478,true,"TOT Mobile Co LTD",true,Bangkok,success,Asia/Bangkok,10250,1776085522,1776510668.2212,5678,socks4,1.20.235.153:5678,true,899.03450012207,5480,2558,68.176163224683,1.20.235.153
true,1776509868.7185,elite,6431.8700771129,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1776083679,1776510668.1495,1080,socks4,128.199.37.92:1080,true,64.942121505737,8188,1887,81.27047146402,128.199.37.92
true,1776510460.5865,elite,1471.2529705792,1776447791.3846,"AS30873 Public Telecommunication Corporation",PTC-YemenNet,Dhamār,Asia,AS,Yemen,YE,,false,"Public Telecommunication Corporation",14.5522,44.3956,false,YemenNet,false,Dhamār,success,Asia/Aden,,1776444156,1776510668.0836,1080,socks4,134.35.14.126:1080,true,1710.6235027313,2584,786,76.676557863501,134.35.14.126
true,1776510553.5155,elite,5836.9690672447,1776086381.9756,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Medellín,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",6.2529,-75.5646,false,"Telmex Colombia S.A.",true,Antioquia,success,America/Bogota,050030,1776085584,1776510667.8621,1080,socks4,181.49.22.141:1080,true,963.05084228516,6378,2413,72.551473097486,181.49.22.141
true,1776459647.6815,elite,594.69617760827,1776088299.9149,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1776085363,1776510667.8587,1080,socks4,161.35.82.57:1080,true,104.77113723755,13040,253,98.096742646506,161.35.82.57
true,1776510667.8566,elite,3917.583974437,1776086867.6767,"AS29119 AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL",SERVIHOSTING-AS,Huéneja,Europe,EU,Spain,ES,,true,"Aire Networks Del Mediterraneo SL Unipersonal",37.1766,-2.95024,false,Ciberdolar,true,Andalusia,success,Europe/Madrid,18512,1776085605,1776510667.8566,5678,socks4,109.167.83.167:5678,true,304.58498001099,5220,2476,67.827442827443,109.167.83.167
true,1776510489.7387,elite,5439.1076559818,1776088492.2041,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"Metro Manila",success,Asia/Manila,1003,1776085599,1776510667.8324,1080,socks4,8.220.143.77:1080,true,960.94441413879,9117,1496,85.904079902007,8.220.143.77
true,1776510667.7807,elite,4621.9912269319,1710606133.8892,"AS30844 Liquid Telecommunications Ltd",LIQUID-AS,Kinshasa,Africa,AF,"Congo (DRC)",CD,,false,"Liquid Telecommunications Ltd",-4.33,15.3104,false,"LIT DRC",true,"Kinshasa City",success,Africa/Kinshasa,,1776356944,1776510667.7807,5678,socks4,41.174.132.82:5678,true,1196.5873241425,13405,439047,2.9627452193824,41.174.132.82
true,1776510664.5257,elite,4459.3767629726,1710585344.4415,"AS60645 AS Consulting Sp. z o. o.",ASC-AS,Ińsko,Europe,EU,Poland,PL,,false,"AS Consulting Sp. z o. o.",53.4361,15.5502,false,"Korbank S. A",false,"West Pomerania",success,Europe/Warsaw,73-140,1776441552,1776510667.7066,4153,socks4,185.32.6.121:4153,true,1178.3812046051,7595,233838,3.1458002841368,185.32.6.121
true,1776509330.0748,elite,3341.6211757454,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1776299487,1776510667.5875,31034,socks4,72.49.49.11:31034,true,965.04735946655,211871,700580,23.2199866075,72.49.49.11
true,1776510653.0286,elite,2453.7014176276,1696967976.5972,"AS1820 WNET TELECOM USA Corp.",WNET,Kyiv,Europe,EU,Ukraine,UA,,false,"WNET TELECOM USA Corp.",50.458,30.5303,false,LoadMe,false,"Kyiv City",success,Europe/Kyiv,04215,1776471407,1776510667.53,5678,socks4,80.92.227.185:5678,true,240.0119304657,32407,712922,4.3480127567826,80.92.227.185
true,1776510589.573,elite,4267.5992814042,1776081958.7945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc",36.0496,-95.8858,false,IdeaTek,true,Oklahoma,success,America/Chicago,74133,1776078146,1776510667.4587,4145,socks4,98.190.239.3:4145,true,889.10245895386,8395,2165,79.498106060606,98.190.239.3
true,1776500939.4081,anonymous,1935.1702735569,1757616696.5698,"AS60294 Deutsche Glasfaser Wholesale GmbH",DE-DGW,Lachen-Speyerdorf,Europe,EU,Germany,DE,,false,"Deutsche Glasfaser Wholesale GmbH",49.3305,8.19983,false,"inexio Informationstechnologie und Telekommunikation Gmbh",true,Rheinland-Pfalz,success,Europe/Berlin,67489,1776074622,1776510667.4478,3128,http,80.74.54.148:3128,false,45.941114425659,62759,23097,73.097978009691,80.74.54.148
true,1776510300.749,elite,4022.796680122,1774046228.8246,"AS27831 Colombia Móvil","Colombia Movil",Medellín,"South America",SA,Colombia,CO,,false,"Colombia Móvil",6.2529,-75.5646,false,"Colombia Móvil",false,Antioquia,success,America/Bogota,050005,1776155472,1776510667.4108,1080,socks4,181.205.113.218:1080,true,866.33944511414,8305,3144,72.53908638309,181.205.113.218
