alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782631777.3276,elite,247.44676640445,1782358559.9781,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1782355046,1782951780.5222,5555,socks5,157.90.183.51:5555,true,184.32879447937,15287,5,99.967303165054,157.90.183.51
true,1782921735.4153,elite,442.21212990666,1781152858.621,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3676,4.90414,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1782623446,1782951780.1235,1081,socks5,88.210.13.216:1081,true,59.811115264893,10948,507,95.573985159319,88.210.13.216
true,1782951767.6965,elite,859.75730318522,1776082204.7704,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782731154,1782951779.9886,4145,socks4,184.170.245.148:4145,true,735.49771308899,136357,147740,47.996634952147,184.170.245.148
true,1782951733.6216,elite,4238.6237056071,1780927425.2255,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782738518,1782951779.9573,1082,socks4,62.133.62.231:1082,true,38.894176483154,76944,38512,66.643569844789,62.133.62.231
true,1782945417.8798,elite,1886.3710000362,1776079568.274,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782732867,1782951779.8968,4145,socks5,184.181.217.194:4145,true,942.45505332947,53837,4681,92.000751905397,184.181.217.194
true,1782924031.3628,elite,1670.4520001609,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1782731087,1782951779.8546,4145,socks4,184.182.240.211:4145,true,882.00402259827,501588,577,99.885097527705,184.182.240.211
true,1782951737.8164,elite,3216.1684837018,1776087839.957,"AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA","EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA",Lima,"South America",SA,Peru,PE,,false,"Empresa De Telecomunicaciones Multimedia Alfa",-12.046,-77.0305,false,"Antenas Cable Vision",true,"Lima Province",success,America/Lima,,1782738589,1782951779.7877,5678,socks4,177.91.255.35:5678,true,925.22525787354,144252,149139,49.167152366637,177.91.255.35
true,1782951779.5964,elite,2644.0546421773,1782862864.7932,"AS24523 Orion Cyber Internet",ORION-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Orion Cyber Internet",-6.23865,106.824,false,,true,Jakarta,success,Asia/Jakarta,,1782862296,1782951779.5964,36439,socks4,203.174.15.83:36439,true,907.31453895569,4962,944,84.016254656282,203.174.15.83
true,1782779001.9473,elite,1071.886245761,1782245220.2105,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Jonesboro,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.4941,-84.3809,false,"NET2ATLANTA.COM LLC",false,Georgia,success,America/New_York,30238,1782849850,1782951779.3733,4145,socks5,199.66.183.226:4145,true,1385.6723308563,16581,3,99.981910274964,199.66.183.226
true,1782951779.3266,elite,2094.4020468223,1776081840.5527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Henderson,"North America",NA,"United States",US,,false,"Cox Communications Inc.",35.9854,-115.1193,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89052,1782731884,1782951779.3266,4145,socks5,98.181.137.80:4145,true,962.91279792786,48832,6942,87.553340266074,98.181.137.80
true,1782951063.4127,elite,775.39225675622,1782852868.7332,"AS216246 Aeza Group LLC",RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza Group LLC",55.7487,37.6187,false,"AEZA GROUP Ltd",false,Moscow,success,Europe/Moscow,129323,1782851534,1782951779.1365,1080,socks5,109.107.189.151:1080,true,728.87372970581,3677,53,98.57908847185,109.107.189.151
true,1782951728.2159,elite,942.52770728752,1782379983.7498,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza Group LLC",false,"Stockholm County",success,Europe/Stockholm,"100 04",1782376396,1782951779.0421,1080,socks5,77.110.97.179:1080,true,1196.7568397522,610,1719,26.191498497209,77.110.97.179
true,1782951741.914,elite,2181.2322381177,1782631189.941,"AS210644 AEZA GROUP LLC",AEZA-AS,Warsaw,Europe,EU,Poland,PL,,false,"Aeza International LTD",52.2299,21.0093,false,"""Pronet"" LLC",false,Mazovia,success,Europe/Warsaw,00-510,1782629254,1782951778.9142,1080,socks4,194.59.186.35:1080,true,257.7269077301,19288,2333,89.209564774987,194.59.186.35
