alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780507781.5357,elite,2019.9729496576,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",false,St.-Petersburg,success,Europe/Moscow,195298,1780319279,1780508039.2814,1080,socks4,46.8.104.176:1080,true,196.55895233154,128535,78600,62.053733072634,46.8.104.176
true,1780507934.2533,elite,4876.9875489748,1780500560.5747,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1780498500,1780508039.1371,9117,socks4,68.183.52.128:9117,true,712.01181411743,131,130,50.191570881226,68.183.52.128
true,1780507930.7847,elite,1635.613556333,1779000635.6378,"AS210644 AEZA GROUP LLC",AEZA-AS,Charlotte,"North America",NA,"United States",US,,false,"Aeza International LTD",35.2271,-80.8431,false,"Aeza Group LLC",false,"North Carolina",success,America/New_York,28233,1780208220,1780508038.7907,1080,socks4,147.45.78.89:1080,true,1041.1071777344,48129,24756,66.034163408109,147.45.78.89
true,1780502436.7483,elite,247.50242617286,1779423493.5099,"AS60662 DataCom Group Nordic AB",DATACOMM,"Värmdö Municipality",Europe,EU,Sweden,SE,,false,"Data Communication & Software i Grondal Aktiebolag",59.3196,18.7213,false,"DataCom Group Nordic AB",false,"Stockholm County",success,Europe/Stockholm,"130 38",1780025086,1780508038.6525,8080,http,185.106.183.85:8080,true,150.071144104,15622,98,99.376590330789,185.106.183.85
true,1780507878.9923,elite,1251.1147592692,1778935291.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1780141672,1780508038.523,31002,socks4,170.106.136.181:31002,true,778.67031097412,33667,26990,55.503898972913,170.106.136.181
true,1780507926.3254,elite,3438.1946663853,1776086381.9756,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Medellín,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",6.2529,-75.5646,false,"Telmex Colombia S.A.",false,Antioquia,success,America/Bogota,050001,1780319432,1780508038.3139,1080,socks4,181.49.22.141:1080,true,882.19690322876,91029,94121,49.165001350257,181.49.22.141
true,1780507976.4423,elite,9894.4619142689,1780148250.559,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1780146876,1780508038.2989,8012,socks4,5.75.168.247:8012,true,522.21369743347,10224,6213,62.201131593356,5.75.168.247
true,1780508038.2952,elite,456.9076997395,1778319366.3788,"AS16276 OVH SAS",OVH,Bexley,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.4409,0.0985,false,"OVH Ltd",false,England,success,Europe/London,DA15,1780130505,1780508038.2952,40000,socks4,57.129.144.178:40000,true,295.32742500305,62177,35354,63.75101249859,57.129.144.178
true,1780508011.4999,elite,3583.7471874377,1696966829.7961,"AS264100 RIO CABLE TELECOM LTDA","RIO CABLE TELECOM LTDA",Cantagalo,"South America",SA,Brazil,BR,,false,"RIO CABLE TELECOM LTDA",-21.8868,-42.3254,false,"RIO CABLE TELECOM LTDA",false,"Rio de Janeiro",success,America/Sao_Paulo,28500,1780312204,1780508038.1873,40658,socks4,138.94.28.234:40658,true,985.53609848022,96468,689459,12.274422433636,138.94.28.234
true,1780507709.8334,elite,2987.8361762946,1780492496.8005,"AS146943 Tier 4 Cloud Services",TIER4CLOU-AS,Panvel,Asia,AS,India,IN,,false,"Leapswitch Networks",18.9894,73.1074,false,"Leapswitch Networks, Inc",true,Maharashtra,success,Asia/Kolkata,410206,1780490605,1780508038.1418,9051,socks4,43.242.227.10:9051,true,1271.7192173004,565,267,67.908653846154,43.242.227.10
true,1780508038.0801,elite,2467.1621379574,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1780357217,1780508038.0801,4145,socks4,184.178.172.14:4145,true,1829.954624176,379235,779961,32.71534753398,184.178.172.14
true,1780507572.2148,elite,3027.2504219671,1779704226.1737,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1780307317,1780508038.0565,1081,socks4,116.104.250.118:1081,true,961.26365661621,54804,1600,97.16332175023,116.104.250.118
true,1780506773.3225,elite,3962.7395647948,1776887847.6158,"AS14956 RouterHosting LLC",ROUTERHOSTING,Bern,Europe,EU,Switzerland,CH,,false,"RouterHosting LLC",46.9454,7.4531,false,anyNode,false,Bern,success,Europe/Zurich,3001,1779910321,1780508038.003,80,http,45.59.122.132:80,true,289.72220420837,27533,13680,66.806590153592,45.59.122.132
true,1780507874.6695,elite,9191.9222521933,1778309865.3332,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1780121597,1780508037.8267,9109,socks4,68.183.52.128:9109,true,667.79708862305,34402,35605,49.140800205694,68.183.52.128
true,1780503533.7625,elite,1564.8923122738,1779375221.9459,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",false,Arizona,success,America/Phoenix,85008,1779976313,1780508037.8126,1080,socks4,129.153.194.16:1080,true,736.05799674988,68246,1840,97.374653996519,129.153.194.16
true,1780507804.6555,elite,1940.8680731735,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1780450389,1780508037.7654,80,http,8.219.97.248:80,true,465.08836746216,656202,343590,65.633851841183,8.219.97.248
