alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777719428.1924,elite,324.13013794023,1777471532.4479,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",true,Hesse,success,Europe/Berlin,60313,1777470658,1777720413.4568,1086,socks5,46.101.184.29:1086,true,18.751859664917,1778,476,78.88198757764,46.101.184.29
true,1777720413.4384,elite,2377.6006385724,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Magic Line",50.458,30.5303,false,"PE ""Magic-line""",true,"Kyiv City",success,Europe/Kyiv,03143,1777680703,1777720413.4384,5678,socks4,193.106.57.96:5678,true,212.12530136108,36103,620794,5.4959910001111,193.106.57.96
true,1777720341.372,elite,1146.5612472614,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1777295015,1777720412.8346,1080,socks4,149.62.186.244:1080,true,120.68557739258,64639,18390,77.851112261981,149.62.186.244
true,1777720397.9624,elite,981.14643013683,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1777294430,1777720412.7631,4145,socks4,142.54.226.214:4145,true,799.28779602051,209624,748944,21.868453776884,142.54.226.214
true,1777720397.9484,elite,2528.0746940064,1777469507.4004,"AS35807 SkyNet Ltd.",AS-SKYNET-SPB,"St Petersburg",Europe,EU,Russia,RU,,false,"SkyNet LLC",59.8983,30.2618,false,"SkyNet Networks",false,St.-Petersburg,success,Europe/Moscow,190990,1777469347,1777720412.693,9068,socks4,188.242.11.249:9068,true,917.29593276978,438,5760,7.0667957405615,188.242.11.249
true,1777719828.7269,elite,269.18440507738,1777414559.7244,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777411561,1777720412.5962,1092,socks5,164.90.185.232:1092,true,324.22995567322,2137,704,75.219992960225,164.90.185.232
true,1777720356.4194,elite,1188.3611950208,1777257609.77,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"São Paulo","South America",SA,Brazil,BR,,false,"Kaopu Cloud HK Limited",-23.5475,-46.6361,true,LightNode-BR,false,"São Paulo",success,America/Sao_Paulo,01323,1777254123,1777720412.4685,20002,socks4,38.54.57.131:20002,true,831.72464370728,15378,2918,84.051158723218,38.54.57.131
true,1777706732.5048,elite,1293.8246640217,1776078372.741,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1777288423,1777720412.4409,4145,socks5,142.54.228.193:4145,true,974.18308258057,7501,3542,67.925382595309,142.54.228.193
true,1777694408.2024,elite,3011.4928675168,1776086193.3715,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1777295002,1777720411.9283,1080,socks4,139.59.24.173:1080,true,786.62872314453,93522,6676,93.337192359129,139.59.24.173
true,1777720356.8454,elite,3929.5645427192,1776079815.1177,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1777287726,1777720411.9053,4145,socks4,72.195.34.59:4145,true,1533.4041118622,39167,30307,56.376486167487,72.195.34.59
