alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1757591822.8015,elite,97.461972489644,1720479037.3765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1757157931,1757610064.8648,80,http,185.238.228.100:80,false,29.631376266479,44708,2235,95.238906759261,185.238.228.100
true,1757591807.9264,elite,97.154125852247,1753337358.3206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757571375,1757610064.491,80,http,216.205.52.72:80,false,212.69750595093,28425,36,99.873511120481,216.205.52.72
true,1757591874.606,elite,96.807434465912,1720502706.6408,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757352503,1757610064.4042,80,http,141.101.120.152:80,false,58.946371078491,45246,5343,89.438415465813,141.101.120.152
true,1757591925.9939,elite,95.638532118918,1742766293.2362,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757325931,1757610064.3941,80,http,69.84.182.152:80,false,80.819368362427,46288,4635,90.898022504566,69.84.182.152
true,1757591890.4539,elite,97.256135604067,1753337029.7527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757571280,1757610064.3721,80,http,216.205.52.158:80,false,31.264305114746,28487,35,99.877287707734,216.205.52.158
true,1757591947.5533,elite,97.250574623687,1742428301.9591,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757263248,1757610064.1335,80,http,45.67.215.136:80,false,203.68981361389,44637,3304,93.10819549029,45.67.215.136
true,1757592031.4996,elite,96.977372219952,1742414794.0613,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757254717,1757610064.0438,80,http,45.67.215.192:80,false,33.812999725342,44799,3335,93.071425603523,45.67.215.192
true,1757592066.8289,elite,97.128150357688,1742334601.6263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1757255048,1757610063.6501,80,http,102.177.176.76:80,false,104.12573814392,44148,3300,93.045017703591,102.177.176.76
true,1757591195.7803,elite,97.709950845628,1742395566.5471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757217876,1757610063.3329,80,http,170.114.45.168:80,false,54.612874984741,44067,938,97.915787134763,170.114.45.168
true,1757591892.7129,elite,97.034060637515,1742364748.8085,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757263604,1757610063.2976,80,http,45.67.215.16:80,false,24.266719818115,44714,3307,93.113429541242,45.67.215.16
