alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766912243.6666,elite,119.03644018171,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767082879,1767503183.7182,80,http,170.114.45.0:80,false,403.10788154602,111050,5524,95.261379038207,170.114.45.0
true,1766981143.1872,elite,142.74471357894,1761069737.8659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767118635,1767503183.5154,80,http,108.162.192.20:80,false,108.94203186035,44710,100,99.776835527784,108.162.192.20
true,1766908983.3893,elite,139.86022658554,1758993257.4825,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767461653,1767503181.7548,80,http,108.162.192.141:80,false,305.81402778625,60844,99,99.83755312341,108.162.192.141
true,1767062042.9549,elite,120.35519407982,1745120072.9365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1767083027,1767503181.7116,80,http,103.116.7.114:80,false,157.39059448242,109919,2742,97.566149776764,103.116.7.114
true,1766912059.5167,elite,142.60311705984,1761064882.1787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767114465,1767503181.6751,80,http,102.177.176.12:80,false,52.631139755249,42328,599,98.604607822583,102.177.176.12
true,1767299092.0573,elite,126.30033166293,1754409393.7587,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767113546,1767503181.6606,80,http,45.67.215.87:80,false,64.136743545532,88219,195,99.779446693962,45.67.215.87
true,1766884105.6609,elite,119.63617642723,1742540773.6563,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083004,1767503181.544,80,http,69.84.182.163:80,false,33.48970413208,114456,3304,97.194293478261,69.84.182.163
true,1766788609.3795,elite,120.24795710447,1742468451.8647,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083611,1767503181.3989,80,http,45.67.215.188:80,false,318.09854507446,111463,3403,97.03741751258,45.67.215.188
true,1766884223.3929,elite,139.11843669595,1758986645.9182,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767455320,1767503181.0857,80,http,108.162.192.208:80,false,76.359033584595,60940,94,99.845987482387,108.162.192.208
true,1766908969.0407,elite,120.50975348636,1742499494.4157,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083649,1767503181.023,80,http,45.67.215.191:80,false,32.826662063599,111316,928,99.173229749474,45.67.215.191
true,1767389477.9503,elite,143.3283141998,1764740859.5441,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767160378,1767503180.894,80,http,8.35.211.49:80,false,119.36593055725,18598,3,99.983871834848,8.35.211.49
true,1767389588.3716,elite,120.07279160775,1742562098.025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767082514,1767503180.868,80,http,216.205.52.231:80,false,316.75457954407,111048,3127,97.261221808627,216.205.52.231
true,1766162752.5298,elite,144.71808821948,1764740961.4725,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767160287,1767503180.7669,80,http,45.67.215.1:80,false,144.43016052246,18154,2,99.988984357788,45.67.215.1
true,1767062287.3122,elite,119.79550070031,1742406452.4739,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083889,1767503180.7605,80,http,170.114.45.27:80,false,62.363862991333,110394,3469,96.953356226342,170.114.45.27
true,1766903970.1377,elite,144.37695540471,1764740885.9725,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767160721,1767503180.7047,80,http,108.162.193.135:80,false,176.01013183594,18594,5,99.973116834238,108.162.193.135
true,1766839812.3374,elite,119.13345711859,1720479214.5805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083129,1767503180.7038,80,http,185.238.228.209:80,false,111.7091178894,111496,2442,97.856729098282,185.238.228.209
true,1767389571.8018,elite,143.89819356731,1761067157.7316,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767116180,1767503180.6999,80,http,141.101.113.111:80,false,152.88949012756,43544,96,99.780018331806,141.101.113.111
true,1766468329.231,elite,118.36233307717,1720479669.2801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083363,1767503180.6986,80,http,185.238.228.46:80,false,81.61449432373,111948,5839,95.042746652856,185.238.228.46
