alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785633703.2461,elite,2841.5558819009,1785367230.3501,"AS8492 OBIT Ltd.",OBIT-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"""OBIT"" Ltd.",59.9311,30.3609,false,"Obit, Ltd.",false,St.-Petersburg,success,Europe/Moscow,,1785364376,1785633703.2461,1080,socks5,95.161.168.250:1080,true,198.1987953186,1309,4699,21.787616511318,95.161.168.250
true,1785628947.1801,elite,3201.7538417393,1785300454.5438,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Ashburn,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",39.0469,-77.4903,false,"Akamai Technologies, Inc.",false,Virginia,success,America/New_York,20149,1785298139,1785633702.885,3128,http,172.234.36.21:3128,true,213.36841583252,569,1194,32.274532047646,172.234.36.21
true,1785633634.1859,elite,674.27451875007,1784382630.9015,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,,1785591547,1785633702.8114,1082,socks5,147.45.221.112:1082,true,129.42266464233,14733,11304,56.584860006913,147.45.221.112
true,1785627498.3926,elite,432.140547111,1785278496.2572,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3676,4.90414,false,"JSC ""TIMEWEB""",true,"North Holland",success,Europe/Amsterdam,1012,1785278221,1785633702.7283,10808,socks5,147.45.225.141:10808,true,134.43064689636,18074,185,98.986801029629,147.45.225.141
true,1785633663.0019,elite,1578.453675305,1776084614.7506,"AS44050 Petersburg Internet Network ltd.",PIN-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"PIN morespecific",59.9417,30.3096,false,,true,St.-Petersburg,success,Europe/Moscow,195213,1785156162,1785633702.6166,33333,socks4,188.143.169.22:33333,true,225.49247741699,115704,223556,34.10481636503,188.143.169.22
true,1785633663.9344,elite,1222.0514337223,1776078373.194,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1785152298,1785633702.4016,4145,socks5,192.111.137.35:4145,true,889.57953453064,62089,26680,69.944462593924,192.111.137.35
true,1785595748.6546,elite,1811.4518457422,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1844,-84.5073,false,Altafiber,true,Ohio,success,America/New_York,45232,1785156866,1785633702.3121,41679,socks4,66.42.224.229:41679,true,1001.805305481,855162,661453,56.386228541851,66.42.224.229
true,1785625921.2802,elite,1943.3573304305,1783919159.6505,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Tencent Cloud Computing (Beijing) Co",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1785127593,1785633702.2414,1080,socks5,124.156.185.140:1080,true,1142.4622535706,46115,107,99.768508502445,124.156.185.140
true,1785607414.5494,elite,1765.7809389324,1785232957.2032,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,,true,"Shenzhen Tencent Computer Systems Company Limited",37.5658,126.978,false,"Tencent Cloud Computing",false,Seoul,success,Asia/Seoul,04524,1785230518,1785633702.0559,1080,socks5,43.155.185.73:1080,true,1507.0903301239,19933,8,99.95988165087,43.155.185.73
true,1785633702.0489,elite,3979.5212181671,1783536463.5298,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1785348878,1785633702.0489,1081,socks5,147.45.60.249:1081,true,1525.6974697113,18821,15481,54.86852078596,147.45.60.249
true,1785633600.7944,elite,1241.4170886465,1783207748.8286,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1408,101.6852,false,"Alibaba Cloud - MY",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1785625401,1785633702.047,1080,socks5,47.250.115.134:1080,true,1031.2342643738,31755,11289,73.77334820184,47.250.115.134
true,1785633701.8678,elite,7706.8480022885,1776106987.335,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Toronto,"North America",NA,Canada,CA,,true,"Oracle Corporation",43.8072,-79.5946,false,"Oracle Cloud Infrastructure (ca-toronto-1)",true,Ontario,success,America/Toronto,L4L,1785175794,1785633701.8678,1080,socks4,140.238.156.12:1080,true,1326.2090682983,29438,237737,11.018246467671,140.238.156.12
true,1785633656.2076,elite,1829.1742571576,1779808859.69,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,,true,Tehran,success,Asia/Tehran,,1785250921,1785633701.8314,5678,socks4,151.232.18.66:5678,true,449.28956031799,89971,133795,40.207627610986,151.232.18.66
true,1785633701.7637,elite,4888.9946819992,1783217586.6113,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3716,4.8883,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1785633606,1785633701.7637,1080,socks4,178.253.23.193:1080,true,1293.1911945343,34013,63627,34.835108562065,178.253.23.193
true,1785633701.715,elite,4853.2762186358,1785488728.2828,"AS7488 CNServer LLC",CNSERVER-AP-AS,"Las Vegas","North America",NA,"United States",US,"Summerlin North",true,"CNServer LLC",36.1757,-115.33,false,"Etclouds Limited",false,Nevada,success,America/Los_Angeles,89144,1785487160,1785633701.715,1080,socks4,77.73.14.147:1080,true,563.14539909363,1336,4576,22.598105548038,77.73.14.147
true,1785630164.7307,elite,1901.1179327915,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,"Los Angeles","North America",NA,"United States",US,,false,"ReadyDedis, LLC",34.0549,-118.243,false,Readydedis,true,California,success,America/Los_Angeles,90009,1785298718,1785633701.6651,22222,socks5,193.25.215.182:22222,true,990.37289619446,119846,2687,97.807121346902,193.25.215.182
true,1785630278.4795,elite,312.25059609244,1784502118.6495,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",false,Uusimaa,success,Europe/Helsinki,00221,1785105436,1785633701.6579,1080,socks5,138.124.59.186:1080,true,201.2779712677,38259,348,99.098609060533,138.124.59.186
true,1785633652.5531,elite,98.799338525442,1779374734.0499,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"GCS SER",50.1109,8.68213,false,,true,Hesse,success,Europe/Berlin,60313,1785042562,1785633701.5993,1080,socks5,178.17.57.222:1080,true,21.534442901611,26286,13253,66.48119578138,178.17.57.222
true,1785633622.7348,elite,437.3673905578,1776086542.5829,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,Vdsina,true,Moscow,success,Europe/Moscow,129329,1785224308,1785633701.5427,1080,socks5,185.209.29.226:1080,true,268.24021339417,28562,21383,57.186905596156,185.209.29.226
true,1785633682.2371,elite,2222.3878611575,1782619692.6566,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1785318484,1785633701.5309,1081,socks5,194.163.174.78:1081,true,361.02867126465,7122,5350,57.103912764593,194.163.174.78
true,1785632975.5271,elite,3476.532715373,1785010230.6191,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,Vdsina,true,Moscow,success,Europe/Moscow,129329,1785614272,1785633701.4994,1080,socks4,91.142.75.202:1080,true,181.84399604797,40197,5528,87.910333515582,91.142.75.202
true,1785632133.6943,elite,2249.2802643872,1785488042.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba Cloud LLC",false,Hesse,success,Europe/Berlin,60313,1785485270,1785633701.4973,1080,socks5,47.245.165.201:1080,true,1054.8539161682,9423,126,98.680490103676,47.245.165.201
true,1785628156.4261,elite,969.64241594012,1783254727.7162,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1785068747,1785633701.4934,1088,socks5,144.24.111.128:1088,true,1193.0093765259,54170,129,99.762426564025,144.24.111.128
true,1785633683.9741,elite,3906.6022005545,1783355318.2392,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"São Paulo","South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.5475,-46.6361,false,"Oracle Cloud Infrastructure (sa-saopaulo-1)",true,"Sao Paulo",success,America/Sao_Paulo,01323,1785167547,1785633701.477,1081,socks4,147.15.17.132:1081,true,1984.0071201324,97814,34752,73.785133442964,147.15.17.132
true,1785633699.2459,elite,5689.0609376074,1784967855.1199,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",true,Hesse,success,Europe/Berlin,60313,1785572465,1785633701.3651,1080,socks5,87.120.187.113:1080,true,1508.9132785797,16052,6085,72.512083841532,87.120.187.113
