alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754366090.3876,elite,96.191776332571,1742333734.5791,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755395566,1755480581.8122,80,http,102.177.176.30:80,false,41.452646255493,30150,887,97.142120694655,102.177.176.30
true,1750570009.9447,elite,95.916863862292,1742670539.9088,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755409013,1755480581.7549,80,http,69.84.182.250:80,false,40.713310241699,30947,790,97.510791820273,69.84.182.250
true,1750507003.2132,elite,94.127111204699,1720455360.3802,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755340063,1755480581.3271,80,http,141.101.120.153:80,false,222.23234176636,30779,2412,92.732969780965,141.101.120.153
true,1754368409.3333,elite,95.747584123949,1742335738.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755442638,1755480581.2658,80,http,216.205.52.43:80,false,43.192863464355,30400,3255,90.328331600059,216.205.52.43
true,1754315685.2936,elite,95.990848740357,1742386738.5256,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755442162,1755480581.2643,80,http,69.84.182.175:80,false,58.529138565063,31136,3252,90.543212748633,69.84.182.175
true,1754315669.8407,elite,94.668044158835,1742547707.4669,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755442781,1755480580.9744,80,http,69.84.182.217:80,false,102.86617279053,31272,2981,91.297112661665,69.84.182.217
true,1752545280.8644,elite,94.779480287717,1742477254.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755441446,1755480580.9085,80,http,89.116.250.178:80,false,52.042722702026,31214,3333,90.352273714071,89.116.250.178
true,1750609786.9764,elite,95.583356245277,1742451862.5572,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755449527,1755480580.8859,80,http,69.84.182.91:80,false,104.95328903198,30909,4045,88.427647765635,69.84.182.91
true,1750561616.3797,elite,94.79608690537,1742521333.6392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755400868,1755480580.8629,80,http,185.221.160.68:80,false,34.340858459473,30378,660,97.873574328243,185.221.160.68
true,1750505562.4259,elite,94.210876510493,1720454046.6192,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755343015,1755480580.6279,80,http,141.101.120.164:80,false,178.96723747253,30753,2406,92.744051388763,141.101.120.164
true,1752307014.7539,elite,95.099968753897,1742362721.1443,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755441625,1755480580.599,80,http,89.116.250.47:80,false,103.00183296204,31236,3333,90.358413607567,89.116.250.47
true,1753337349.9377,elite,93.955297060479,1753337349.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755151965,1755480580.5511,80,http,216.205.52.197:80,false,54.42476272583,14435,0,100,216.205.52.197
true,1754315838.4836,elite,94.099991280557,1742764936.1711,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755337184,1755480580.5416,80,http,185.221.160.143:80,false,52.002429962158,30759,842,97.335527356729,185.221.160.143
true,1753675603.9044,elite,94.104368020592,1742808149.7269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755359344,1755480580.5119,80,http,185.221.160.169:80,false,61.169624328613,30631,784,97.504376890021,185.221.160.169
true,1750609494.4208,elite,96.312307041543,1742590913.3545,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755449250,1755480580.5031,80,http,170.114.46.117:80,false,63.930749893188,30116,2948,91.083958383741,170.114.46.117
true,1750573193.7266,elite,97.36095270266,1721799693.7185,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755412551,1755480580.4962,80,http,108.162.193.68:80,false,79.647064208984,30939,1704,94.779891554085,108.162.193.68
true,1750538441.6172,elite,96.578398159532,1720501962.4798,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755377962,1755480580.4223,80,http,141.101.120.130:80,false,168.85185241699,30524,1933,94.044428012447,141.101.120.130
true,1754368761.8939,elite,95.74358247398,1742362304.6596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755449222,1755480580.416,80,http,89.116.250.242:80,false,190.94443321228,30937,3283,90.406195207481,89.116.250.242
true,1753675725.4731,elite,94.986801071947,1742623659.4501,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755449173,1755480580.3459,80,http,89.116.250.241:80,false,284.40117835999,31194,3045,91.106632787173,89.116.250.241
true,1754315757.5571,elite,94.949924836364,1742506195.8161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755433420,1755480580.288,80,http,216.205.52.109:80,false,172.84750938416,30275,727,97.654990000645,216.205.52.109
true,1750614821.1463,elite,94.697871397315,1750614821.1463,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755453951,1755480580.0306,80,http,45.67.215.139:80,false,18.288135528564,30308,0,100,45.67.215.139
true,1753675670.3333,elite,95.671740985292,1742522927.3813,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755441875,1755480579.9613,80,http,45.67.215.5:80,false,14.605760574341,30541,3045,90.933722384327,45.67.215.5
true,1751961082.9876,elite,96.060080063529,1742567399.5435,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755440231,1755480579.9446,80,http,45.67.215.128:80,false,29.541015625,30525,2906,91.307469115492,45.67.215.128
true,1750603453.8717,elite,95.456842222047,1742382530.4839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755442725,1755480579.9411,80,http,89.116.250.112:80,false,50.741195678711,31138,3298,90.422813334882,89.116.250.112
true,1751958541.1793,elite,95.710189714908,1742575760.9874,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755443132,1755480579.8753,80,http,69.84.182.218:80,false,52.612781524658,31051,2907,91.439425172272,69.84.182.218
