alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778707659.6628,elite,989.83221352488,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1778504627,1778707717.4426,1080,socks4,149.62.186.244:1080,true,91.281652450562,135257,25920,83.918300998281,149.62.186.244
true,1778707581.3575,elite,288.15391725539,1778264694.7948,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,false,Hauts-de-France,success,Europe/Paris,59100,1778263466,1778707717.2869,50161,socks4,164.132.168.87:50161,true,128.59964370728,33068,737,97.819849134743,164.132.168.87
true,1778707716.8847,elite,851.08027973792,1777410615.6887,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1778617724,1778707716.8847,1080,socks4,171.248.221.99:1080,true,925.26245117188,20388,28511,41.694104173909,171.248.221.99
true,1778707716.8359,elite,853.45639680332,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1778594472,1778707716.8359,4145,socks4,74.119.147.209:4145,true,811.73634529114,218684,738782,22.839871076362,74.119.147.209
true,1778701526.0954,elite,533.60300440527,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1778244155,1778707716.5763,1080,socks4,158.178.198.31:1080,true,52.756071090698,140617,2059,98.556870111301,158.178.198.31
true,1778707716.0674,elite,946.71397941951,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1778278939,1778707716.0674,4145,socks4,72.37.217.3:4145,true,824.64599609375,230450,843131,21.465543820168,72.37.217.3
true,1778701586.2977,elite,608.4148781788,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1778162896,1778707715.9535,1080,socks4,23.175.248.21:1080,true,584.98954772949,149151,1351,99.102337510465,23.175.248.21
true,1778707672.9984,elite,4294.6349099609,1777926393.2615,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",false,Hesse,success,Europe/Berlin,60313,1778530783,1778707715.7343,1080,socks4,5.42.127.197:1080,true,1072.2095966339,21512,17246,55.503379947366,5.42.127.197
true,1778707705.7895,elite,2021.1814729648,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1778630932,1778707715.4932,4145,socks4,24.249.199.12:4145,true,1906.5780639648,274413,819838,25.077701551107,24.249.199.12
true,1778707621.2982,elite,1984.5850864919,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1778458110,1778707715.0014,4145,socks4,98.188.47.150:4145,true,1908.4570407867,261773,669614,28.105717601813,98.188.47.150
