alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1772395267.0124,elite,90.840360030944,1772342598.6566,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,"Frankfurt am Main",Europe,EU,Germany,DE,,false,centhost,50.1169,8.6837,false,Centhost,false,Hesse,success,Europe/Berlin,60313,1772342598,1772395272.7401,21064,http,95.85.252.153:21064,false,20.159006118774,831,861,49.113475177305,95.85.252.153
true,1772392112.8161,anonymous,1462.3279039602,1766842327.8399,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,false,"America Movil Peru S.A.C",true,"Lima Province",success,America/Lima,,1772286179,1772395271.5613,80,http,190.119.132.61:80,false,629.75335121155,81546,18895,81.187961091586,190.119.132.61
true,1772351367.8602,elite,336.95965719823,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1772306575,1772395270.5109,80,http,34.44.49.215:80,false,315.53483009338,107358,6109,94.616055769519,34.44.49.215
true,1772395077.2628,elite,350.33202388759,1765109137.4122,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,London,Europe,EU,"United Kingdom",GB,,false,"Kaopu Cloud HK Limited",51.5081,-0.1278,false,"Kaopu Cloud",true,England,success,Europe/London,EC4V,1772368222,1772395270.1909,80,http,38.60.196.214:80,false,1104.9838066101,94968,17591,84.371751703551,38.60.196.214
true,1772360991.3283,elite,82.119531873184,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1772304448,1772395269.6276,80,http,178.212.144.7:80,false,50.113439559937,110758,2388,97.889452565712,178.212.144.7
true,1772395255.7574,anonymous,2772.6727551707,1753023352.9262,"AS37057 Vodacom Lesotho (Pty) Ltd",VODACOM-LESOTHO,Mapholaneng,Africa,AF,Lesotho,LS,,false,ENTERPRISE,-29.2003,28.868,false,,true,"Mokhotlong District",success,Africa/Maseru,,1772014981,1772395269.4763,80,http,41.191.203.162:80,false,1462.4419212341,104395,61479,62.936325162473,41.191.203.162
true,1772394135.3275,elite,1660.9371406333,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1771922357,1772395269.271,9091,http,183.215.23.242:9091,false,1429.7664165497,199409,7543,96.355193474815,183.215.23.242
true,1772391426.6035,elite,608.73214811712,1771546040.9086,"AS136224 City Online Ltd.",CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"City Online Ltd",23.8672,90.3927,false,"City Online Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1230,1772150854,1772395268.9548,8090,http,113.212.111.4:8090,false,411.51213645935,16486,9051,64.557309002624,113.212.111.4
true,1772395185.5111,transparent,5720.8754843172,1769618079.9381,"AS265622 WISTARIP S DE RL DE CV","WISTARIP S DE RL DE CV",Teocaltiche,"North America",NA,Mexico,MX,,false,"Wistarip Networks",21.5169,-102.5869,false,"Wistarip Networks",true,Jalisco,success,America/Mexico_City,47200,1772038965,1772395268.7289,999,http,38.156.15.156:999,false,445.44053077698,6857,74669,8.4108137281358,38.156.15.156
true,1772394172.959,elite,993.76649019454,1771539721.1588,"AS13444 TRS",TRS-GL-01,"Tsim Sha Tsui",Asia,AS,"Hong Kong",HK,,false,TRS,22.2981,114.167,false,"NEXT LINK TECHNOLOGY DEVELOPMENT (HK) CO., LIMITED",false,"Kowloon City",success,Asia/Hong_Kong,96521,1772144576,1772395268.4759,7890,http,103.84.95.54:7890,false,873.47984313965,25712,470,98.204873577267,103.84.95.54
