alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788485449.4797,elite,2977.5244769285,1696980358.1909,"AS20115 Charter Communications LLC",CHARTER-20115,"Bay City","North America",NA,"United States",US,,false,Spectrum,43.5945,-83.8889,false,"Americinn - Bay City / Sleep Inn - Midla",true,Michigan,success,America/Detroit,48706,1788049189,1788485518.1823,39593,socks4,96.36.50.99:39593,true,625.21958351135,298739,953878,23.849189337204,96.36.50.99
true,1788485518.1381,elite,147.51244617275,1785992051.8953,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1788408361,1788485518.1381,1082,socks4,109.172.55.210:1082,true,105.40246963501,67362,57980,53.742560354869,109.172.55.210
true,1788485509.229,elite,2505.6410657487,1785886739.9084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",true,Île-de-France,success,Europe/Paris,75000,1788306062,1788485517.9878,1082,socks4,45.95.233.128:1082,true,56.049346923828,93523,57506,61.923868925835,45.95.233.128
true,1788485515.5569,elite,2022.7942812006,1783322531.8163,"AS44032 PP TRCCity TV center",L4-AS,Oleksandriya,Europe,EU,Ukraine,UA,,false,"PP ""TRC""City TV center""",48.6694,33.1173,false,"PP ""TRC""City TV center""",true,"Kirovohrad Oblast",success,Europe/Kyiv,28008,1788158555,1788485517.9389,4153,socks4,81.162.249.129:4153,true,217.24557876587,88026,130834,40.220232111852,81.162.249.129
true,1788485517.9155,elite,2568.3933227667,1778969166.6748,"AS3216 PJSC Vimpelcom",SOVAM-AS,Moscow,Europe,EU,Russia,RU,,false,"SOVINTEL/END broadband internet",55.7569,37.7007,false,,true,Moscow,success,Europe/Moscow,,1788040318,1788485517.9155,1080,socks4,212.46.242.185:1080,true,270.57194709778,151102,242382,38.40105315591,212.46.242.185
true,1788485517.8852,elite,2357.2605577579,1783188459.7046,"AS20771 Caucasus Online Ltd.",CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,false,"Caucasus Online Ltd.",41.6959,44.832,false,"Caucasus Online Ltd",true,Tbilisi,success,Asia/Tbilisi,,1788026967,1788485517.8852,4153,socks4,85.117.32.166:4153,true,270.22171020508,98229,134530,42.202020115226,85.117.32.166
true,1788477944.7069,elite,416.70512236082,1788477944.7069,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",false,Hesse,success,Europe/Berlin,60313,1788476393,1788485517.7835,1082,socks5,5.42.127.16:1082,true,85.421085357666,390,0,100,5.42.127.16
true,1788485517.6533,elite,822.34621094132,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788049377,1788485517.6533,4145,socks4,184.170.249.65:4145,true,742.33889579773,432409,975859,30.705022055461,184.170.249.65
true,1788485419.7107,elite,2738.0651069381,1783186400.8563,"AS49571 CELLNET Company for Internet Services Ltd.",CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,false,"CELLNET - Garden City",35.565,45.4329,false,"CellNet ltd",true,"Sulaymaniyah Governorate",success,Asia/Baghdad,,1788024504,1788485517.5145,1080,socks4,188.72.16.74:1080,true,390.44666290283,138739,122674,53.072724003779,188.72.16.74
true,1788467525.395,elite,4422.3010668411,1710545864.1563,"AS57286 GIGAS HOSTING S.A.",ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,true,"Gigas Hosting SL",40.525,-3.65578,false,"Gigas Hosting S.L.",true,Madrid,success,Europe/Madrid,28108,1788345808,1788485517.499,80,http,195.114.209.50:80,false,129.93144989014,700244,320053,68.631388703485,195.114.209.50
