alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767902441.0816,elite,145.1113451101,1765208113.3383,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767627587,1767992466.4264,80,http,141.101.113.230:80,false,89.223861694336,18344,6,99.967302452316,141.101.113.230
true,1764990993.0004,elite,121.12338427722,1720455835.7556,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688390,1767992466.3119,80,http,69.84.182.39:80,false,203.14574241638,117891,2570,97.86652941616,69.84.182.39
true,1767992466.0778,elite,950.79662916168,1710546263.7031,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1767833333,1767992466.0778,4145,socks4,72.37.216.68:4145,true,901.97062492371,123445,627975,16.428229219345,72.37.216.68
true,1766908964.6554,elite,120.63211301823,1742332666.124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767688636,1767992465.736,80,http,102.177.176.160:80,false,40.887832641602,111283,4597,96.032965136348,102.177.176.160
true,1767935919.9442,elite,143.35692921809,1761067014.0658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767720914,1767992465.624,80,http,216.205.52.56:80,false,51.096200942993,46942,100,99.787424004081,216.205.52.56
true,1767847350.31,elite,142.63765796025,1761065820.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767720701,1767992465.5741,80,http,102.177.176.133:80,false,52.963256835938,45453,601,98.695010205411,102.177.176.133
true,1767937587.0346,elite,144.28239539598,1765205716.4545,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767625216,1767992465.2805,80,http,141.101.113.42:80,false,78.433275222778,18366,5,99.972783190899,141.101.113.42
true,1766156137.9656,elite,120.54633427846,1742343586.047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688028,1767992465.0202,80,http,216.205.52.189:80,false,108.42108726501,114669,3979,96.646382577035,216.205.52.189
true,1767934827.6625,elite,120.44890549765,1742477791.1568,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767687960,1767992464.9616,80,http,69.84.182.131:80,false,195.71924209595,117780,3435,97.166192302933,69.84.182.131
true,1767937498.0155,elite,131.42233625355,1756296783.9901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767789999,1767992464.89,80,http,102.177.176.187:80,false,200.90484619141,75394,1260,98.35625016307,102.177.176.187
true,1767458591.325,elite,131.05138749673,1756299394.7153,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767793118,1767992464.375,80,http,69.84.182.190:80,false,275.4213809967,80697,200,99.752772043463,69.84.182.190
true,1765991870.4369,elite,144.55504167713,1764742237.3561,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767766682,1767992464.2765,80,http,8.35.211.51:80,false,368.85952949524,21903,1,99.995434623813,8.35.211.51
true,1767937599.5757,elite,144.82252188858,1765206290.7961,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767626069,1767992464.2594,80,http,141.101.113.161:80,false,135.49017906189,18417,3,99.983713355049,141.101.113.161
true,1767809219.5472,elite,119.76134349363,1720479164.952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688194,1767992464.0049,80,http,185.238.228.25:80,false,425.2462387085,114587,4794,95.984285606587,185.238.228.25
true,1767936994.2542,elite,120.03260728936,1742653443.2215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688528,1767992463.9278,80,http,216.205.52.129:80,false,566.40601158142,114259,939,99.184881681974,216.205.52.129
true,1767935882.0965,elite,120.15656263746,1720478499.1766,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688233,1767992463.8614,80,http,185.238.228.36:80,false,259.07421112061,114775,4807,95.980164238765,185.238.228.36
