alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779448340.2308,elite,561.06834804225,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1778848956,1779450822.8976,1080,socks4,158.178.198.31:1080,true,91.610431671143,198119,2397,98.804584172834,158.178.198.31
true,1779450806.7293,elite,2201.6146718283,1710540237.4169,"AS212637 Lightnet Sh.p.k.",LightNet,Rrashbull,Europe,EU,Albania,AL,,false,"Lightnet Sh.p.k.",41.3228,19.5103,false,"Lightnet Sh.p.k",false,"Durrës County",success,Europe/Tirane,,1779375184,1779450822.4511,4145,socks4,185.190.90.2:4145,true,181.16688728333,57360,765352,6.9720631278017,185.190.90.2
true,1779405135.4219,transparent,324.71844861948,1779405135.4219,"AS153914 NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED",IRINN-NETRANEX-AS-IN,"New Delhi",Asia,AS,India,IN,,false,"NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED",28.6139,77.209,false,"WorkTitans B.V",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110001,1779402384,1779450822.1975,80,http,45.89.106.12:80,false,284.20186042786,687,0,100,45.89.106.12
true,1779450805.2603,elite,2084.5920704901,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7104,-117.0528,false,"Cox Communications",true,California,success,America/Los_Angeles,92114,1779409219,1779450822.0403,4145,socks4,68.1.210.189:4145,true,881.32333755493,298620,843295,26.150808072405,68.1.210.189
true,1779450821.9501,elite,848.02484391753,1778665491.2508,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,Newass2011xDSLHN,10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1779270359,1779450821.9501,1080,socks4,27.75.148.210:1080,true,812.8514289856,8900,16629,34.862313447452,27.75.148.210
true,1779450821.6157,elite,958.81200981598,1696996980.3652,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1779256969,1779450821.6157,4145,socks4,104.200.152.30:4145,true,833.60457420349,239702,755243,24.091984984095,104.200.152.30
true,1779450720.3493,elite,2556.5101994635,1776090203.8409,"AS2588 SIA BITE Latvija",LATNET-AS,Riga,Europe,EU,Latvia,LV,"Ziemeļu rajons",false,"SIA ""BITE Latvija""",56.9891,24.1195,false,"SIA Latnet",false,Rīga,success,Europe/Riga,LV-1005,1779109664,1779450821.4279,5678,socks4,159.148.146.65:5678,true,156.89015388489,95245,62912,60.221804915369,159.148.146.65
true,1779450821.3951,elite,2384.0333240247,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1779108794,1779450821.3951,4145,socks4,184.181.217.201:4145,true,908.92791748047,310333,628476,33.056031631567,184.181.217.201
true,1779450708.2472,elite,3086.4293891239,1776613148.3587,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1779029801,1779450821.3673,55090,http,157.90.10.15:55090,false,1040.6308174133,16392,14449,53.150027560715,157.90.10.15
true,1779450767.8348,elite,6868.9869914584,1778117210.4494,"AS215467 Skhron",Skhron,Łęczyca,Europe,EU,Poland,PL,,false,"Skhron OU",51.9194,19.1451,false,"Skhron OU",false,"Łódź Voivodeship",success,Europe/Warsaw,99-100,1779325339,1779450821.3401,22,socks4,88.218.206.170:22,true,980.13091087341,48674,25571,65.558623476328,88.218.206.170
