alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750569045.0584,elite,98.392622991778,1742509517.8212,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756013453,1756465276.4745,80,http,69.84.182.248:80,false,54.227590560913,37967,719,98.14144651812,69.84.182.248
true,1756296831.4263,elite,116.47400508941,1756296831.4263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756296831,1756465276.294,80,http,89.116.250.109:80,false,92.528581619263,1209,0,100,89.116.250.109
true,1753337349.9377,elite,98.338841191799,1753337349.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756361834,1756465276.1889,80,http,216.205.52.197:80,false,47.234058380127,21256,0,100,216.205.52.197
true,1754366311.7261,elite,98.856756046637,1745120072.9365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1756045207,1756465275.5177,80,http,103.116.7.114:80,false,61.312913894653,36990,2548,93.5555667965,103.116.7.114
true,1752178380.7058,elite,97.825098234343,1742491318.6167,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756045282,1756465275.4579,80,http,69.84.182.251:80,false,39.535760879517,38317,3358,91.942411517696,69.84.182.251
true,1754366102.6342,elite,97.717967839494,1742429992.4503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756047307,1756465275.4072,80,http,89.116.250.193:80,false,33.711910247803,37925,3254,92.097913985284,89.116.250.193
true,1756298469.3598,elite,117.98813936596,1756298469.3598,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756298469,1756465275.3857,80,http,89.116.250.110:80,false,23.372650146484,1193,0,100,89.116.250.110
true,1750509202.5128,elite,96.78743346718,1720502564.3252,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755952931,1756465275.3755,80,http,141.101.115.5:80,false,78.494787216187,37640,4320,89.704480457579,141.101.115.5
true,1750609241.7882,elite,98.163023736395,1742422076.0606,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756053477,1756465275.3273,80,http,45.67.215.51:80,false,54.697275161743,37316,3268,91.947565543071,45.67.215.51
true,1754367672.7201,elite,96.948175545122,1720503928.3075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755944932,1756465275.0149,80,http,141.101.113.0:80,false,130.33699989319,37626,1939,95.099203841779,141.101.113.0
