alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754365891.988,elite,95.391623066736,1751932233.9135,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1756167015,1756738863.1074,80,http,8.47.69.6:80,false,21.667003631592,32955,2,99.993931486482,8.47.69.6
true,1753204892.491,elite,97.201145098482,1742333531.0606,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756649869,1756738862.9118,80,http,102.177.176.193:80,false,41.78524017334,39089,3666,91.42556426149,102.177.176.193
true,1750625249.5384,elite,97.773770916842,1750625249.5384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1756674139,1756738862.8466,80,http,103.160.204.112:80,false,171.69284820557,38518,0,100,103.160.204.112
true,1756296813.3982,elite,112.03771546151,1756296813.3982,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756296813,1756738862.6596,80,http,141.101.115.239:80,false,33.197164535522,3008,0,100,141.101.115.239
true,1750609342.247,elite,98.702987932507,1742382492.9876,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756658407,1756738862.6122,80,http,185.221.160.43:80,false,99.119663238525,39233,3300,92.241318505631,185.221.160.43
true,1754366686.2662,elite,97.437500555984,1750624549.2509,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756673681,1756738862.4416,80,http,45.67.215.140:80,false,125.71573257446,38970,1,99.997433989377,45.67.215.140
true,1754366999.3448,elite,98.640876936419,1742502736.8242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756601482,1756738862.4095,80,http,185.221.160.122:80,false,18.465995788574,39066,737,98.148380775318,185.221.160.122
true,1754366332.4096,elite,97.177952644315,1720500973.4474,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756553840,1756738861.9073,80,http,141.101.120.221:80,false,319.98443603516,39460,1947,95.297896490931,141.101.120.221
true,1754368711.392,elite,97.680767942936,1720501048.0039,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756550920,1756738861.1614,80,http,141.101.120.206:80,false,53.110599517822,39406,1956,95.271021710749,141.101.120.206
true,1754366206.3138,elite,99.159067733952,1742394667.495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756659290,1756738860.7315,80,http,170.114.45.182:80,false,67.950010299683,38700,4021,90.587767140282,170.114.45.182
