alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766981172.8563,elite,143.83392003608,1761066687.0499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766511039,1767081703.7797,80,http,102.177.176.137:80,false,106.46438598633,39519,604,98.494629015776,102.177.176.137
true,1766909246.1964,elite,145.09522425967,1764739499.9566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766554450,1767081703.7459,80,http,108.162.193.208:80,false,37.570714950562,15629,4,99.974413100493,108.162.193.208
true,1766836317.2616,elite,142.26856114875,1761065779.6492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766510057,1767081703.6615,80,http,102.177.176.107:80,false,67.013263702393,39433,598,98.506157727761,102.177.176.107
true,1766417042.5219,elite,143.49357647743,1761065216.1572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766509425,1767081703.6056,80,http,216.205.52.48:80,false,108.73317718506,40657,102,99.749748521799,216.205.52.48
true,1767062075.3453,elite,119.02855064442,1742364748.8085,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478638,1767081703.5839,80,http,45.67.215.16:80,false,86.803436279297,108610,3463,96.910049699749,45.67.215.16
true,1766840019.8393,elite,143.6318098504,1764741986.4713,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766556897,1767081703.4948,80,http,108.162.193.116:80,false,150.22206306458,15639,6,99.961649089166,108.162.193.116
true,1766836153.8992,elite,119.95592645544,1750625369.1898,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478472,1767081703.4753,80,http,69.84.182.10:80,false,17.939805984497,110969,199,99.820991652274,69.84.182.10
true,1766957981.4463,elite,119.43558208981,1720481676.406,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478387,1767081703.4494,80,http,185.238.228.231:80,false,21.155118942261,108388,2440,97.798390298481,185.238.228.231
true,1766783859.6607,elite,145.35660424965,1765206257.6441,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767020998,1767081703.438,80,http,141.101.113.197:80,false,65.053939819336,12238,3,99.97549219835,141.101.113.197
true,1766844889.1982,elite,118.99558356834,1742448535.3266,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766479043,1767081703.4125,80,http,45.67.215.43:80,false,74.692726135254,108332,4002,96.437409867004,45.67.215.43
true,1766727905.7826,elite,146.79711009914,1764742623.9312,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1766557219,1767081703.2502,80,http,170.114.45.239:80,false,283.38432312012,15089,3,99.980121918897,170.114.45.239
true,1766869413.5251,elite,119.0012425354,1720479681.8164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478063,1767081703.1264,80,http,185.238.228.238:80,false,96.384763717651,108527,2388,97.84699995492,185.238.228.238
true,1767062048.855,elite,144.25813403033,1761068172.7384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766513097,1767081702.93,80,http,102.177.176.100:80,false,88.94419670105,39358,599,98.500888455089,102.177.176.100
