alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768337052.4507,elite,122.11690927294,1742482914.1613,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293393,1768780928.6789,80,http,170.114.45.178:80,false,44.32225227356,118400,3395,97.212529249969,170.114.45.178
true,1768002633.5864,elite,122.36515446714,1742332705.8107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768294376,1768780927.3222,80,http,102.177.176.167:80,false,175.03237724304,116008,2185,98.151328758894,102.177.176.167
true,1768284878.3192,elite,122.60760185086,1742353288.5082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293465,1768780927.1342,80,http,170.114.45.180:80,false,232.56778717041,118433,1098,99.081409843472,170.114.45.180
true,1767937949.8792,elite,146.71589711268,1765206828.4909,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768231423,1768780926.6598,80,http,141.101.114.114:80,false,60.01615524292,23327,5,99.978570204012,141.101.114.114
true,1766840029.6787,elite,144.51511157971,1761067637.3388,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768326291,1768780926.6315,80,http,8.35.211.114:80,false,42.878150939941,53234,97,99.818117042621,8.35.211.114
true,1767894912.0117,elite,122.03766785942,1742585541.5615,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768292917,1768780926.6173,80,http,69.84.182.169:80,false,88.599681854248,122547,757,99.38607020048,69.84.182.169
true,1767790936.6741,elite,121.32859952546,1720501804.1426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768293068,1768780926.5602,80,http,108.162.192.173:80,false,51.576852798462,123226,4956,96.1336225055,108.162.192.173
true,1768410954.276,elite,145.88444320494,1764740324.6601,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768369805,1768780926.5472,80,http,108.162.193.121:80,false,46.87762260437,27096,5,99.981550496292,108.162.193.121
true,1766784003.2527,elite,121.92449853297,1750622621.7682,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293426,1768780926.5194,80,http,69.84.182.202:80,false,61.282634735107,122527,198,99.838663678957,69.84.182.202
true,1767935912.0968,elite,144.08537714204,1761067040.1156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768325824,1768780926.4559,80,http,108.162.192.29:80,false,153.96928787231,53273,100,99.812639349484,108.162.192.29
true,1768528065.8002,elite,143.75366273817,1761067020.1614,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768326616,1768780926.3204,80,http,8.35.211.104:80,false,388.03648948669,53236,108,99.797540491902,8.35.211.104
true,1768241157.876,elite,146.40225048934,1764740693.772,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768370128,1768780926.2677,80,http,45.67.215.18:80,false,423.59828948975,26476,8,99.969793082616,45.67.215.18
true,1768411024.2731,elite,143.73218133803,1761065820.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768325609,1768780926.103,80,http,102.177.176.133:80,false,43.206930160522,50363,602,98.818797213774,102.177.176.133
true,1768428670.921,elite,122.16071347401,1742335462.635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293399,1768780925.8254,80,http,102.177.176.225:80,false,29.166698455811,116065,2177,98.158860641735,102.177.176.225
