alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1774279042.3582,elite,274.32086635672,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1773736548,1774279115.8627,8888,http,81.169.213.169:8888,false,43.658971786499,233252,198303,54.049194193092,81.169.213.169
true,1774278960.398,elite,90.14920445055,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1773795463,1774279115.5451,3128,http,84.39.112.144:3128,false,95.088958740234,327804,392882,45.484996239694,84.39.112.144
true,1774276229.4083,elite,517.5975516855,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1774126861,1774279115.1781,80,http,52.229.30.3:80,false,384.17673110962,166338,6079,96.474245579032,52.229.30.3
true,1774279061.7605,elite,1254.4449393569,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1773848275,1774279114.3769,9091,http,113.204.79.230:9091,false,1064.3510818481,252957,8864,96.614480885796,113.204.79.230
true,1774279000.4029,elite,330.99149463155,1770803910.9374,"AS36352 HostPapa",AS-COLOCROSSING,Dallas,"North America",NA,"United States",US,,true,HostPapa,32.7797,-96.8022,false,"VPS ACE",true,Texas,success,America/Chicago,75270,1773828334,1774279114.2324,8888,http,107.174.231.218:8888,false,321.84338569641,88690,20491,81.232082505198,107.174.231.218
true,1774279113.7035,transparent,5097.4885716723,1770451164.479,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,true,"Aceville Pte.ltd",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12860,1774104614,1774279113.7035,3128,http,43.165.195.107:3128,false,468.51396560669,6947,107742,6.057250477378,43.165.195.107
true,1774273852.764,elite,449.89974975665,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1774121258,1774279113.6788,80,http,4.213.167.178:80,false,275.88415145874,168871,5130,97.051741081948,4.213.167.178
true,1774278946.8693,elite,3848.8654131491,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1773798887,1774279112.483,3128,http,8.209.255.13:3128,false,698.23813438416,643534,231104,73.577182788765,8.209.255.13
true,1774279111.7289,elite,933.07719896945,1771762843.4939,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,HETZNER-DC,true,Virginia,success,America/New_York,20149,1774182323,1774279111.7289,3128,http,178.156.224.42:3128,false,702.13651657104,7085,72571,8.8944963342372,178.156.224.42
true,1774279111.421,elite,4183.3337889268,1737985467.7798,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Mountain View","North America",NA,"United States",US,,true,"Google LLC",37.4225,-122.085,false,"Google LLC",true,California,success,America/Los_Angeles,94043,1774273939,1774279111.421,1088,socks4,34.43.185.254:1088,true,2083.648443222,208,68705,0.30182984342577,34.43.185.254
