alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777458738.6041,elite,2623.6134848051,1769018703.3191,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,,true,Hesse,success,Europe/Berlin,60313,1777167568,1777458784.0473,29713,socks4,178.250.187.25:29713,true,56.294441223145,14295,24544,36.805787996601,178.250.187.25
true,1777458783.3786,elite,4508.0676525515,1776784525.3163,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",true,"Stockholm County",success,Europe/Stockholm,"100 04",1777387683,1777458783.3786,56608,socks4,62.60.231.71:56608,true,137.5515460968,35377,6666,84.144804129106,62.60.231.71
true,1777458770.2411,elite,1771.1433086984,1776422305.6341,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1777022709,1777458783.3622,1080,socks4,64.188.77.26:1080,true,269.47021484375,44004,13573,76.426350799799,64.188.77.26
true,1777458783.2762,elite,955.7638834153,1697031132.4775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1777092630,1777458783.2762,4145,socks4,142.54.239.1:4145,true,840.06404876709,201915,771345,20.746254854818,142.54.239.1
true,1777458782.995,elite,836.30488365889,1777391091.8007,"AS24086 Viettel Corporation",VIETTEL-AS-VN,"Cai Lậy",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.4,106.117,false,VIETTEL,false,"Dong Thap",success,Asia/Ho_Chi_Minh,,1777388107,1777458782.995,1080,socks4,116.106.107.190:1080,true,795.64714431763,802,1723,31.762376237624,116.106.107.190
true,1777458758.9262,elite,982.84913010236,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1777248928,1777458782.9527,4145,socks4,142.54.231.38:4145,true,831.7859172821,190261,647673,22.705964908931,142.54.231.38
true,1777458755.2424,elite,1804.5032277113,1700483241.3688,"AS56041 China Mobile communications corporation",CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",30.2656,120.154,true,"China Mobile",false,Zhejiang,success,Asia/Shanghai,310000,1777139801,1777458782.8853,1080,socks4,39.175.80.225:1080,true,1210.7067108154,29905,664848,4.3044074656749,39.175.80.225
true,1777457712.0176,elite,3591.907180715,1776088267.2647,"AS57529 ZAO GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"ZAO GTNT",true,Moscow,success,Europe/Moscow,144700,1777398576,1777458782.8022,1080,socks5,195.19.50.151:1080,true,956.9194316864,456,482,48.61407249467,195.19.50.151
true,1777458705.283,elite,840.64308321807,1777394813.7942,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1777394716,1777458782.8002,1080,socks4,27.65.30.219:1080,true,786.59272193909,2052,1386,59.685863874346,27.65.30.219
true,1777458727.8799,elite,1432.7340793959,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1777145817,1777458782.6883,4145,socks4,174.64.199.79:4145,true,883.67176055908,230208,738823,23.756515529431,174.64.199.79
