alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778257305.0804,elite,92.522661216453,1778236091.8927,"AS42159 Zemlyaniy Dmitro Leonidovich",DELTAHOST-AS,Dronten,Europe,EU,Netherlands,NL,,true,"Zemlyaniy Dmitro Leonidovich",52.5281,5.7137,false,"Zemlyaniy Dmitro Leonidovich",false,Flevoland,success,Europe/Amsterdam,8254,1778236092,1778257514.3039,1080,socks4,193.169.245.15:1080,true,81.003427505493,2077,8,99.616306954436,193.169.245.15
true,1778257514.1249,elite,2051.1896908283,1776086950.9531,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"TW Cloud",true,"North Holland",success,Europe/Amsterdam,1012,1777898751,1778257514.1249,1080,socks5,147.45.186.28:1080,true,218.04904937744,4576,7122,39.117797914173,147.45.186.28
true,1778238188.0806,elite,408.581570246,1778157871.6635,"AS50049 RedSwitches",RSL-AS-AP,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"RedSwitches Pty LTD.",50.1109,8.68213,false,"RedSwitches Pty LTD",false,Hesse,success,Europe/Berlin,60313,1778154163,1778257513.8364,1080,socks4,103.147.152.12:1080,true,308.22706222534,9266,59,99.367292225201,103.147.152.12
true,1778256837.7881,anonymous,3735.6007576042,1710564997.2146,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1778091070,1778257513.8252,80,http,159.65.221.25:80,false,165.26174545288,162736,472565,25.615574349796,159.65.221.25
true,1778256526.275,elite,3184.1824029082,1778251343.2783,"AS203446 SMARTNET LIMITED",AS203446,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",false,"Smartnet Limited",50.1154,8.68058,false,Luxvps,false,Hesse,success,Europe/Berlin,60313,1778249763,1778257513.7395,3333,socks4,45.134.39.140:3333,true,344.18940544128,279,125,69.059405940594,45.134.39.140
true,1778257513.619,elite,987.33111983148,1776079842.9186,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777892642,1778257513.619,4145,socks4,192.252.209.158:4145,true,789.51096534729,40387,42024,49.00680734368,192.252.209.158
true,1778251031.7589,elite,464.8102948375,1777913885.8752,"AS214996 netcup GmbH",netcup,Manassas,"North America",NA,"United States",US,,false,"netcup GmbH",38.7475,-77.5317,false,"netcup GmbH",true,Virginia,success,America/New_York,20110,1777913558,1778257513.3166,1080,socks4,152.53.53.166:1080,true,377.6171207428,31917,22,99.931118695012,152.53.53.166
true,1778187701.4663,elite,1410.61032468,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1777895133,1778257513.2108,80,http,185.235.16.12:80,false,406.34894371033,214187,33576,86.44833974403,185.235.16.12
true,1778063124.4522,elite,446.34504530338,1746352613.6851,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1777665373,1778257512.7228,80,http,89.58.55.33:80,false,23.581504821777,95371,6197,93.898668872086,89.58.55.33
true,1778257512.6679,elite,5964.1403587801,1777096813.5084,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1777701700,1778257512.6679,1081,socks4,86.104.74.110:1081,true,299.58581924438,28581,25904,52.456639442048,86.104.74.110
true,1778257150.9793,elite,3853.4644691663,1765045935.2473,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1777747852,1778257512.5796,80,http,65.108.103.19:80,false,248.36993217468,106043,147409,41.839480453893,65.108.103.19
true,1778257512.5561,elite,8462.2054329879,1775572578.3703,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777899209,1778257512.5561,10215,socks5,206.123.156.187:10215,true,711.38262748718,695,4042,14.67173316445,206.123.156.187
true,1778257512.5413,elite,3270.0001113189,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.562,-73.6002,false,"Videotron Ltee",false,Quebec,success,America/Toronto,H2A,1778026862,1778257512.5413,5678,socks4,45.73.0.118:5678,true,1586.2250328064,88121,807022,9.8443488917413,45.73.0.118
true,1778255134.5456,elite,3967.7469924262,1776082174.7945,"AS134762 CHINANET Liaoning province Dalian MAN network",CHINANET-LIAONING-DALIAN-MAN,Shenyang,Asia,AS,China,CN,,false,"CHINANET Liaoning province Dalian MAN network",41.8357,123.429,false,"Chinanet LN",true,Liaoning,success,Asia/Shanghai,110000,1778152336,1778257512.5217,30001,socks5,59.46.216.131:30001,true,1798.3922958374,3603,974,78.719685383439,59.46.216.131
true,1778206752.8311,elite,2541.2852421533,1776078677.9271,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1777893246,1778257512.3296,4145,socks5,72.195.114.169:4145,true,1411.6270542145,13976,1987,87.552465075487,72.195.114.169
true,1778257393.8868,elite,102.5134380755,1777863622.3279,"AS42159 Zemlyaniy Dmitro Leonidovich",DELTAHOST-AS,Dronten,Europe,EU,Netherlands,NL,,true,"Zemlyaniy Dmitro Leonidovich",52.5281,5.7137,false,"Zemlyaniy Dmitro Leonidovich",false,Flevoland,success,Europe/Amsterdam,8254,1777863622,1778257512.2697,1080,socks4,185.236.77.10:1080,true,80.667972564697,35089,904,97.488400522324,185.236.77.10
true,1778205680.7795,elite,1297.0777763946,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1778181560,1778257512.0581,9002,http,61.158.175.38:9002,false,928.21455001831,336065,7035,97.949577382687,61.158.175.38
true,1778257512.0503,elite,809.28110473354,1777407722.831,"AS47232 ISP Alliance a.s.",ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,false,"ISP Alliance a.s.",50.1769,13.4222,false,"GRAPE SC",false,"Ústecký kraj",success,Europe/Prague,"439 81",1778010027,1778257512.0503,4145,socks4,78.111.112.118:4145,true,73.200464248657,13801,20099,40.710914454277,78.111.112.118
true,1778206634.4632,elite,2341.0135185868,1776081860.8143,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1777892225,1778257512.0367,4145,socks5,184.181.217.210:4145,true,1060.3466033936,15359,1013,93.812606889812,184.181.217.210
true,1778111902.034,elite,633.01005564075,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1778244155,1778257512.0325,1080,socks4,158.178.198.31:1080,true,277.86684036255,104915,2002,98.127519477726,158.178.198.31
true,1778257511.9791,elite,974.00428838128,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1777899345,1778257511.9791,4145,socks4,142.54.226.214:4145,true,829.18405532837,221710,762155,22.534595701646,142.54.226.214
true,1778257511.7583,elite,3546.2044918073,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Oakland,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",37.7652,-122.1579,false,"Comcast Cable Communications, LLC",false,California,success,America/Los_Angeles,94605,1777940625,1778257511.7583,32100,socks4,50.250.205.21:32100,true,1867.0227527618,100366,837401,10.702658549512,50.250.205.21
