alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767902418.6548,elite,120.72118933584,1742334801.2972,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688310,1768284091.7361,80,http,69.84.182.212:80,false,51.085472106934,119701,3483,97.172522405507,69.84.182.212
true,1768233992.7351,elite,144.29435041824,1764741010.716,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767765267,1768284091.7239,80,http,108.162.193.149:80,false,86.932897567749,23880,8,99.966510381782,108.162.193.149
true,1768074085.6837,elite,120.87718756052,1742547707.4669,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767687770,1768284091.667,80,http,69.84.182.217:80,false,79.097747802734,119734,3189,97.405692994802,69.84.182.217
true,1768143425.1634,elite,120.44019628918,1720479393.2957,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688050,1768284091.6484,80,http,185.238.228.143:80,false,117.27023124695,116400,4756,96.074482485391,185.238.228.143
true,1768233997.5013,elite,144.42314921139,1765206293.4012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768230689,1768284091.5985,80,http,141.101.113.135:80,false,183.81714820862,20266,6,99.970402525651,141.101.113.135
true,1767458951.3189,elite,120.69426322552,1742457849.7771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688267,1768284091.2755,80,http,170.114.45.244:80,false,390.47050476074,115281,1061,99.088033556239,170.114.45.244
true,1768150404.423,elite,146.15036265563,1764742785.4095,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767767257,1768284091.2059,80,http,108.162.193.163:80,false,155.66039085388,23913,9,99.962377727615,108.162.193.163
true,1768257825.8198,elite,120.71590169756,1720500962.4507,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767688061,1768284090.7148,80,http,141.101.113.23:80,false,47.432422637939,117004,5992,95.128296855182,141.101.113.23
true,1768185184.5051,elite,120.41160417011,1720480883.3856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688093,1768284090.6786,80,http,185.238.228.123:80,false,295.20726203918,117006,6111,95.036428762884,185.238.228.123
true,1767936135.6463,elite,121.28373954998,1750609543.4705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688021,1768284090.3426,80,http,185.238.228.131:80,false,72.012424468994,115948,185,99.840699887198,185.238.228.131
true,1767790928.4948,elite,146.8405788966,1764739785.919,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767764442,1768284090.3401,80,http,45.67.215.242:80,false,119.16470527649,23371,3,99.98716522632,45.67.215.242
true,1768153751.8988,elite,124.30508980869,1753338530.7552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767856397,1768284090.1151,80,http,216.205.52.5:80,false,113.38353157043,100245,196,99.804860564909,216.205.52.5
true,1766981336.2827,elite,120.81842362266,1742521404.1327,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688054,1768284090.067,80,http,45.67.215.116:80,false,62.782287597656,116563,877,99.253235694823,45.67.215.116
true,1768171759.5703,elite,145.37147449851,1764743214.0859,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1767767953,1768284089.618,80,http,170.114.45.204:80,false,166.09764099121,23061,8,99.965321427023,170.114.45.204
true,1768144703.4268,elite,144.78940152383,1765206263.0972,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768230958,1768284089.5489,80,http,141.101.113.156:80,false,193.49360466003,20258,5,99.975324483048,141.101.113.156
true,1767937456.8652,elite,120.72947230473,1720479522.2322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767687826,1768284089.438,80,http,185.238.228.2:80,false,109.97009277344,116373,2373,98.001616896569,185.238.228.2
true,1767937909.182,elite,144.50452296416,1765208489.3297,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768233471,1768284089.338,80,http,141.101.113.243:80,false,32.468557357788,20256,6,99.970387918271,141.101.113.243
true,1767988068.6879,elite,145.57300643624,1764742736.6742,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767767150,1768284089.2737,80,http,8.35.211.35:80,false,76.736927032471,23868,4,99.983243967828,8.35.211.35
true,1768241250.6207,elite,121.07337873437,1750625754.5655,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688002,1768284089.1152,80,http,69.84.182.13:80,false,287.16135025024,119276,211,99.823411751906,69.84.182.13
true,1768002682.839,elite,142.57993546794,1761069213.1086,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767723546,1768284089.0976,80,http,45.67.215.132:80,false,25.839567184448,48936,110,99.775720751947,45.67.215.132
true,1767894819.9415,elite,142.35160139409,1761067100.5245,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767721294,1768284089.0494,80,http,108.162.192.53:80,false,62.669992446899,50046,100,99.800582299685,108.162.192.53
true,1768153727.6881,elite,131.92275875933,1756298322.8109,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767792418,1768284088.8852,80,http,69.84.182.226:80,false,94.923496246338,82668,202,99.756244720647,69.84.182.226
true,1767935523.1778,elite,120.10841292219,1720479877.7274,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688189,1768284088.7122,80,http,185.238.228.114:80,false,59.215545654297,117231,5735,95.336109168388,185.238.228.114
true,1767988199.3345,elite,120.82841877745,1720479888.9826,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767687560,1768284088.6532,80,http,185.238.228.1:80,false,11.67893409729,116500,2446,97.943604660939,185.238.228.1
true,1768233137.973,elite,131.8707768625,1756297678.6547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767791019,1768284088.5246,80,http,216.205.52.216:80,false,370.36061286926,80096,186,99.76831668369,216.205.52.216
true,1767935795.1123,elite,121.23684848888,1742522927.3813,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688731,1768284088.4171,80,http,45.67.215.5:80,false,93.109369277954,116740,3235,97.303604917691,45.67.215.5
true,1768258492.4343,elite,120.43245392894,1720482315.1711,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767687901,1768284088.3925,80,http,185.238.228.180:80,false,103.55448722839,116428,2387,97.990994403064,185.238.228.180
true,1768144978.5197,elite,144.63293737533,1764739601.6086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767764234,1768284088.1338,80,http,108.162.193.23:80,false,456.22849464417,23890,6,99.974891195179,108.162.193.23
true,1767935565.7868,elite,142.93303358586,1761068558.6867,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767722591,1768284088.0298,80,http,141.101.113.11:80,false,183.67552757263,48669,104,99.786767268776,141.101.113.11
true,1767894853.1501,elite,121.20489733393,1742415491.138,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688420,1768284087.8726,80,http,216.205.52.245:80,false,68.400621414185,116202,3458,97.110145412001,216.205.52.245
true,1768232927.4028,elite,131.7888929458,1756296669.5775,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767790161,1768284087.7723,80,http,108.162.193.155:80,false,98.297595977783,82376,137,99.833965556943,108.162.193.155
