alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778968652.5371,elite,461.56829234074,1777888297.6468,"AS209847 WorkTitans B.V.",THE,Meppel,Europe,EU,"The Netherlands",NL,,false,"WorkTitans B.V.",52.6921,6.19372,false,"WorkTitans B.V",true,Drenthe,success,Europe/Amsterdam,7941,1778492012,1778969586.8453,8092,http,91.242.229.129:8092,false,87.529182434082,10769,1714,86.269326283746,91.242.229.129
true,1778968858.2115,elite,1570.6455257132,1776121793.8487,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,,false,"DpkgSoft International Limited",60.1699,24.9384,false,"Xorek.Cloud Helsinki",true,Uusimaa,success,Europe/Helsinki,00121,1778538632,1778969586.7283,1080,socks4,2.27.32.81:1080,true,169.13986206055,75083,51391,59.366351977482,2.27.32.81
true,1778969586.6013,elite,3346.7992561918,1710987999.8688,"AS30988 IS InternetSolutions Limited",ISInternetSolutions,Lagos,Africa,AF,Nigeria,NG,,false,Accelon,6.52438,3.37921,false,"Krestal Laurel",true,Lagos,success,Africa/Lagos,,1778638484,1778969586.6013,5678,socks4,197.156.240.66:5678,true,600.6555557251,56448,653064,7.9558908094578,197.156.240.66
true,1778969494.6362,elite,2503.2601340864,1696983291.854,"AS5483 Magyar Telekom Plc.",MAGYAR-TELEKOM-MAIN-AS,Hajdúnánás,Europe,EU,Hungary,HU,,false,"Magyar Telekom",47.8541,21.4404,false,,false,Hajdú-Bihar,success,Europe/Budapest,4080,1778551683,1778969586.5243,4153,socks4,84.2.239.42:4153,true,369.30203437805,82933,803635,9.3543868039451,84.2.239.42
true,1778791349.8895,elite,1318.5905374395,1776086207.1801,"AS46562 Performive LLC",PERFORMIVE,"Santa Ana","North America",NA,"United States",US,"South Coast Metro",true,"Total Server Solutions L.L.C.",33.6977,-117.864,false,RPCD,true,California,success,America/Los_Angeles,92707,1778504141,1778969585.8307,4145,socks5,68.71.245.206:4145,true,983.4885597229,13281,3171,80.725747629468,68.71.245.206
true,1778969059.8173,elite,1289.4415048139,1750186242.239,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,"Kouk Thlok",Asia,AS,Cambodia,KH,,false,"Mega Truenet Communication Co., Ltd.",10.9033,105.033,false,"Mega Truenet Communication Co., Ltd",true,Takeo,success,Asia/Phnom_Penh,,1778494750,1778969585.7954,8085,http,124.108.6.20:8085,false,557.18421936035,118709,23607,83.412265662329,124.108.6.20
true,1778969469.2554,elite,3943.4864289106,1777389735.5248,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1778597777,1778969585.7771,1080,socks4,77.110.107.80:1080,true,206.06136322021,46144,36109,56.100081455996,77.110.107.80
true,1778969498.7462,elite,961.43998964854,1776079429.879,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1778497442,1778969585.6672,4145,socks4,142.54.237.38:4145,true,810.15801429749,61837,55873,52.533344660607,142.54.237.38
true,1778815400.1458,elite,1318.4666698205,1776088136.7589,"AS46562 Performive LLC",PERFORMIVE,Tulsa,"North America",NA,"United States",US,"Cherry Street",true,PacketExchange,36.1408,-95.9743,false,"Straxis, LLC",true,Oklahoma,success,America/Chicago,74120,1778504003,1778969585.5266,4145,socks5,67.201.58.190:4145,true,995.57209014893,13139,3202,80.405115965975,67.201.58.190
true,1778963974.2038,elite,1878.0430826726,1778935355.9346,"AS3258 xTom Japan Corporation",XTOM-JAPAN,Tokyo,Asia,AS,Japan,JP,,false,"xTom Japan Corporation",35.6803,139.769,false,"Greencloud LLC",false,Tokyo,success,Asia/Tokyo,,1778932027,1778969585.4564,8890,socks4,45.153.246.37:8890,true,1247.0624446869,2518,6,99.762282091918,45.153.246.37
