alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789854521.9098,elite,1896.1051859332,1789502012.2257,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",false,"North Holland",success,Europe/Amsterdam,1047,1789500737,1789854548.8637,1080,socks4,20.31.107.83:1080,true,47.308921813965,10108,11635,46.488525042542,20.31.107.83
true,1789854539.2147,elite,2553.691922975,1696966776.5555,"AS5617 Orange Polska Spolka Akcyjna",TPNET,"Krzywa Góra",Europe,EU,Poland,PL,,false,"Orange Polska Spolka Akcyjna",50.8661,17.876,false,"Orange Polska S.A.",true,"Opole Voivodeship",success,Europe/Warsaw,46-034,1789776774,1789854548.6561,59311,socks4,46.171.28.162:59311,true,150.05826950073,279512,1079573,20.566189752664,46.171.28.162
true,1789854548.5822,elite,2974.1537472712,1783209319.4241,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,Lagos,Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.4474,3.3903,false,,true,Lagos,success,Africa/Lagos,,1789253894,1789854548.5822,4153,socks4,41.75.84.86:4153,true,593.68276596069,135097,177139,43.267592462112,41.75.84.86
true,1789853815.3227,elite,3586.8355677678,1789216102.1687,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1789820516,1789854548.4394,1000,socks5,57.128.231.218:1000,true,371.4714050293,8205,2082,79.76086322543,57.128.231.218
true,1789854548.4048,elite,3147.8690420498,1786673353.2466,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Hyderabad,Asia,AS,India,IN,,false,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",17.3843,78.4583,false,"Vainavi Industries Ltd",true,Telangana,success,Asia/Kolkata,500001,1789695573,1789854548.4048,4153,socks4,119.235.50.78:4153,true,815.05537033081,68770,88466,43.736803276603,119.235.50.78
true,1789852443.5938,elite,9061.2772210608,1786784099.1838,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789805190,1789854548.0965,10903,socks4,111.119.162.248:10903,true,766.80302619934,73829,69375,51.555124158543,111.119.162.248
true,1789848975.7274,elite,2272.4020883003,1788461314.4266,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1789670574,1789854548.0744,443,socks4,107.167.18.122:443,true,698.26579093933,104467,15190,87.305381214639,107.167.18.122
true,1789854485.9987,elite,2754.621649308,1783186400.8563,"AS49571 CELLNET Company for Internet Services Ltd.",CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,false,"CELLNET - Garden City",35.565,45.4329,false,"CellNet ltd",true,"Sulaymaniyah Governorate",success,Asia/Baghdad,,1789838944,1789854548.0728,1080,socks4,188.72.16.74:1080,true,405.66468238831,212777,151910,58.345101415735,188.72.16.74
true,1789853197.128,elite,3073.5645082616,1788591185.9503,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc",33.0287,-117.0846,false,"Cox Communications, Inc",true,California,success,America/Los_Angeles,92127,1789798063,1789854548.0414,4145,socks5,72.194.42.156:4145,true,977.85997390747,14800,10974,57.422208427097,72.194.42.156
true,1789850872.9195,elite,2200.8436004321,1789840279.8804,"AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM",MT-MPLS,Rabat,Africa,AF,Morocco,MA,,false,"ADSL Maroc telecom",34.0072,-6.8407,false,,false,Rabat-Salé-Kénitra,success,Africa/Casablanca,,1789839017,1789854548.0048,1080,http,196.75.149.25:1080,true,240.38100242615,240,4,98.360655737705,196.75.149.25
true,1789854547.9893,elite,3358.0855807501,1789815364.4716,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,true,"The Constant Company",35.6164,139.7425,false,"Vultr Holdings, LLC",false,Tokyo,success,Asia/Tokyo,140-0001,1789814201,1789854547.9893,40001,socks4,45.76.104.147:40001,true,1164.9100780487,1336,1041,56.205300799327,45.76.104.147
true,1789854547.9672,elite,3029.3966014911,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.6026,-73.5167,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H1L,1789518547,1789854547.9672,5678,socks4,45.73.0.118:5678,true,533.13231468201,432276,1071018,28.755253463394,45.73.0.118
