alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218098.7147,elite,101.46840402625,1723515914.8056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824431,1760166096.3877,80,http,170.114.45.45:80,false,158.9457988739,60418,3981,93.818226991102,170.114.45.45
true,1759208346.6025,elite,102.04473441978,1742468494.8804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824498,1760166095.296,80,http,89.116.250.142:80,false,91.375350952148,62100,3308,94.942514677104,89.116.250.142
true,1759218115.692,elite,101.19277138345,1742335602.6113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824565,1760166095.2146,80,http,102.177.176.145:80,false,370.76783180237,59014,1552,97.437506191593,102.177.176.145
true,1759218162.6227,elite,101.81760390086,1742485922.9345,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824288,1760166095.156,80,http,89.116.250.8:80,false,218.34492683411,61903,898,98.570086463591,89.116.250.8
true,1759218340.8273,elite,101.54254777509,1742481957.4641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824391,1760166095.0426,80,http,170.114.45.109:80,false,136.08813285828,60245,922,98.492651266206,170.114.45.109
true,1758177765.8583,elite,101.02646738836,1742469395.5079,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824352,1760166094.9779,80,http,45.67.215.95:80,false,323.69494438171,60821,3851,94.045336467095,45.67.215.95
true,1759208298.0218,elite,102.15610316507,1742338935.1454,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824745,1760166094.7899,80,http,170.114.46.121:80,false,289.00742530823,60340,3371,94.708919966725,170.114.46.121
true,1759218161.7024,elite,101.48895777099,1742384665.3035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824619,1760166094.4696,80,http,185.221.160.177:80,false,309.86547470093,60627,3390,94.704531608791,185.221.160.177
true,1758182836.8376,elite,101.72890043942,1742408341.8178,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824209,1760166094.3845,80,http,89.116.250.128:80,false,179.41904067993,62228,3364,94.871325771436,89.116.250.128
true,1758986645.9182,elite,128.54421723466,1758986645.9182,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759591555,1760166094.2431,80,http,108.162.192.208:80,false,26.318311691284,9196,0,100,108.162.192.208
