alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777172262.8959,elite,3942.1253357113,1696974324.3918,"AS22368 TELEBUCARAMANGA S.A. E.S.P.","TELEBUCARAMANGA S.A. E.S.P.",Floridablanca,"South America",SA,Colombia,CO,,false,"Telebucaramanga S.a. E.S.P.",7.0595,-73.0909,false,"Telebucaramanga S.a. E.S.P",false,"Santander Department",success,America/Bogota,681001,1776706949,1777172262.8959,5678,socks4,201.221.134.74:5678,true,839.78867530823,52235,492996,9.5803430105772,201.221.134.74
true,1777138841.3682,elite,582.30510905362,1776080298.7119,"AS197540 netcup GmbH",netcup-AS,Karlsruhe,Europe,EU,Germany,DE,Nordweststadt,true,"netcup GmbH",49.029,8.35695,false,NETCUP-KVM,true,Baden-Wurttemberg,success,Europe/Berlin,76185,1776684067,1777172262.8951,1080,socks5,152.53.144.223:1080,true,37.501335144043,7676,156,98.008171603677,152.53.144.223
true,1777172230.8867,elite,2582.1355767326,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",false,St.-Petersburg,success,Europe/Moscow,195298,1776690415,1777172262.7299,1080,socks4,46.8.104.176:1080,true,199.15366172791,21161,14511,59.32103610675,46.8.104.176
true,1777172262.6864,elite,9481.267810738,1777111315.1446,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777110976,1777172262.6864,4260,socks5,206.123.156.211:4260,true,777.85921096802,138,446,23.630136986301,206.123.156.211
true,1777152473.3618,elite,1489.7368747788,1776604687.8724,"AS207567 Intezio Worldwide Limited",INTEZIONET-AS,Eygelshoven,Europe,EU,Netherlands,NL,,false,"Intezio Worldwide Limited",50.8897,6.0563,false,"Nodehost Nl",false,Limburg,success,Europe/Amsterdam,6471,1776604688,1777172262.6632,1080,socks4,77.239.112.12:1080,true,109.3316078186,34598,1481,95.895119044319,77.239.112.12
true,1777172262.4869,elite,2176.1824165746,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1776753148,1777172262.4869,4145,socks4,184.181.217.220:4145,true,917.61302947998,196335,651495,23.157354658363,184.181.217.220
true,1777168761.6535,elite,580.1291896022,1769020379.2589,"AS9123 JSC TIMEWEB",TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,true,"JSC ""TIMEWEB""",43.2525,76.9115,false,"TW Cloud",false,Almaty,success,Asia/Almaty,,1776637448,1777172262.476,30010,socks4,45.8.98.142:30010,true,504.6751499176,36153,2913,92.543388112425,45.8.98.142
true,1777172262.4746,elite,91.034376464815,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1776819706,1777172262.4746,3128,http,84.39.112.144:3128,false,81.604719161987,391371,407148,49.012108666168,84.39.112.144
true,1777143200.9616,elite,1069.1716131167,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1776820186,1777172262.4692,1080,http,203.19.38.114:1080,false,537.95862197876,683252,259788,72.452069901595,203.19.38.114
true,1777157262.8369,elite,2422.6560065326,1776079055.8527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1776682926,1777172262.3587,15291,socks5,184.178.172.25:15291,true,1336.1713886261,6054,970,86.19020501139,184.178.172.25
true,1777172262.1476,elite,988.31728872522,1696996980.3652,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1776837628,1777172262.1476,4145,socks4,104.200.152.30:4145,true,814.19014930725,189058,703699,21.176871197874,104.200.152.30
