alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783009604.1942,elite,517.26810137431,1783009604.1942,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783008907,1783009841.3836,5904,socks5,206.123.156.209:5904,true,182.92927742004,6,0,100,206.123.156.209
true,1783009841.348,elite,837.02076707567,1781461980.6261,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Online SAS",48.8558,2.3494,false,,false,Île-de-France,success,Europe/Paris,75001,1782667565,1783009841.348,5640,socks5,62.210.220.122:5640,true,153.90968322754,1750,11445,13.262599469496,62.210.220.122
true,1783009731.9987,elite,7958.419001952,1776106149.3652,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782469687,1783009840.8826,4218,socks5,206.123.156.212:4218,true,818.81594657898,4350,13111,24.912662505011,206.123.156.212
true,1783000961.8672,elite,972.20162331909,1781482853.2629,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",false,Virginia,success,America/New_York,22902,1782692563,1783009840.8586,1080,socks5,47.253.211.16:1080,true,548.25019836426,26383,111,99.581037215973,47.253.211.16
true,1783007955.0353,elite,364.14928423357,1782821632.7971,"AS18450 WebNX, Inc.",WEBNX,"Los Angeles","North America",NA,"United States",US,,true,"WebNX, Inc.",34.0549,-118.243,false,"AlphaVPS LLC",false,California,success,America/Los_Angeles,90009,1782818316,1783009840.6967,8000,http,104.152.50.252:8000,true,321.40970230103,3691,19,99.487870619946,104.152.50.252
true,1783004101.1374,elite,2020.9870261097,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1094,-84.5718,false,Altafiber,true,Ohio,success,America/New_York,45205,1782737625,1783009840.6871,41679,socks4,66.42.224.229:41679,true,992.54584312439,663824,660545,50.123794803412,66.42.224.229
true,1783009811.6654,elite,3307.3104932459,1776088406.6791,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"East Jakarta",Asia,AS,Indonesia,ID,,false,"Telekomunikasi Indonesia",-6.2286,106.8796,false,"Astinet by Fulfillment",true,Jakarta,success,Asia/Jakarta,13410,1782738690,1783009840.6719,1080,socks4,36.95.39.122:1080,true,1087.9852771759,143663,147231,49.386718186006,36.95.39.122
true,1783009840.5324,elite,3557.6159282418,1776089283.0559,"AS9318 SK Broadband Co Ltd",SKB-AS,Chilgok-gun,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",36.0734,128.3934,false,broadNnet,true,Gyeongsangbuk-do,success,Asia/Seoul,398,1782738596,1783009840.5324,5678,socks4,58.235.170.51:5678,true,1132.0993900299,221470,125790,63.776421125382,58.235.170.51
true,1783009483.7667,elite,1639.8071902139,1783009460.0886,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783008921,1783009840.4487,5402,socks5,206.123.156.212:5402,true,856.20141029358,7,1,87.5,206.123.156.212
true,1783009824.6205,elite,3891.782572315,1778969701.3341,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Zurich,Europe,EU,Switzerland,CH,,false,"Global Connectivity Solutions LLP",47.3643,8.5437,false,"Global Connectivity Solutions LLP",true,Zurich,success,Europe/Zurich,8098,1782596151,1783009840.4002,1080,socks4,45.95.232.35:1080,true,946.213722229,237300,31103,88.411828481798,45.95.232.35
true,1783009746.7711,elite,7816.4646497795,1776104732.0632,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782998064,1783009840.3893,5721,socks5,206.123.156.199:5721,true,773.52738380432,56,1170,4.5676998368679,206.123.156.199
true,1783009554.3461,elite,1108.8171182677,1778958523.2827,"AS61403 Sever Telecom JSC",Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,false,SEVER-TELECOM,59.1264,37.9012,false,,true,"Vologda Oblast",success,Europe/Moscow,162604,1782585315,1783009839.9613,4145,socks4,178.57.106.43:4145,true,1236.8838787079,65010,92406,41.298216191493,178.57.106.43
true,1783009839.9416,elite,3915.339593849,1710576897.0938,"AS264231 SAGA FIBRA COMUNICACAO LTDA","SAGA FIBRA COMUNICACAO LTDA","São Geraldo do Araguaia","South America",SA,Brazil,BR,,false,"RG.COM - INFORMATICA & COMUNICACAO LTDA - ME",-6.2103,-48.7159,false,"Saga Fibra Comunicacao Ltda",true,Pará,success,America/Belem,68570,1782905792,1783009839.9416,33633,socks4,190.109.72.17:33633,true,934.48209762573,56020,678912,7.6224739159541,190.109.72.17
true,1783009796.419,elite,2226.2745477015,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1782589112,1783009839.9235,4145,socks4,174.64.199.79:4145,true,1796.9532012939,382312,866645,30.61050140237,174.64.199.79
true,1783009839.8932,elite,3944.7726729121,1710565047.4989,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,false,"CNC Group CHINA169 Neimeng Province Network",40.8415,111.752,false,,true,"Inner Mongolia",success,Asia/Shanghai,010000,1782995024,1783009839.8932,10800,socks4,58.18.39.58:10800,true,1353.630065918,163206,765089,17.581264576455,58.18.39.58
true,1783004113.2411,elite,2129.423911601,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1782737633,1783009839.7741,36181,socks4,69.61.200.104:36181,true,990.56887626648,724894,758216,48.876617378347,69.61.200.104
true,1783009828.705,elite,2349.075903105,1769020419.8555,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1782717590,1783009839.7636,1090,socks4,37.193.125.68:1090,true,498.15559387207,189516,131045,59.120105065807,37.193.125.68
true,1783008353.6458,elite,1074.7784796779,1782432480.2665,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1782431648,1783009839.7631,1081,socks5,167.233.56.179:1081,true,676.2113571167,15473,156,99.001855524986,167.233.56.179
true,1783009825.5094,elite,3734.3868857384,1776089460.4372,"AS45916 Gujarat Telelink Pvt Ltd",GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,false,"GTPL SK Network Pvt Ltd",22.6909,72.8646,false,"Gtpl Broadband Pvt. Ltd.",true,Gujarat,success,Asia/Kolkata,387001,1782738836,1783009839.7026,5678,socks4,150.129.170.17:5678,true,779.11853790283,26481,168787,13.561361820677,150.129.170.17
