alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476583.8426,elite,134.98228674719,1758993938.0107,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763228136,1763515751.4757,80,http,108.162.194.168:80,false,111.01293563843,33880,98,99.711578079934,108.162.194.168
true,1763476517.1556,elite,117.12023513682,1754408071.8569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763481721,1763515751.4645,80,http,170.114.46.126:80,false,59.158325195312,61208,198,99.677555939159,170.114.46.126
true,1763477937.5579,elite,123.16025151391,1756299627.8961,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762953999,1763515751.4311,80,http,170.114.45.122:80,false,26.439428329468,48349,182,99.624981970287,170.114.45.122
true,1763477001.6126,elite,124.12967309701,1756298305.2733,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762952244,1763515751.2744,80,http,185.221.160.130:80,false,80.341577529907,48763,189,99.613907501226,185.221.160.130
true,1763476466.5877,elite,138.16128344763,1761067645.4129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763487440,1763515750.991,80,http,108.162.192.14:80,false,215.42310714722,17851,97,99.459549810564,108.162.192.14
true,1763480538.5004,elite,136.76742365152,1761067740.7554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763487255,1763515750.9194,80,http,108.162.192.2:80,false,66.368818283081,17885,94,99.477167806886,108.162.192.2
true,1763476580.368,elite,136.96904191474,1761068228.6655,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1763488034,1763515750.838,80,http,102.177.176.166:80,false,116.40357971191,16352,592,96.506137865911,102.177.176.166
true,1763478594.869,elite,112.4422685002,1750621780.594,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763454078,1763515750.8233,80,http,69.84.182.52:80,false,154.44660186768,86842,201,99.769079650288,69.84.182.52
true,1763476421.3179,elite,138.11219125386,1761066288.5524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763486123,1763515750.708,80,http,8.35.211.150:80,false,127.66313552856,17845,94,99.476002006801,8.35.211.150
true,1763480284.422,elite,139.04101716682,1761067186.79,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763486633,1763515750.524,80,http,108.162.193.134:80,false,23.10848236084,17858,95,99.470840528045,108.162.193.134
true,1763479144.712,elite,139.16902874302,1761070049.54,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1763489705,1763515750.4312,80,http,170.114.45.73:80,false,42.456388473511,17212,96,99.445343193899,170.114.45.73
true,1763479148.0668,elite,112.02568880077,1742828928.4857,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453885,1763515750.3995,80,http,45.67.215.64:80,false,81.475257873535,85337,968,98.878396384914,45.67.215.64
true,1763483610.6131,elite,111.86926407152,1742554578.3013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453856,1763515750.3705,80,http,185.221.160.237:80,false,47.42956161499,84642,744,99.128662778441,185.221.160.237
true,1763481260.1069,elite,123.01269420905,1756298554.7329,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762952323,1763515750.346,80,http,108.162.192.85:80,false,123.27408790588,50138,131,99.739402017148,108.162.192.85
true,1763476733.4943,elite,111.37988670173,1742477523.3578,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453794,1763515750.326,80,http,69.84.182.178:80,false,56.033134460449,87373,3821,95.810031361712,69.84.182.178
true,1763476553.5463,elite,111.78412805319,1742567107.8026,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453840,1763515750.2927,80,http,185.221.160.19:80,false,127.87747383118,84709,711,99.167642238352,185.221.160.19
true,1763476450.1286,elite,134.71851766699,1758993519.9199,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763227749,1763515750.1178,80,http,108.162.192.211:80,false,58.37082862854,33897,94,99.723456208996,108.162.192.211
true,1763482625.209,elite,112.22287871863,1742555966.2524,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453547,1763515749.7757,80,http,45.67.215.110:80,false,23.85950088501,85339,3122,96.470761126372,45.67.215.110
true,1763476396.4565,elite,112.2544424698,1750625321.5683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453755,1763515749.7622,80,http,185.221.160.105:80,false,47.665596008301,84567,199,99.765236061628,185.221.160.105
true,1763477090.3746,elite,111.58671727321,1742643210.4796,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453945,1763515749.7331,80,http,69.84.182.61:80,false,23.483991622925,87326,3471,96.177186470919,69.84.182.61
true,1763482063.7564,elite,141.40363382051,1761066305.8671,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763486032,1763515749.6108,80,http,8.35.211.165:80,false,55.83930015564,17827,92,99.486578492103,8.35.211.165
true,1763481206.5234,elite,111.85958540934,1742502736.8242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453782,1763515749.5783,80,http,185.221.160.122:80,false,103.79648208618,84794,946,98.896664334033,185.221.160.122
true,1763481785.9378,elite,111.63485744379,1742443586.0275,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763454122,1763515749.5422,80,http,45.67.215.113:80,false,82.191467285156,84909,1085,98.73828406633,45.67.215.113
true,1763483509.1515,elite,112.11873871357,1742333161.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763453697,1763515749.3493,80,http,102.177.176.125:80,false,31.095743179321,82105,2144,97.455162672554,102.177.176.125
true,1763479213.8332,elite,111.91979807029,1742353621.2372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453794,1763515749.2947,80,http,185.221.160.228:80,false,50.555229187012,84601,3422,96.112379718937,185.221.160.228
true,1763483016.2922,elite,111.50977558106,1750621541.7917,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453896,1763515749.2304,80,http,45.67.215.29:80,false,77.816724777222,84820,189,99.777670599584,45.67.215.29
true,1763482504.3793,elite,112.19115649888,1742334769.2189,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763453550,1763515749.1332,80,http,102.177.176.194:80,false,111.58227920532,82006,4543,94.750950328716,102.177.176.194
true,1763477019.9949,elite,137.67837056024,1761067025.6151,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763486660,1763515749.0854,80,http,141.101.113.122:80,false,498.05665016174,17387,91,99.479345462868,141.101.113.122
true,1763479694.8265,elite,123.57462655377,1756298479.1776,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762952376,1763515748.8767,80,http,102.177.176.172:80,false,35.788059234619,46363,1250,97.374666582656,102.177.176.172
true,1763476408.5619,elite,138.46276449003,1761068055.3837,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1763487678,1763515748.8723,80,http,69.84.182.114:80,false,71.279764175415,17948,93,99.48450751067,69.84.182.114
true,1763476437.2231,elite,111.95144229521,1742488502.3352,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453869,1763515748.8646,80,http,216.205.52.161:80,false,64.015865325928,84780,956,98.884949146216,216.205.52.161
true,1763476486.8429,elite,117.23615702734,1754409868.1358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763484116,1763515748.8541,80,http,141.101.113.96:80,false,46.857833862305,61581,205,99.668209626776,141.101.113.96
true,1763476452.9396,elite,112.649675052,1742333581.0363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763453757,1763515748.8434,80,http,102.177.176.6:80,false,32.429933547974,82055,2159,97.436293252903,102.177.176.6
true,1763480529.7659,elite,122.53852573365,1756299351.8336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762953247,1763515748.782,80,http,170.114.45.39:80,false,31.935691833496,48389,191,99.606834088102,170.114.45.39
true,1763479783.4433,elite,881.98857988598,1720569521.2416,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1763454338,1763515748.7433,80,http,8.219.77.141:80,false,1035.5517864227,86227,4571,94.965748144232,8.219.77.141
true,1763478968.5808,elite,111.63622025125,1720481522.9219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1763453647,1763515748.5722,80,http,185.238.228.10:80,false,105.56244850159,85529,4750,94.738532770633,185.238.228.10
