alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781890097.3159,elite,754.17842084387,1781244950.1703,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1781848218,1781890364.8855,82,socks4,91.107.182.124:82,true,55.286645889282,39041,3563,91.636935499014,91.107.182.124
true,1781842569.7549,transparent,389.1268739109,1779118130.7713,"AS214743 Cogento Backbone Limited",COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,false,"Cogento Backbone Limited",47.8869,39.4261,false,"Cogento Backbone Limited",true,Luhansk,success,Europe/Kyiv,,1781535568,1781890364.5036,39811,http,176.111.37.216:39811,true,108.99782180786,36358,3057,92.244069516681,176.111.37.216
true,1781890350.4011,elite,2698.1545920799,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,true,Yerevan,success,Asia/Yerevan,,1781840188,1781890364.3987,5678,socks4,130.193.123.34:5678,true,285.48407554626,202899,805801,20.114900366809,130.193.123.34
true,1781890181.5319,elite,200.36656593391,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1781658752,1781890364.3502,3128,http,142.93.202.130:3128,false,172.80125617981,473329,231764,67.130009800126,142.93.202.130
true,1781890333.9826,elite,869.29396114569,1781663946.884,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,Newass2011xDSLHCMC,10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1781661956,1781890364.0617,1080,socks4,27.77.224.150:1080,true,799.39031600952,3822,5581,40.646602148251,27.77.224.150
true,1781890356.7772,elite,4275.886311008,1780919598.5226,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1781524416,1781890364.0053,1082,socks4,62.133.62.249:1082,true,55.310726165771,40423,16346,71.206116014022,62.133.62.249
true,1781889808.2715,elite,1327.7193908562,1781466074.9743,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",false,Uusimaa,success,Europe/Helsinki,00201,1781463612,1781890363.8797,7443,http,85.192.61.93:7443,true,326.54094696045,7069,407,94.555912252541,85.192.61.93
true,1781756720.432,elite,1571.9997378451,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1781521433,1781890363.768,4145,socks4,216.68.128.121:4145,true,1085.6983661652,422314,1109,99.73808697213,216.68.128.121
true,1781890308.0559,elite,2108.4351068957,1710540237.4169,"AS212637 LightNet Sh.p.k.",LightNet,Rrashbull,Europe,EU,Albania,AL,,false,"Lightnet Sh.p.k.",41.3228,19.5103,false,"Lightnet Sh.p.k",true,"Durrës County",success,Europe/Tirane,,1781794507,1781890363.7632,4145,socks4,185.190.90.2:4145,true,250.75054168701,105981,819435,11.452254985866,185.190.90.2
true,1781890363.7158,elite,4301.8604212573,1780924191.1553,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1781526850,1781890363.7158,1082,socks4,62.133.62.187:1082,true,1084.3918323517,39119,16805,69.95028967885,62.133.62.187
true,1781890350.0601,elite,5941.9823877292,1778124068.4994,"AS24940 Hetzner Online GmbH",HETZNER-AS,Gunzenhausen,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.1156,10.7511,false,HETZNER-DC,true,Bavaria,success,Europe/Berlin,91710,1781752493,1781890363.6985,9050,socks4,89.167.85.46:9050,true,948.68779182434,27634,84806,24.576663109214,89.167.85.46
