alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1757591820.7907,elite,96.400376090603,1720535417.1348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758614727,1758939841.5604,80,http,108.162.193.112:80,false,122.53546714783,52766,1670,96.932177235653,108.162.193.112
true,1758183119.6187,elite,96.661209868459,1753337064.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758780990,1758939841.4286,80,http,216.205.52.9:80,false,100.44622421265,35455,94,99.735576246871,216.205.52.9
true,1757591976.1263,elite,145.48206174114,1720503260.9823,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1758614877,1758939841.3542,80,http,108.162.198.168:80,false,137.49766349792,52988,1979,96.399657976604,108.162.198.168
true,1758180221.473,elite,98.124963888829,1742451605.0853,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614686,1758939841.0829,80,http,69.84.182.253:80,false,29.579877853394,52492,3326,94.041348668888,69.84.182.253
true,1758180303.9346,elite,97.015562585835,1756297024.4319,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758717000,1758939841.0691,80,http,69.84.182.187:80,false,82.558870315552,15758,94,99.407014887711,69.84.182.187
true,1758175298.7127,elite,97.288960127006,1720500783.6127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614504,1758939840.971,80,http,141.101.120.102:80,false,367.89679527283,51769,2044,96.201661308606,141.101.120.102
true,1757591741.9529,elite,96.285139284855,1729838799.8465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758614719,1758939840.7704,80,http,108.162.192.55:80,false,230.87620735168,53163,3326,94.112128024925,108.162.192.55
true,1758178392.7534,elite,97.232739544027,1742364274.5315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1758614506,1758939840.6337,80,http,89.116.250.117:80,false,47.162771224976,52683,3400,93.937556835405,89.116.250.117
true,1758179025.507,elite,96.942760028873,1742653490.4694,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614625,1758939840.4718,80,http,45.67.215.147:80,false,24.866104125977,51818,3228,94.135813683101,45.67.215.147
true,1758181158.4133,elite,97.06928156964,1742451458.2183,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614738,1758939840.4519,80,http,216.205.52.0:80,false,402.7955532074,51291,4015,92.740389831121,216.205.52.0
