alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779818278.3962,elite,3046.5593131157,1696980358.1909,"AS20115 Charter Communications LLC",CHARTER-20115,"Bay City","North America",NA,"United States",US,,false,Spectrum,43.5945,-83.8889,false,"Americinn - Bay City / Sleep Inn - Midla",false,Michigan,success,America/Detroit,48706,1779581656,1779818291.0408,39593,socks4,96.36.50.99:39593,true,596.50874137878,108546,745848,12.704443149179,96.36.50.99
true,1779818241.3543,elite,1120.7210375681,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1779714240,1779818290.9399,1080,socks4,149.62.186.244:1080,true,883.00132751465,202006,35727,84.971796090572,149.62.186.244
true,1779818290.8959,elite,2769.3425415641,1710637932.0918,"AS60645 AS Consulting Sp. z o. o.",ASC-AS,Chociwel,Europe,EU,Poland,PL,,false,"AS Consulting Sp. z o. o.",53.467,15.3334,false,"Korbank S. A",false,"West Pomerania",success,Europe/Warsaw,73-120,1779497260,1779818290.8959,4153,socks4,185.32.4.65:4153,true,97.932577133179,38369,553056,6.4875512533288,185.32.4.65
true,1779799896.7029,elite,273.73560771127,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,,1779710262,1779818290.618,80,http,185.135.69.34:80,false,132.79485702515,178475,5256,97.139296036053,185.135.69.34
true,1779818290.571,elite,3665.1180999277,1764377027.9454,"AS138886 PT Data Buana Nusantara",DBN-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,false,"PT Data Buana Nusantara",-7.2523,112.7572,false,DBN,false,"East Java",success,Asia/Jakarta,60273,1779532728,1779818290.571,5678,socks4,202.58.77.40:5678,true,913.93828392029,15430,81841,15.862898500067,202.58.77.40
true,1779818290.5506,elite,932.61096724992,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1779474029,1779818290.5506,14287,socks4,192.252.208.67:14287,true,754.33921813965,210999,826214,20.342880391973,192.252.208.67
true,1779807997.8536,elite,2546.2992833706,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,false,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1779709688,1779818290.5064,80,http,202.133.88.173:80,false,539.14999961853,158137,68991,69.624616956078,202.133.88.173
true,1779817864.9553,elite,1090.3868969612,1778934658.8652,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,INETSOLUTION,21.034,105.797,false,"INET Solution Corporation",false,Hanoi,success,Asia/Bangkok,,1779536832,1779818290.4344,10001,socks4,103.179.189.15:10001,true,1438.5435581207,66695,1612,97.640066171842,103.179.189.15
true,1779817746.6012,elite,679.10841565424,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1779221728,1779818290.3955,1080,socks4,46.62.214.3:1080,true,1251.4986991882,135913,2226,98.388579619079,46.62.214.3
true,1779818226.7133,elite,760.19164894517,1777265881.2602,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"North West",success,Asia/Singapore,858877,1779682884,1779818290.2575,443,socks4,8.219.70.174:443,true,657.6783657074,31530,55062,36.412139689579,8.219.70.174
true,1779818235.0173,elite,3029.2394957267,1776088888.3407,"AS138296 Juweriyah Networks Private Limited",STARNET7-AS,Mumbai,Asia,AS,India,IN,,false,Ankhnet,19.0748,72.8856,false,"Ankhnet Informations Pvt Ltd",false,Maharashtra,success,Asia/Kolkata,400037,1779714352,1779818289.9728,51951,socks4,202.179.83.169:51951,true,1705.4815292358,63528,79895,44.29415086841,202.179.83.169
true,1779818273.2434,elite,2526.2700998669,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1779777218,1779818289.8056,4145,socks4,184.181.217.220:4145,true,1876.7967224121,331888,694018,32.350722190922,184.181.217.220
true,1779818289.7269,elite,4134.7659069157,1776087876.9137,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,ONLINE,11.5583,104.9121,false,,false,"Phnom Penh",success,Asia/Phnom_Penh,,1779714491,1779818289.7269,1080,socks5,203.189.154.80:1080,true,2506.9735050201,8770,8349,51.229627898826,203.189.154.80
true,1779818055.3692,elite,2604.9080296497,1760842752.6671,"AS149359 PT Persada Data Multimedia",IDNIC-PDM-AS-ID,Randuboto,Asia,AS,Indonesia,ID,,false,"PT Persada Data Multimedia",-7.0034,112.581,false,"PT Persada Data Multimedia",true,"East Java",success,Asia/Jakarta,,1779755072,1779818289.6212,1080,socks4,103.19.78.127:1080,true,922.88255691528,2512,2756,47.684130599848,103.19.78.127
true,1779818289.4746,elite,3764.9985772782,1696976497.3493,"AS18229 CtrlS",CTRLS-AS-IN,Mātsavaram,Asia,AS,India,IN,,true,"Tejasri Communications",16.5179,80.6505,false,,false,"Andhra Pradesh",success,Asia/Kolkata,520004,1779788400,1779818289.4746,5678,socks4,45.249.78.177:5678,true,1934.8192214966,31611,651566,4.6270585807192,45.249.78.177
true,1779792308.5059,elite,1691.518144954,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1779706997,1779818289.4222,4145,socks4,184.182.240.211:4145,true,947.27373123169,279379,413,99.852390347115,184.182.240.211
true,1779818166.5579,elite,7229.8160493505,1776456624.5923,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",false,"North Holland",success,Europe/Amsterdam,1098,1779479409,1779818289.4075,9100,socks4,68.183.7.53:9100,true,1186.4960193634,34147,84138,28.868411041129,68.183.7.53
true,1779811437.3598,anonymous,1462.0537184685,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1779703703,1779818289.3907,80,http,219.93.101.60:80,false,630.61714172363,221819,54463,80.287170354927,219.93.101.60
true,1779818289.3359,elite,2961.8513138939,1776078672.3147,"AS139220 Sichuan Chuanxn IDC",CHINANET-Sichuan-Chuanxi-IDC,Guangzhou,Asia,AS,China,CN,,false,"China Telecom",23.1317,113.266,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,510000,1779708031,1779818289.3359,1100,socks5,203.25.208.163:1100,true,1500.5216598511,11680,6946,62.708042521207,203.25.208.163
true,1779818289.3314,elite,3821.7919982692,1710563672.3808,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7145,90.4577,false,"Corporate Subscriber",false,"Dhaka Division",success,Asia/Dhaka,1362,1779489702,1779818289.3314,5678,socks4,123.200.6.58:5678,true,807.35230445862,92663,613305,13.125665752555,123.200.6.58
