alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782318963.537,elite,228.95864665204,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",48.9999,8.3732,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1782205163,1782319108.8213,80,http,141.98.153.86:80,false,308.77804756165,359361,56389,86.436800962117,141.98.153.86
true,1782318711.904,elite,1040.3689271794,1775988266.4745,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.35208,103.82,false,"Aceville Pte.ltd",true,"North West",success,Asia/Singapore,858877,1781776020,1782319108.5419,80,http,129.226.93.232:80,false,411.75818443298,59258,7858,88.291912509685,129.226.93.232
true,1782318752.4068,anonymous,2626.8324915138,1763825673.3115,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1781972131,1782319107.0001,8090,http,183.110.216.159:8090,false,1051.6526699066,190455,148387,56.207612987764,183.110.216.159
true,1782318854.4569,elite,346.8976248235,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782035872,1782319106.9622,80,http,174.138.119.88:80,false,181.7684173584,222848,93939,70.346321029588,174.138.119.88
true,1782319045.2974,elite,2689.9200555385,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,true,Yerevan,success,Asia/Yerevan,,1781840188,1782319106.9413,5678,socks4,130.193.123.34:5678,true,1307.2097301483,217249,814543,21.055503434801,130.193.123.34
true,1782111288.4986,elite,279.63807021204,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1781985246,1782319106.9314,80,http,172.200.72.48:80,false,228.86848449707,340126,7645,97.80171434651,172.200.72.48
true,1782319020.4854,elite,3905.0177326856,1782273580.7128,"AS38136 Akari Networks",AKARI-NETWORKS-AS-AP,Taipei,Asia,AS,Taiwan,TW,,false,"Akari Networks",25.0329,121.5654,false,"Akari Networks",true,Taiwan,success,Asia/Taipei,,1782272620,1782319106.8565,50161,socks4,141.11.42.160:50161,true,1432.8629970551,2685,316,89.470176607797,141.11.42.160
true,1782319106.7753,elite,3222.6993882558,1780656453.1732,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Sukabumi,Asia,AS,Indonesia,ID,,false,"Biznet Networks",-6.932,106.9186,false,MetroNET,false,"West Java",success,Asia/Jakarta,43151,1781866078,1782319106.7753,4153,socks4,182.253.144.75:4153,true,1006.3605308533,55208,32369,63.039382486269,182.253.144.75
true,1782157900.723,elite,1942.8642645418,1776081717.3158,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.3441,-79.8974,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24019,1782126839,1782319106.7355,4145,socks5,98.191.0.37:4145,true,1475.9383201599,36406,2465,93.658511486712,98.191.0.37
true,1782319106.7283,elite,913.14156889493,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1782109561,1782319106.7283,4145,socks4,192.111.130.2:4145,true,871.83117866516,299206,745764,28.632975109333,192.111.130.2
