alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781655964.4361,elite,1842.5638536169,1696976273.4364,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,Clickbb,false,Sindh,success,Asia/Karachi,75290,1781395988,1781655982.1574,1081,socks4,103.146.137.61:1081,true,656.9619178772,14116,586181,2.3515026728436,103.146.137.61
true,1781655843.5203,elite,7804.1513882029,1780493786.3565,"AS16276 OVH SAS",OVH,Hillsboro,"North America",NA,"United States",US,,true,"OVH SAS",45.5397,-122.9638,false,"OVH US LLC",false,Oregon,success,America/Los_Angeles,97124,1781095411,1781655981.8975,9150,socks4,15.204.56.51:9150,true,1275.2327919006,15768,30589,34.014280475441,15.204.56.51
true,1781655921.6964,elite,943.3727157932,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1781528297,1781655981.5841,4145,socks4,142.54.226.214:4145,true,820.35827636719,296785,834417,26.236251350334,142.54.226.214
true,1781655949.8354,elite,4814.9871324199,1710543352.6346,"AS56564 Webmaster Agency Ltd",WM-AGENCY,Moscow,Europe,EU,Russia,RU,,false,"Webmaster Agency Ltd",55.7487,37.6187,false,"Autonomous Nonprofit Organisation ""Russian Scientific-Research Institute Public Networks""",true,Moscow,success,Europe/Moscow,123098,1781446521,1781655981.5664,3701,socks4,194.190.169.197:3701,true,687.3254776001,74536,530643,12.316355987237,194.190.169.197
true,1781643510.5286,elite,788.39014934939,1781643510.5286,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1781641236,1781655981.5074,1010,socks4,168.119.89.108:1010,true,287.98174858093,860,0,100,168.119.89.108
true,1781648940.1343,elite,1450.9240987935,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1781599714,1781655981.4763,9091,http,183.215.23.242:9091,false,807.33370780945,420064,9840,97.711116900517,183.215.23.242
true,1781655981.438,elite,843.07776750794,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1781618540,1781655981.438,4145,socks4,74.119.147.209:4145,true,730.41200637817,279076,802925,25.792582446781,74.119.147.209
true,1781653933.2744,elite,1201.0754330026,1781262904.2576,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Aeza International LTD",52.3759,4.8975,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1781260182,1781655981.4337,7443,http,138.124.113.102:7443,true,37.05883026123,7584,304,96.146044624746,138.124.113.102
true,1781654722.0144,elite,1121.0274020393,1781262259.064,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.752,37.6178,false,"Timeweb, LLP",false,Moscow,success,Europe/Moscow,144700,1781258557,1781655981.3662,80,http,82.97.247.37:80,true,215.68036079407,6176,918,87.05948689033,82.97.247.37
true,1781655981.2921,elite,3213.6967010717,1759487660.1379,"AS20485 Joint Stock Company TransTeleCom",TRANSTELECOM,Moscow,Europe,EU,Russia,RU,,false,"Joint Stock Company TransTeleCom",55.7569,37.6151,false,"TTK PtP",true,Moscow,success,Asia/Krasnoyarsk,144700,1781644447,1781655981.2921,8083,socks5,188.43.32.130:8083,true,380.30123710632,10722,18523,36.662677380749,188.43.32.130
