alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789763492.5721,elite,861.50851657631,1785617172.54,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1789304433,1789766311.8935,1088,socks5,51.178.49.241:1088,true,273.06246757507,102584,12136,89.42119944212,51.178.49.241
true,1789766273.4218,elite,2272.238492946,1783197698.5176,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Çankaya,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon A.S",39.912,32.814,false,TurkTelecom,true,Ankara,success,Europe/Istanbul,06510,1789245150,1789766311.5685,4153,socks4,88.247.31.164:4153,true,361.18531227112,169182,160178,51.366893368958,88.247.31.164
true,1789766311.4515,elite,3394.9859337495,1783236738.1133,"AS17806 Tire-1 IP Transit Provider of Bangladesh",MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Mango Teleservices Limited",23.7806,90.4038,false,"Mango Teleservices Limited",true,"Dhaka Division",success,Asia/Dhaka,1208,1789281500,1789766311.4515,1080,socks4,114.130.89.94:1080,true,1022.9935646057,204114,149739,57.68327525837,114.130.89.94
true,1789766285.2461,elite,883.77074354663,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789432674,1789766311.3929,4145,socks4,192.111.137.35:4145,true,751.19352340698,473691,1050242,31.083453143937,192.111.137.35
true,1789765897.4177,elite,2084.8973428965,1787031260.9397,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Oracle Corporation",1.2897,103.8501,false,"Oracle Cloud Infrastructure (ap-singapore-1)",true,"Central Singapore",success,Asia/Singapore,757695,1789450503,1789766311.3655,40001,socks4,152.69.211.50:40001,true,923.13981056213,140624,47129,74.898403753868,152.69.211.50
true,1789766265.8109,elite,3425.5317230928,1786789727.5891,"AS150552 PT Link Data Sumber Barokah",BAROKAHNET-AS-ID,Lenteng,Asia,AS,Indonesia,ID,,false,"PT Link Data Sumber Barokah",-7.0623,113.4736,false,"PT Link Data Sumber Barokah",true,"East Java",success,Asia/Jakarta,69461,1789206419,1789766311.2854,1080,socks4,103.86.116.193:1080,true,941.11490249634,69377,84360,45.127067654501,103.86.116.193
true,1789766221.9072,elite,1865.5639039529,1786722944.9439,"AS8434 Telenor Sverige AB",TELENOR-SE,"Upplands Vasby",Europe,EU,Sweden,SE,,false,Bredbandsbolaget,59.5227,17.9009,false,,true,"Stockholm County",success,Europe/Stockholm,"194 35",1789746486,1789766311.2787,4153,socks4,85.228.42.180:4153,true,144.18458938599,60186,83744,41.816160633641,85.228.42.180
true,1789766001.6121,elite,2738.9255696317,1776077930.7106,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1789386821,1789766311.0701,4145,socks5,98.175.31.195:4145,true,957.37671852112,130965,80859,61.827271697258,98.175.31.195
true,1789765343.6802,anonymous,1141.5067014676,1787937123.6417,"AS32489 Amanah Tech Inc.",AMANAHA-NEW,Toronto,"North America",NA,Canada,CA,"Old Toronto",true,"Amanah Tech Inc.",43.6455,-79.3839,false,"Amanah Tech Inc",true,Ontario,success,America/Toronto,M5A,1789750182,1789766311.0688,3118,http,184.75.221.82:3118,true,221.67110443115,30406,1580,95.060338898268,184.75.221.82
true,1789749144.064,elite,2534.4029126139,1776079568.274,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789386148,1789766311.0418,4145,socks5,184.181.217.194:4145,true,977.0667552948,173585,66118,72.416698998344,184.181.217.194
true,1789745947.1123,elite,2314.1570861436,1787838588.3423,"AS132420 E2E NETWORKS",E2E-NETWORKS-IN,"New Delhi",Asia,AS,India,IN,"Mohan Cooperative Industrial Estate",false,"E2E Networks Limited",28.5265,77.289,false,"E2E Networks Limited",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110049,1789653449,1789766310.9082,80,http,151.185.58.17:80,false,393.68748664856,28634,3103,90.222768377603,151.185.58.17
true,1789766245.4308,elite,2601.8624900246,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1789634812,1789766310.6525,15291,socks4,184.178.172.25:15291,true,792.47784614563,890215,936312,48.738124320089,184.178.172.25
true,1789766028.9459,elite,1102.4580839946,1789624065.1684,"AS396356 Latitude.sh",LATITUDE-SH,"Mexico City","North America",NA,Mexico,MX,,true,Latitude.sh,19.4326,-99.1332,false,Latitude.sh,true,"Mexico City",success,America/Mexico_City,75270,1789621695,1789766310.5895,40010,socks4,103.88.234.239:40010,true,748.34370613098,11893,1421,89.327024185068,103.88.234.239
true,1789766265.3748,elite,3105.8595671248,1787586039.7072,"AS150633 MARUTHI INTERNET PRIVATE LIMITED",MARUTHIS-AS-IN,Bengaluru,Asia,AS,India,IN,,false,"Ashish And Ashwin Internet Service",12.9753,77.591,false,,true,Karnataka,success,Asia/Kolkata,562130,1789400435,1789766310.4925,5678,socks4,103.83.28.216:5678,true,869.00877952576,55329,62537,46.94229039757,103.83.28.216
true,1789766310.4462,elite,3845.3517205024,1722196058.0933,"AS24527 PT Hanastar dakara",DAKARANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Hanastar dakara",-6.29931,106.832,false,"POP Bogor",true,Jakarta,success,Asia/Jakarta,,1789328439,1789766310.4462,5678,socks4,183.81.153.25:5678,true,1862.5791072845,46725,713341,6.1474924546026,183.81.153.25
