alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778343143.3177,elite,2322.8459741627,1696978243.8307,"AS29588 Ivstar Ltd",IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,false,"Ivstar Ltd",55.9711,37.9178,false,"Ivstar Ltd",true,"Moscow Oblast",success,Europe/Moscow,141281,1777899144,1778343223.7569,4145,socks4,91.247.250.215:4145,true,214.24508094788,51678,737183,6.5509639847831,91.247.250.215
true,1778343145.8214,elite,12049.821829425,1777096249.625,"AS209847 WorkTitans B.V.",THE,Holborn,Europe,EU,"United Kingdom",GB,,false,"WorkTitans B.V.",51.5175,-0.12045,true,"WorkTitans B.V",true,England,success,Europe/London,EC1,1778306214,1778343223.7189,1081,socks4,94.131.122.125:1081,true,97.89252281189,18122,33813,34.893617021277,94.131.122.125
true,1778343216.4933,elite,938.05092760796,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1778198291,1778343223.0736,18762,socks4,192.111.137.37:18762,true,796.67735099792,212130,663009,24.239577941333,192.111.137.37
true,1778343114.0751,elite,1766.7848297656,1776084794.5891,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"TW Cloud",true,"North Holland",success,Europe/Amsterdam,1012,1777898169,1778343222.9815,1080,socks4,147.45.186.28:1080,true,133.89682769775,53175,41132,56.384997932285,147.45.186.28
true,1778340883.6683,elite,3633.8060630916,1776272880.0462,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"ZTV CORP LLC",false,Uusimaa,success,Europe/Helsinki,00201,1778084041,1778343222.4723,1080,socks4,185.230.190.195:1080,true,444.53239440918,124304,15623,88.83489247965,185.230.190.195
true,1778343222.1813,elite,837.03604283963,1778122176.9762,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1778120149,1778343222.1813,1080,socks4,171.248.210.133:1080,true,788.96570205688,5006,5396,48.125360507595,171.248.210.133
true,1778343170.2533,elite,4797.2321271975,1710540204.3067,"AS6429 Telmex Chile Internet S.A.","Telmex Chile Internet S.A.",Santiago,"South America",SA,Chile,CL,,false,"Telmex Chile Internet S.A.",-33.4521,-70.6536,false,"Subcentro Las Condes S.A",false,"Santiago Metropolitan",success,America/Santiago,34033,1778285015,1778343222.1446,5678,socks4,190.54.100.74:5678,true,1137.4769210815,45372,495798,8.3840567658961,190.54.100.74
true,1778343192.7331,elite,2771.1459384895,1776090203.8409,"AS2588 SIA BITE Latvija",LATNET-AS,Riga,Europe,EU,Latvia,LV,"Ziemeļu rajons",false,"SIA ""BITE Latvija""",56.9891,24.1195,false,"SIA Latnet",false,Rīga,success,Europe/Riga,LV-1005,1777900013,1778343222.0535,5678,socks4,159.148.146.65:5678,true,149.24716949463,58571,42966,57.684390911687,159.148.146.65
true,1778313053.8596,elite,273.39644291822,1778016403.1647,,,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Netaxis Group LTD",50.1109,8.68213,false,"Netaxis Group LTD",false,Hesse,success,Europe/Berlin,60313,1778013995,1778343221.9635,1080,socks5,132.243.235.134:1080,true,140.83075523376,510,428,54.371002132196,132.243.235.134
true,1778342035.8525,elite,3517.2105982897,1770584053.8978,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1777842076,1778343221.7485,8124,http,158.160.215.167:8124,false,603.05190086365,88942,113525,43.9291341305,158.160.215.167
true,1778254767.1039,elite,1271.5443909992,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1777970330,1778343221.4889,3128,http,8.213.151.128:3128,false,667.08445549011,340686,38733,89.79149699936,8.213.151.128
true,1778343086.8485,elite,1846.212914823,1773635626.806,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1777825529,1778343221.3743,40000,socks4,152.70.91.193:40000,true,1135.6468200684,44628,33410,57.187524026756,152.70.91.193
true,1778343221.3689,elite,885.62202453613,1778341695.6345,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"WebQuest Inc",false,Arizona,success,America/Phoenix,85036,1778339918,1778343221.3689,8550,http,174.138.165.109:8550,false,896.46124839783,2,8,20,174.138.165.109
true,1778343152.3239,elite,1183.0239567787,1777068419.3235,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"ZTV CORP LLC",false,Uusimaa,success,Europe/Helsinki,00201,1778276386,1778343221.3591,1080,socks4,185.230.191.240:1080,true,165.61722755432,47062,26477,63.99597492487,185.230.191.240
true,1778341831.3637,elite,484.93243875021,1776086542.5829,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,Vdsina,true,Moscow,success,Europe/Moscow,129272,1777899395,1778343221.2776,1080,socks5,185.209.29.226:1080,true,328.36413383484,6644,6032,52.414010728937,185.209.29.226
true,1778307911.3096,elite,1363.1309610533,1778068775.6709,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing",false,Tokyo,success,Asia/Tokyo,151-0053,1778067418,1778343221.2663,1080,socks4,43.153.172.116:1080,true,1738.1186485291,13641,5059,72.946524064171,43.153.172.116
true,1778343221.0915,elite,762.50332704898,1777407722.831,"AS47232 ISP Alliance a.s.",ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,false,"ISP Alliance a.s.",50.1769,13.4222,false,"GRAPE SC",false,"Ústecký kraj",success,Europe/Prague,"439 81",1778010027,1778343221.0915,4145,socks4,78.111.112.118:4145,true,74.228048324585,14879,22275,40.046832104215,78.111.112.118
true,1778343152.4127,elite,2481.3561702791,1776086867.6767,"AS29119 AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL",SERVIHOSTING-AS,Huéneja,Europe,EU,Spain,ES,,true,"Aire Networks Del Mediterraneo SL Unipersonal",37.1766,-2.95024,false,Ciberdolar,false,Andalusia,success,Europe/Madrid,18512,1777900075,1778343221.0345,5678,socks4,109.167.83.167:5678,true,272.42684364319,29054,46784,38.310609457,109.167.83.167
true,1778111902.034,elite,595.33597699231,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1778244155,1778343220.9484,1080,socks4,158.178.198.31:1080,true,57.311534881592,112855,2002,98.256963006173,158.178.198.31
true,1778343107.3494,elite,3938.7426667749,1776089283.0559,"AS9318 SK Broadband Co Ltd",SKB-AS,Chilgok-gun,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",36.0734,128.3934,false,broadNnet,false,Gyeongsangbuk-do,success,Asia/Seoul,398,1777900089,1778343220.7658,5678,socks4,58.235.170.51:5678,true,1166.4054393768,52303,43313,54.70109605087,58.235.170.51
true,1778342927.899,elite,7825.6848006849,1778116496.3692,"AS12322 Free SAS",PROXAD,Allery,Europe,EU,France,FR,,false,"Proxad / Free SAS",49.964,1.89829,false,"ProXad network / Free SA",false,Hauts-de-France,success,Europe/Paris,80270,1778115717,1778343220.7519,9050,socks4,82.65.237.58:9050,true,1131.1082839966,4054,6867,37.121142752495,82.65.237.58
true,1778322387.6475,elite,347.96120882998,1778157871.6635,"AS50049 RedSwitches",RSL-AS-AP,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"RedSwitches Pty LTD.",50.1109,8.68213,false,"RedSwitches Pty LTD",false,Hesse,success,Europe/Berlin,60313,1778154163,1778343220.4321,1080,socks4,103.147.152.12:1080,true,313.01712989807,16328,307,98.154493537722,103.147.152.12
true,1778343212.5842,elite,2599.8307506611,1710564534.0638,"AS200780 Eurofiber France SAS",APPLIWAVE,Paris,Europe,EU,France,FR,,false,"Eurofiber France SAS",48.8763,2.29212,false,Avelia,false,Île-de-France,success,Europe/Paris,75017,1778198846,1778343220.3895,5678,socks4,95.178.108.189:5678,true,312.39724159241,41916,725922,5.4589640002188,95.178.108.189
true,1778343162.5867,elite,5564.6080094176,1777346261.6092,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1777951065,1778343220.3632,1082,socks4,86.104.74.110:1082,true,721.30966186523,23437,22121,51.444312744194,86.104.74.110
true,1778340413.8712,elite,2586.3150096607,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1777899140,1778343220.3525,41679,socks4,66.42.224.229:41679,true,2087.7304077148,322815,660323,32.835166578853,66.42.224.229
true,1778343180.8732,elite,8152.0269003815,1778116758.8824,"AS12322 Free SAS",PROXAD,Saint-Jean-sur-Veyle,Europe,EU,France,FR,,false,"Proxad / Free SAS",46.259,4.91712,false,"ProXad network / Free SA",false,Rhône-Alpes,success,Europe/Paris,01290,1778115717,1778343220.3296,9050,socks4,82.66.253.131:9050,true,722.84603118896,2588,6887,27.313984168865,82.66.253.131
true,1778343167.8982,elite,5021.4457306667,1777621226.7547,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1778224587,1778343220.3173,9050,socks4,43.153.47.107:9050,true,939.04876708984,6783,20331,25.016596592166,43.153.47.107
true,1778337724.3195,elite,1010.0527041295,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1777899821,1778343220.3074,1080,socks4,149.62.186.244:1080,true,163.161277771,108667,25208,81.170494864613,149.62.186.244
true,1778343194.6639,elite,7689.970850419,1776514302.6996,"AS62005 BlueVPS OU",BV-EU-AS,Madrid,Europe,EU,Spain,ES,,false,"BlueVPS OU",40.4167,-3.7037,false,"BlueVPS OU",false,Madrid,success,Europe/Madrid,,1778326203,1778343220.2832,8443,socks5,83.97.79.114:8443,true,1601.3083457947,2722,8205,24.910771483481,83.97.79.114
true,1778343182.8074,elite,975.49218351646,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1777853780,1778343220.1817,4145,socks4,142.54.236.97:4145,true,796.76723480225,227088,751623,23.202763635026,142.54.236.97
true,1778334969.2918,elite,2880.3913066445,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1778029740,1778343219.9515,3128,http,47.91.65.23:3128,false,238.76357078552,716032,277992,72.03367323123,47.91.65.23
true,1778343060.4957,transparent,5727.1852162357,1750659140.7721,"AS140448 PT Acces Prima Nusantara",APRIN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,APRIN,-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17510,1777960671,1778343219.8352,1080,http,103.152.238.89:1080,false,1852.9889583588,13705,108877,11.180271165424,103.152.238.89
true,1778342995.3389,elite,4011.9641356764,1710540044.8243,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","La Paz","South America",SA,Bolivia,BO,,false,"Telefónica Celular de Bolivia S.A.",-16.5002,-68.1493,true,"Telefónica Celular de Bolivia S.A",false,"La Paz Department",success,America/La_Paz,,1778277884,1778343219.7887,33638,socks4,190.104.26.227:33638,true,991.00041389465,65673,705232,8.5189485085711,190.104.26.227
true,1778343219.7803,elite,3308.2460075401,1722640454.6903,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,"West Jakarta",Asia,AS,Indonesia,ID,,false,NET,-6.2073,106.7543,false,,true,Jakarta,success,Asia/Jakarta,11630,1777943072,1778343219.7803,1080,socks4,43.252.236.114:1080,true,1862.9341125488,42587,546198,7.2330307327802,43.252.236.114
