alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765763316.2475,elite,119.27893919768,1723514612.7273,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688291,1767805480.3626,80,http,69.84.182.41:80,false,74.426174163818,116784,7233,94.167735068579,69.84.182.41
true,1766788764.7259,elite,144.23888089978,1764741979.9985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767766585,1767805479.6562,80,http,8.35.211.24:80,false,77.410936355591,20710,5,99.975862901279,8.35.211.24
true,1767736267.0138,elite,142.87212932841,1761066177.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767719807,1767805479.6507,80,http,8.35.211.187:80,false,64.608335494995,46875,103,99.780748435438,8.35.211.187
true,1767298897.664,elite,120.64934639934,1742333734.5791,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767688516,1767805479.51,80,http,102.177.176.30:80,false,158.45823287964,109974,2154,98.078981164384,102.177.176.30
true,1767753557.2693,elite,120.12120492517,1742578425.8015,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688118,1767805479.3447,80,http,45.67.215.164:80,false,259.86576080322,113574,729,99.362221464004,45.67.215.164
true,1766884081.0112,elite,120.43110197277,1742489974.3195,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688252,1767805478.8823,80,http,45.67.215.62:80,false,34.259557723999,113463,3356,97.127179653995,45.67.215.62
true,1767759513.4598,elite,121.0523975219,1742507246.6676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767687464,1767805478.8149,80,http,216.205.52.130:80,false,86.751222610474,113006,3297,97.16516340937,216.205.52.130
true,1767747956.3756,elite,144.27958757582,1764742627.0216,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767767338,1767805478.7246,80,http,45.67.215.67:80,false,354.55703735352,20231,6,99.970351336661,45.67.215.67
true,1767790929.2463,elite,143.67141104894,1765207248.4964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767627074,1767805478.669,80,http,141.101.113.219:80,false,74.628829956055,17178,5,99.970901472385,141.101.113.219
true,1765796017.4949,elite,126.21605905098,1754409102.0049,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767716749,1767805478.6432,80,http,45.67.215.198:80,false,56.07533454895,90270,209,99.769007172935,45.67.215.198
