alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784070883.4533,elite,4010.2362568557,1781140016.2685,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,true,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1783557798,1784070974.9946,1082,socks4,45.95.233.237:1082,true,40.712356567383,110820,55212,66.746169413125,45.95.233.237
true,1784038823.6173,elite,2343.406253345,1783726359.5012,"AS34619 CIZGI TELEKOMUNIKASYON ANONIM SIRKETI",CIZGI,Şişli,Asia,AS,Turkey,TR,,true,"Cizgi Telekom",41.0698,29.0041,false,"Cizgi Telekomunikasyon Anonim Sirketi",false,Istanbul,success,Europe/Istanbul,34381,1783726359,1784070974.5539,1080,socks4,185.22.186.249:1080,true,193.58468055725,13294,3190,80.647900994904,185.22.186.249
true,1784070724.3773,elite,3280.1634361817,1783535212.6177,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1783534786,1784070974.412,1081,socks4,78.159.131.112:1081,true,47.086238861084,26583,6339,80.74539821396,78.159.131.112
true,1783719193.2965,elite,1980.578681929,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1783557208,1784070974.194,31034,socks4,72.49.49.11:31034,true,869.82250213623,778754,702328,52.580073216743,72.49.49.11
true,1784070974.0206,elite,1607.8506497776,1784018059.5101,"AS215703 FREAKHOSTING LTD",FREAKHOSTING,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Freakhosting LTD",50.1169,8.6837,false,"Freakhosting LTD",false,Hesse,success,Europe/Berlin,60313,1784017479,1784070974.0206,40001,socks5,185.213.240.125:40001,true,78.782320022583,153,141,52.040816326531,185.213.240.125
true,1784070973.8944,elite,2450.8981990897,1783170004.0515,"AS4766 Korea Telecom",KIXS-AS-KR,Daegu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",35.8723,128.5924,false,"Korea Telecom",false,Daegu,success,Asia/Seoul,419,1783774561,1784070973.8944,80,socks4,221.157.45.249:80,true,1224.9383926392,13747,21436,39.072847682119,221.157.45.249
true,1784070973.5347,elite,2305.6433306723,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1783798746,1784070973.5347,4145,socks4,174.64.199.79:4145,true,848.52123260498,411688,891147,31.599396700273,174.64.199.79
true,1784015620.4733,elite,1915.5233515393,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1094,-84.5718,false,Altafiber,true,Ohio,success,America/New_York,45205,1783947243,1784070973.4148,41679,socks4,66.42.224.229:41679,true,823.55856895447,742099,660547,52.907077052941,66.42.224.229
true,1784070905.307,elite,3732.862440234,1780235272.683,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",true,Shanghai,success,Asia/Shanghai,,1783861152,1784070973.3497,1080,socks4,116.233.109.135:1080,true,1283.3187580109,89850,87428,50.683107887047,116.233.109.135
true,1784070973.0608,elite,3315.6335137521,1783181477.8113,"AS273152 MARCO ANTONIO IXCOY VARGAS","MARCO ANTONIO IXCOY VARGAS","Guatemala City","North America",NA,Guatemala,GT,,false,"Cogent Communications",14.6343,-90.5155,false,NETTIC,false,Guatemala,success,America/Guatemala,01014,1783783294,1784070973.0608,1085,socks4,38.190.1.69:1085,true,711.20667457581,7859,23269,25.247365715754,38.190.1.69
