alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786768191.8263,elite,789.08119934156,1784899328.1785,"AS216246 Aeza Group LLC",RU-AEZA-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Aeza Group LLC",59.9417,30.3096,false,"Aeza Group LLC",true,St.-Petersburg,success,Europe/Moscow,195213,1786710181,1786781533.6433,1080,socks5,193.233.218.213:1080,true,244.97580528259,97128,1523,98.456173784351,193.233.218.213
true,1786781439.4931,elite,435.23705766556,1786779719.5096,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"JSC ""TIMEWEB""",false,Moscow,success,Europe/Moscow,101000,1786779339,1786781533.3932,1080,socks5,85.198.82.207:1080,true,366.17946624756,47,19,71.212121212121,85.198.82.207
true,1786777965.3902,elite,443.45870562776,1782725900.1328,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786445235,1786781533.3772,1088,socks5,144.91.111.48:1088,true,469.25020217896,113792,2298,98.020501335171,144.91.111.48
true,1786781533.2556,elite,5145.743449421,1784677995.2806,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9417,30.3096,false,"JSC ""TIMEWEB""",true,St.-Petersburg,success,Europe/Moscow,195213,1786491271,1786781533.2556,1080,socks4,89.191.229.141:1080,true,599.57790374756,28708,57712,33.219162230965,89.191.229.141
true,1786781380.0321,elite,2859.7860373835,1781253502.6939,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3676,4.90414,false,"NetCrafters OU",true,"North Holland",success,Europe/Amsterdam,1012,1786696734,1786781533.2057,50001,socks5,213.176.113.24:50001,true,43.003559112549,125576,15495,89.016169163046,213.176.113.24
true,1786781533.056,elite,788.95927953706,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786366830,1786781533.056,4145,socks4,199.58.184.97:4145,true,730.83591461182,396494,934579,29.787547339628,199.58.184.97
true,1786781445.6079,elite,2129.3298036451,1776914273.819,"AS12768 JSC ER-Telecom Holding",ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,false,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,false,"CJSC ""ER-Telecom Holding""",true,"Perm Krai",success,Asia/Yekaterinburg,614000,1786755796,1786781532.9222,1080,socks5,46.146.223.102:1080,true,538.21897506714,25131,24660,50.472977044044,46.146.223.102
true,1786781445.2085,elite,709.65801586805,1786284290.8736,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",false,Ida-Virumaa,success,Europe/Tallinn,,1786281336,1786781532.8902,1080,socks5,5.45.119.70:1080,true,214.65802192688,15175,6157,71.137258578661,5.45.119.70
true,1786768143.4165,elite,939.27306022485,1785069160.8456,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786275324,1786781532.8771,4145,socks5,199.66.182.243:4145,true,894.91963386536,97165,12,99.987651398994,199.66.182.243
true,1786763684.7543,elite,288.75490644819,1786757021.7594,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",true,"Yandex enterprise network",55.7342,37.5859,false,"Yandex LLC",true,Moscow,success,Europe/Moscow,101194,1786753954,1786781532.8604,1080,socks5,130.193.43.183:1080,true,275.06566047668,1434,29,98.017771701982,130.193.43.183
true,1786781464.3832,elite,921.91156136445,1696966810.7775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.046,-118.259,false,"Total Server Solutions",true,California,success,America/Los_Angeles,90017,1786639630,1786781532.8561,4145,socks4,206.220.175.2:4145,true,829.28442955017,414725,956281,30.249685267606,206.220.175.2
true,1786781458.2838,elite,921.76642659845,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1786321195,1786781532.8484,4145,socks4,142.54.236.97:4145,true,814.2831325531,414031,944826,30.469063337791,142.54.236.97
true,1786781175.1618,elite,72.917063218449,1779374734.0499,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"GCS SER",50.1109,8.68213,false,,true,Hesse,success,Europe/Berlin,60313,1786252210,1786781532.8395,1080,socks5,178.17.57.222:1080,true,34.469604492188,39813,30497,56.62494666477,178.17.57.222
true,1786780921.575,elite,258.25527641508,1786780921.575,"AS208677 Cloud Technologies LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,true,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7487,37.6187,false,Sbercloud,false,Moscow,success,Europe/Moscow,101000,1786780630,1786781532.83,1081,socks5,176.109.105.10:1081,true,255.65195083618,36,0,100,176.109.105.10
true,1786781503.6483,elite,1282.4036473817,1776086962.3713,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Total Server Solutions L.L.C.",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1786367839,1786781532.7577,4145,socks5,68.71.240.210:4145,true,1134.6213817596,62497,50537,55.290443583347,68.71.240.210
true,1786781532.6227,elite,1684.5719132981,1776084614.7506,"AS44050 Petersburg Internet Network ltd.",PIN-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PIN morespecific",59.8983,30.2618,false,,true,St.-Petersburg,success,Europe/Moscow,190000,1786365770,1786781532.6227,33333,socks4,188.143.169.22:33333,true,1278.243303299,132561,253874,34.303569811223,188.143.169.22
true,1786781221.3251,elite,1742.4971571246,1786731124.8347,"AS25880 Public joint-stock company ""RUTELEKOM""",Yurgatelekom-AS,Yurga,Europe,EU,Russia,RU,,false,"OAO Yurgatelekom",55.7152,84.9257,false,"JSC Yurgatelekom",false,"Kemerovo Oblast",success,Asia/Novokuznetsk,652053,1786731126,1786781532.5618,1080,socks4,89.145.145.34:1080,true,389.43719863892,103,747,12.117647058824,89.145.145.34
