alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758186482.628,elite,97.896854320087,1742482914.1613,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614816,1759104064.8303,80,http,170.114.45.178:80,false,138.54932785034,52407,3292,94.089660496598,170.114.45.178
true,1759104064.3917,elite,3499.1874217987,1758801460.1075,"AS207957 SERV.HOST GROUP LTD",ServHost-AS,Moscow,Europe,EU,Russia,RU,,false,"AZERTA.RU Hosting Solutions",55.65,37.5203,false,"AZERTA.RU Hosting Solutions",true,Moscow,success,Europe/Moscow,117485,1758862285,1759104064.3917,4001,socks4,80.66.81.26:4001,true,1208.6312770844,10,3059,0.32583903551645,80.66.81.26
true,1758183303.7945,elite,96.513335126941,1720503219.5248,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614657,1759104063.8991,80,http,141.101.120.178:80,false,32.962322235107,53725,5787,90.275910740691,141.101.120.178
true,1758177050.6748,elite,96.587386109901,1742469294.4693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614563,1759104063.868,80,http,185.221.160.79:80,false,70.947885513306,53067,3809,93.302974892749,185.221.160.79
true,1758180512.3477,elite,97.115812120759,1742394948.281,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614700,1759104063.1942,80,http,216.205.52.14:80,false,27.20832824707,52729,3359,94.011196690914,216.205.52.14
true,1758179694.8336,elite,97.715804282547,1742590913.3545,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614558,1759104063.1923,80,http,170.114.46.117:80,false,34.571170806885,52323,3037,94.514089595376,170.114.46.117
true,1758181424.8211,elite,97.785781192703,1742363185.8505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614525,1759104063.142,80,http,185.221.160.187:80,false,14.084100723267,52676,976,98.180869305897,185.221.160.187
true,1758180574.5755,elite,98.245738262164,1742491318.6167,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614748,1759104063.1392,80,http,69.84.182.251:80,false,37.466764450073,54173,3460,93.996495063592,69.84.182.251
true,1758181083.5742,elite,96.954301550369,1742509001.7295,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614490,1759104063.1312,80,http,185.221.160.81:80,false,24.765014648438,52954,3220,94.267810730943,185.221.160.81
true,1758182901.2968,elite,97.524124158786,1753337758.7767,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758781833,1759104063.1172,80,http,216.205.52.4:80,false,21.62766456604,36774,98,99.734215665003,216.205.52.4
true,1758182268.2017,elite,100.41810412017,1756299227.9927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758718747,1759104062.6501,80,http,170.114.45.7:80,false,44.568538665771,16564,92,99.447646493756,170.114.45.7
true,1758994372.9144,elite,110.22656342895,1758994372.9144,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758994372,1759104062.5705,80,http,108.162.196.40:80,false,190.37890434265,887,0,100,108.162.196.40
true,1758180021.2355,elite,97.445778662522,1750621605.8413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614536,1759104062.4687,80,http,185.221.160.46:80,false,152.58288383484,52572,90,99.829098780905,185.221.160.46
true,1758181592.9788,elite,96.899897394102,1720503092.5811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614554,1759104062.4504,80,http,141.101.120.159:80,false,247.62845039368,53080,2033,96.311215139804,141.101.120.159
true,1758178557.6551,elite,98.290059008262,1742365409.7392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614628,1759104062.4355,80,http,185.221.160.36:80,false,228.6229133606,52655,3317,94.073822625599,185.221.160.36
true,1758183764.9171,elite,96.843792489525,1753335514.7584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758779817,1759104062.406,80,http,216.205.52.195:80,false,256.81090354919,36791,92,99.750562589811,216.205.52.195
true,1758177557.4681,elite,97.332446048282,1720480289.6839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1758614559,1759104062.403,80,http,185.238.228.128:80,false,76.989650726318,53053,2303,95.839656044512,185.238.228.128
true,1758184902.2921,elite,97.91559138503,1742333261.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614513,1759104062.283,80,http,102.177.176.17:80,false,90.342998504639,51263,3969,92.813948435689,102.177.176.17
true,1758183569.2528,elite,96.785809721816,1742719795.5296,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614502,1759104062.2584,80,http,69.84.182.246:80,false,229.26902770996,54283,966,98.251552064291,69.84.182.246
true,1759103715.2624,elite,1010.7922768232,1750609250.4177,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1758614791,1759104062.2236,3128,http,139.59.1.14:3128,false,742.50221252441,18688,26562,41.299447513812,139.59.1.14
true,1758184576.7974,elite,96.879042075205,1742338231.0909,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614580,1759104062.1981,80,http,45.67.215.186:80,false,55.583477020264,52969,3373,94.013347059032,45.67.215.186
true,1758183262.5358,elite,97.193229036949,1742567107.8026,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614620,1759104062.1939,80,http,185.221.160.19:80,false,425.09698867798,52629,617,98.841227510048,185.221.160.19
true,1758178120.9182,elite,97.445023640821,1742491632.6634,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614636,1759104062.1506,80,http,45.67.215.81:80,false,366.89472198486,52964,3244,94.228579561628,45.67.215.81
true,1758175521.5574,elite,97.924375162713,1742343373.6137,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614614,1759104062.1438,80,http,69.84.182.74:80,false,209.95235443115,53804,962,98.243435708286,69.84.182.74
true,1758176958.087,elite,97.288417680285,1742477522.6763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614557,1759104061.9019,80,http,170.114.46.173:80,false,701.19786262512,52293,900,98.308048051435,170.114.46.173
true,1758184123.9951,elite,97.747410122637,1742333856.2392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614934,1759104061.6599,80,http,102.177.176.184:80,false,57.37566947937,51274,3953,92.84226917993,102.177.176.184
true,1758185339.6175,elite,98.16659852991,1754409285.4322,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758644012,1759104061.31,80,http,45.67.215.171:80,false,134.29737091064,29773,83,99.721998928189,45.67.215.171
