alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782854888.9311,elite,1313.2787608529,1782195785.6309,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782799793,1782854929.6554,84,socks4,91.107.182.124:84,true,40.224313735962,33797,8088,80.689984481318,91.107.182.124
true,1782854856.0216,anonymous,131.75830180136,1782705546.3262,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2299,21.0093,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-510,1782705155,1782854929.5527,3128,http,54.38.139.182:3128,true,133.23378562927,1378,789,63.590216889709,54.38.139.182
true,1782854929.409,elite,3339.7361770762,1781425294.9608,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782634755,1782854929.409,83,socks4,91.107.182.124:83,true,123.455286026,16958,39431,30.073241234993,91.107.182.124
true,1782820991.871,elite,199.70265224647,1782725900.1328,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1782723914,1782854929.3815,1088,socks5,144.91.111.48:1088,true,25.914192199707,5845,5,99.91452991453,144.91.111.48
true,1782854863.3191,elite,3350.6513998875,1776079862.7041,"AS23991 Ranks ITT Ltd.",RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Ranks ITT",23.7571,90.404,false,"Ranks ITT Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1208,1782731131,1782854928.8631,5678,socks4,202.40.177.94:5678,true,912.74166107178,134305,150365,47.179189939228,202.40.177.94
true,1782854928.8322,elite,3232.2574016704,1750795236.6897,"AS262808 Brasilnet Telecomunicações Ltda ME","Brasilnet Telecomunicações Ltda ME",Cantagalo,"South America",SA,Brazil,BR,,false,"Brasilnet Telecomunicações Ltda ME",-21.8868,-42.3254,false,"Brasilnet Telecomunicações Ltda ME",true,"Rio de Janeiro",success,America/Sao_Paulo,28500,1782749221,1782854928.8322,4153,socks4,189.90.118.105:4153,true,1051.3134002686,127060,132762,48.902710317063,189.90.118.105
true,1782854855.7571,elite,4191.3063358815,1780918966.4237,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782733388,1782854928.8084,1081,socks4,62.133.62.187:1081,true,1056.6546916962,73941,36256,67.09892283819,62.133.62.187
true,1782854893.8268,elite,1841.8180875066,1781221284.9711,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1782429257,1782854928.7714,443,socks5,159.223.87.50:443,true,1114.422082901,8693,8031,51.979191580961,159.223.87.50
true,1782844931.0038,elite,430.89768467603,1782493050.6276,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90403,1782490798,1782854928.7656,1080,socks5,37.120.189.175:1080,true,51.076173782349,10266,22,99.786158631415,37.120.189.175
true,1782807036.3749,anonymous,1358.5457566779,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1782727857,1782854928.7431,80,http,219.93.101.63:80,false,601.27186775208,165280,38442,81.130167581312,219.93.101.63
