alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783768615.615,elite,1445.7253305526,1783368122.4619,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"JSC ""TIMEWEB""",false,Moscow,success,Europe/Moscow,129323,1783364701,1783768815.7486,1081,socks4,85.198.83.192:1081,true,238.10386657715,7823,8563,47.741974856585,85.198.83.192
true,1783768815.36,elite,898.9686433451,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783707829,1783768815.36,14287,socks4,192.252.208.67:14287,true,732.70130157471,292575,917953,24.169205503714,192.252.208.67
true,1783768766.9862,elite,3125.9084015402,1783184079.7226,"AS27831 Colombia Móvil","Colombia Movil",Medellín,"South America",SA,Colombia,CO,,false,"Colombia Móvil",6.2529,-75.5646,false,"Colombia Móvil",false,Antioquia,success,America/Bogota,050040,1783183827,1783768815.203,5678,socks4,177.253.136.162:5678,true,863.13581466675,14413,13002,52.573408717855,177.253.136.162
true,1783768715.5849,elite,4687.4326828706,1780384981.3667,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,101194,1783408425,1783768815.051,6101,socks4,89.169.168.25:6101,true,515.34247398376,176274,39346,81.752156571747,89.169.168.25
true,1783768480.0979,elite,4000.2792134672,1783536940.4939,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75000,1783534102,1783768814.9937,1081,socks5,130.49.218.165:1081,true,109.57312583923,1639,833,66.302588996764,130.49.218.165
true,1783768804.2453,elite,4376.822964012,1781227258.8638,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1109,8.68213,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1783643015,1783768814.8665,443,socks4,72.56.106.48:443,true,1473.461151123,53104,63415,45.575399720217,72.56.106.48
true,1783766644.0422,elite,1789.9727588675,1783657781.4034,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783768814.769,8080,http,145.220.226.188:8080,true,186.54823303223,1619,72,95.742164399763,145.220.226.188
true,1783768792.1781,elite,1378.0238983705,1782875699.3549,"AS29182 JSC IOT",RU-JSCIOT,Novoivanovskoye,Europe,EU,Russia,RU,,true,"JSC IOT",55.6934,37.3432,false,AOIOT,true,"Moscow Oblast",success,Europe/Moscow,143025,1783476974,1783768814.7369,443,socks4,178.250.156.112:443,true,307.60741233826,31933,9816,76.488059594242,178.250.156.112
true,1783768778.4561,elite,3231.7287510997,1783287654.3158,"AS49971 PrJSC Valex",VALEX,Obolon,Europe,EU,Ukraine,UA,,false,"PrJSC Valex",50.5132,30.5055,false,"Valex PJSC",false,"Kyiv City",success,Europe/Kyiv,,1783286192,1783768814.5742,4153,socks4,195.78.113.38:4153,true,1214.4429683685,11943,10321,53.642651814589,195.78.113.38
true,1783768619.6365,elite,11345.284599382,1783657949.9811,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"The Constant Company",1.32123,103.695,false,"Vultr Holdings, LLC",false,"South West",success,Asia/Singapore,627753,1783657143,1783768814.3573,7890,socks4,45.76.163.227:7890,true,790.11631011963,3160,2167,59.320443026093,45.76.163.227
true,1783766913.1523,elite,1794.5438670523,1783657773.4536,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783768814.2959,8080,http,145.220.226.135:8080,true,433.30216407776,1620,78,95.406360424028,145.220.226.135
true,1783762658.9754,transparent,1402.6611004504,1783286070.9859,"AS31898 Oracle Corporation",ORACLE-BMC-31898,London,Europe,EU,"United Kingdom",GB,,true,"Oracle Corporation",51.5177,-0.6215,false,"Oracle Cloud Infrastructure (uk-london-1)",false,England,success,Europe/London,SL1,1783283452,1783768814.2885,3128,http,141.147.70.238:3128,true,65.982341766357,4466,1248,78.158907945397,141.147.70.238
true,1783768745.5942,elite,3349.1557388212,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Oakland,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",37.7652,-122.1579,false,"Comcast Cable Communications, LLC",true,California,success,America/Los_Angeles,94605,1783384075,1783768814.2881,32100,socks4,50.250.205.21:32100,true,825.90436935425,234750,960723,19.636578994256,50.250.205.21
true,1783768585.3768,elite,7713.3702216498,1783565345.2695,"AS53824 Liquid Web, L.L.C",LIQUIDWEB,Phoenix,"North America",NA,"United States",US,Southbank,true,"Liquid Web, L.L.C",33.4161,-112.009,false,"Liquid Web, Inc",false,Arizona,success,America/Phoenix,85034,1783563369,1783768813.9361,3128,http,50.28.114.53:3128,true,407.39011764526,1787,854,67.663763725861,50.28.114.53
true,1783768813.9127,elite,6601.522260013,1697902681.0422,"AS34534 FBW NETWORKS SAS",BULLIONET,Paris,Europe,EU,France,FR,,false,"FBW NETWORKS SAS",48.8575,2.35138,false,"FBW NETWORKS",true,Île-de-France,success,Europe/Paris,75000,1783610461,1783768813.9127,57167,socks4,37.44.238.2:57167,true,1676.6357421875,132111,868416,13.204141417473,37.44.238.2
true,1783719193.2965,elite,2009.553821006,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1783557208,1783768813.8782,31034,socks4,72.49.49.11:31034,true,960.13450622559,757350,702328,51.884730741986,72.49.49.11
