alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777641140.6024,elite,332.90761450626,1765109137.4122,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,London,Europe,EU,"United Kingdom",GB,,false,"Kaopu Cloud HK Limited",51.5081,-0.1278,false,"Kaopu Cloud",true,England,success,Europe/London,SW1E,1777284240,1777642098.2362,80,http,38.60.196.214:80,false,60.366868972778,136288,25590,84.191798762031,38.60.196.214
true,1777642078.6126,elite,2576.1277813178,1777636188.0797,"AS23969 TOT Public Company Limited",TOT-NET,"Ban Noen Hom",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",14.1822,101.349,true,"TOT Mobile Co LTD",false,"Prachin Buri",success,Asia/Bangkok,,1777636324,1777642097.5508,4153,socks4,1.20.207.74:4153,true,844.25592422485,208,123,62.839879154079,1.20.207.74
true,1777636207.223,elite,960.95953081009,1776110886.3401,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",true,Hesse,success,Europe/Berlin,60313,1777319764,1777642097.3579,1080,socks5,138.124.114.113:1080,true,795.45021057129,5875,1818,76.368126868582,138.124.114.113
true,1777642097.2825,elite,2332.0502351943,1776090123.9402,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,"Ulan Bator",Asia,AS,Mongolia,MN,,false,"Topica Co., Ltd",48.0216,106.887,false,"Topica Co., Ltd",true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1777295922,1777642097.2825,8069,socks4,119.40.98.27:8069,true,849.92003440857,7111,27926,20.29568741616,119.40.98.27
true,1777640233.8657,elite,1058.9299519476,1775347925.4067,"AS9009 M247 Europe SRL",M247,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"M247 Europe SRL",22.3193,114.169,false,"M247 Ltd HONG KONG",true,Kowloon,success,Asia/Hong_Kong,999077,1777162428,1777642097.2593,80,http,193.239.86.180:80,false,546.5931892395,49716,7305,87.188930394065,193.239.86.180
true,1777641775.6979,elite,2199.878613461,1777271055.0984,"AS210644 AEZA GROUP LLC",AEZA-AS,Charlotte,"North America",NA,"United States",US,,false,"Aeza International LTD",35.2296,-80.843,false,"Aeza International LTD",false,"North Carolina",success,America/New_York,28202,1777270099,1777642097.2257,1080,socks4,77.110.119.136:1080,true,486.13309860229,17362,6673,72.236322030372,77.110.119.136
true,1777641980.8947,elite,1184.706138964,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1777295015,1777642097.184,1080,socks4,149.62.186.244:1080,true,537.52183914185,60480,17102,77.956226959862,149.62.186.244
true,1777641966.313,elite,1246.7727006868,1776627960.5668,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza International LTD",55.7487,37.6187,false,"Aeza Group LLC",false,Moscow,success,Europe/Moscow,129272,1777230182,1777642097.1793,12001,socks4,77.232.142.73:12001,true,705.11150360107,431,6123,6.5761367104059,77.232.142.73
true,1777638876.4117,elite,1703.7188756377,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1777287766,1777642097.1358,4145,socks4,184.182.240.211:4145,true,976.66478157043,101928,306,99.700686660015,184.182.240.211
true,1777642097.1076,elite,2613.244181135,1776087115.3477,"AS43940 Drustvo za telekomunikacije MTEL DOO",MTEL-AS,Budva,Europe,EU,Montenegro,ME,,false,"Drustvo za telekomunikacije ""MTEL"" DOO",42.2817,18.845,false,"FTTH Users Podgorica AZ",false,Budva,success,Europe/Podgorica,,1777295189,1777642097.1076,48293,socks4,109.72.100.113:48293,true,141.9472694397,35126,26266,57.215923898879,109.72.100.113
true,1777642081.5493,elite,3363.3455257614,1776086395.2491,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2208,106.8403,false,,false,Jakarta,success,Asia/Jakarta,12850,1777293311,1777642096.968,1080,socks4,103.182.240.75:1080,true,856.66131973267,54326,20446,72.655539506767,103.182.240.75
true,1777642096.7354,elite,833.60768198967,1777389153.7324,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1777389154,1777642096.7354,1080,socks4,27.65.116.55:1080,true,811.30886077881,4201,6065,40.921488408338,27.65.116.55
