alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218158.6814,elite,103.71652920429,1742486952.3553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760429313,1760533837.4791,80,http,185.221.160.41:80,false,53.01308631897,63356,3274,95.086297463605,185.221.160.41
true,1758179719.9503,elite,103.31102811853,1750625598.0122,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760429314,1760533837.4439,80,http,69.84.182.118:80,false,54.839134216309,64773,98,99.84893095528,69.84.182.118
true,1758178597.2585,elite,102.78205464895,1720500926.3795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1760429591,1760533837.3937,80,http,141.101.120.150:80,false,59.431791305542,63731,2029,96.914537712895,141.101.120.150
true,1759208510.4142,elite,103.61496879085,1742392381.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429570,1760533837.358,80,http,170.114.45.153:80,false,33.761978149414,62909,992,98.447598629129,170.114.45.153
true,1759218180.2214,elite,103.36228233717,1733717388.7612,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Jaipur,Asia,AS,India,IN,"Goverdhan Colony",true,"Internet Utilities NA LLC",26.8905,75.772,false,"Lease Packet Datacenter PVT. LTD",true,Rajasthan,success,Asia/Kolkata,302003,1760429615,1760533837.3572,80,http,108.165.152.59:80,false,44.750452041626,64853,1202,98.180304291878,108.165.152.59
true,1758179675.4152,elite,103.8888469428,1742490974.7302,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760429268,1760533837.3015,80,http,69.84.182.155:80,false,73.944330215454,64897,3254,95.225308506111,69.84.182.155
true,1758992513.2994,elite,130.44344160097,1758992513.2994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760202277,1760533837.2932,80,http,108.162.192.201:80,false,28.748750686646,11972,0,100,108.162.192.201
true,1759218204.2006,elite,102.56451441288,1742541630.6306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760429259,1760533837.2628,80,http,216.205.52.30:80,false,37.54186630249,63974,7243,89.829675498828,216.205.52.30
true,1759208436.8858,elite,102.92952444793,1742561755.4158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760429061,1760533836.665,80,http,216.205.52.100:80,false,45.821666717529,63900,7105,89.99366241814,216.205.52.100
true,1760533836.3479,elite,949.35262121738,1710546263.7031,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1760126603,1760533836.3479,4145,socks4,72.37.216.68:4145,true,872.1616268158,118389,442316,21.114311447196,72.37.216.68
true,1758182848.2726,elite,103.11177227952,1742528685.1685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760429544,1760533836.2026,80,http,185.221.160.171:80,false,54.920196533203,63358,728,98.864026464438,185.221.160.171
true,1758185212.4456,elite,103.57940741088,1742343253.0381,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760429463,1760533836.1692,80,http,69.84.182.162:80,false,34.476041793823,65183,3390,95.056363291675,69.84.182.162
true,1758182363.2859,elite,102.66392002648,1720500951.0759,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1760429623,1760533836.1101,80,http,141.101.120.11:80,false,39.733409881592,63706,2043,96.892728406516,141.101.120.11
true,1759218104.1413,elite,110.80651597361,1756299284.9888,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760533376,1760533836.0184,80,http,69.84.182.233:80,false,86.654663085938,28146,101,99.642439905123,69.84.182.233
true,1758184520.911,elite,103.4208581876,1750621795.9258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760429251,1760533835.9954,80,http,216.205.52.186:80,false,37.673234939575,63247,95,99.850020523507,216.205.52.186
true,1758181254.8723,elite,102.37534909126,1720503846.0332,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1760429105,1760533835.9196,80,http,141.101.120.148:80,false,99.63583946228,63838,2074,96.853380264595,141.101.120.148
true,1758181589.3349,elite,103.78554294508,1720502391.3677,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1760429594,1760533835.8093,80,http,141.101.115.140:80,false,108.07585716248,63921,2033,96.917548594475,141.101.115.140
true,1757591913.802,elite,101.91811442007,1720502968.5932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760429410,1760533835.707,80,http,108.162.192.249:80,false,27.9860496521,65384,2001,97.030496401276,108.162.192.249
true,1758186406.3974,elite,103.44049302597,1742334258.2266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1760429673,1760533835.6213,80,http,102.177.176.202:80,false,210.69145202637,61606,1545,97.553482921886,102.177.176.202
true,1759218222.4965,elite,102.48308662042,1742470360.642,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760429435,1760533835.609,80,http,216.205.52.168:80,false,216.64094924927,63584,3310,95.051873112686,216.205.52.168
true,1757592077.7624,elite,104.18257191439,1742394516.3854,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",true,England,success,Europe/London,"M32 8JT",1760429453,1760533835.4162,80,http,91.193.58.131:80,false,45.126914978027,64858,924,98.595360432945,91.193.58.131
true,1759380102.0541,elite,103.14400913217,1742572517.6314,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760429673,1760533835.3514,80,http,185.221.160.83:80,false,62.233448028564,63612,3028,95.456182472989,185.221.160.83
true,1759208327.5932,elite,107.06242508331,1754411381.8279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1760460364,1760533835.3248,80,http,102.177.176.156:80,false,80.089569091797,38770,671,98.298724677366,102.177.176.156
true,1758179951.2558,elite,103.19304081784,1742563496.3853,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1760429591,1760533835.3206,80,http,89.116.250.83:80,false,94.511032104492,64869,3012,95.562823175852,89.116.250.83
true,1759208294.9079,elite,106.64018245725,1754413353.0295,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1760462377,1760533835.2732,80,http,45.67.215.86:80,false,44.656276702881,40449,99,99.755844924534,45.67.215.86
true,1759218107.6126,elite,103.4469015265,1742335940.1,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1760429699,1760533835.2242,80,http,102.177.176.37:80,false,68.391561508179,61888,3936,94.020418084589,102.177.176.37
true,1758185837.8922,elite,103.75563802206,1742340268.3275,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1760429805,1760533835.0295,80,http,45.67.215.138:80,false,15.755653381348,63731,3383,94.959322943052,45.67.215.138
true,1758178589.9401,elite,103.49450372129,1742335939.7774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1760430086,1760533834.9947,80,http,102.177.176.31:80,false,55.112361907959,61633,1549,97.548352378842,102.177.176.31
true,1759804309.5966,elite,103.26688263795,1750621884.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760429394,1760533834.9682,80,http,216.205.52.159:80,false,63.56143951416,63279,107,99.83119300792,216.205.52.159
true,1759208415.8428,elite,102.32301974036,1742788365.7134,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760429282,1760533834.7407,80,http,185.221.160.137:80,false,40.706396102905,63752,899,98.609456930287,185.221.160.137
true,1758181646.9693,elite,103.15954789121,1742393427.1179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429127,1760533834.5421,80,http,170.114.45.190:80,false,37.396430969238,63102,3352,94.955909350829,170.114.45.190
true,1760533834.5308,elite,1362.1309940116,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1760528121,1760533834.5308,4145,socks4,72.195.114.184:4145,true,787.05334663391,163977,342902,32.350324239118,72.195.114.184
true,1759218313.7369,elite,103.70836329291,1742421782.526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1760428962,1760533834.5186,80,http,89.116.250.79:80,false,36.500692367554,64756,1007,98.468743822514,89.116.250.79
true,1759208381.6331,elite,103.72307055592,1750622633.7699,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760429053,1760533834.4647,80,http,69.84.182.23:80,false,221.9352722168,64799,92,99.858223790664,69.84.182.23
true,1758183784.5282,elite,103.61008660949,1742477755.6595,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1760429372,1760533834.4591,80,http,45.67.215.246:80,false,21.197557449341,63977,3779,94.422634157861,45.67.215.246
true,1760533834.394,elite,6369.4055580324,1746036897.3486,"AS26347 New Dream Network, LLC",DREAMHOST-AS,Hillsboro,"North America",NA,"United States",US,,true,"New Dream Network",45.5397,-122.9638,false,DreamHost,false,Oregon,success,America/Los_Angeles,97124,1760033534,1760533834.394,49711,socks4,69.163.160.221:49711,true,946.88296318054,186,50366,0.36793796486786,69.163.160.221
