alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788719916.7987,elite,1172.6545882696,1788424929.6689,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788423812,1788720083.9469,1080,socks5,169.58.97.115:1080,true,367.45691299438,8563,2420,77.965947373213,169.58.97.115
true,1788719265.5407,elite,2033.7314948516,1788447971.085,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1788445288,1788720083.9409,8081,socks4,152.53.183.107:8081,true,677.27422714233,22721,453,98.045223094848,152.53.183.107
true,1788691705.2444,elite,1235.8590351708,1788387325.8632,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788386012,1788720083.6646,1080,socks5,157.245.159.157:1080,true,980.44967651367,12167,2056,85.54454053294,157.245.159.157
true,1788686047.7017,elite,1153.0045506898,1788425282.078,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788423812,1788720083.6471,1080,socks5,167.172.79.22:1080,true,965.32130241394,10565,1905,84.723336006415,167.172.79.22
true,1788720083.55,elite,3931.6420721005,1787625739.7423,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Aamra Networks Limited",23.7891,90.4126,false,,true,"Dhaka Division",success,Asia/Dhaka,1212,1788455741,1788720083.55,1080,socks5,182.160.118.186:1080,true,1080.1734924316,618,1819,25.359048009848,182.160.118.186
true,1788719978.7676,elite,86.586072207622,1786199429.888,"AS209630 LLC VASH KREDIT BANK",KREDIT-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"LLC VASH KREDIT BANK",50.4504,30.5245,false,Ipxo,true,"Kyiv City",success,Europe/Kiev,01011,1788617766,1788720083.5482,1080,socks5,93.123.118.15:1080,true,81.80570602417,40520,33249,54.92822188182,93.123.118.15
true,1788714371.6982,elite,1162.449992904,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1788364440,1788720083.1774,9091,http,113.204.79.230:9091,false,916.83626174927,531412,11990,97.793530388184,113.204.79.230
true,1788719809.0785,elite,1401.5533245534,1783187702.8313,"AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","Águas Lindas de Goiás","South America",SA,Brazil,BR,,false,"MCD INFORMATICA E TELECOMUNICACOES LTDA - ME",-15.7623,-48.2873,false,"Linkplanet Servicos De Comunicacao Multimidia Ltda",true,Goiás,success,America/Sao_Paulo,72910,1788629426,1788720083.1125,1080,socks4,143.255.109.76:1080,true,1055.7944774628,128420,123731,50.929800000793,143.255.109.76
true,1788719949.2728,elite,3701.4051823194,1781963410.2706,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,95052,1788561320,1788720083.112,10808,socks5,43.135.145.201:10808,true,1397.4969387054,5820,10905,34.798206278027,43.135.145.201
true,1788718768.4549,elite,2737.1545210092,1788323518.3286,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788319885,1788720083.0241,2091,socks5,65.109.196.122:2091,true,1487.2257709503,19957,25,99.874887398659,65.109.196.122
