alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761066172.6828,elite,140.47343229676,1761066172.6828,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762275914,1762401873.8157,80,http,102.177.176.208:80,false,244.58074569702,9180,0,100,102.177.176.208
true,1761068055.3837,elite,141.22612592347,1761068055.3837,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1762277869,1762401873.7778,80,http,69.84.182.114:80,false,100.01158714294,9579,0,100,69.84.182.114
true,1758181875.9836,elite,109.92198095181,1742335951.8068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244271,1762401873.404,80,http,102.177.176.154:80,false,412.55497932434,74786,1560,97.956670945433,102.177.176.154
true,1761555816.5012,elite,142.25288440631,1761066597.3005,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762276459,1762401873.2966,80,http,141.101.114.212:80,false,136.81435585022,9283,1,99.989228780698,141.101.114.212
true,1758984769.2851,elite,135.56004302136,1758984769.2851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762009128,1762401873.2083,80,http,108.162.193.2:80,false,62.205076217651,25648,0,100,108.162.193.2
true,1761555506.9566,elite,108.30518642019,1742584513.2035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244214,1762401873.0307,80,http,216.205.52.39:80,false,100.50272941589,76483,682,99.11617961511,216.205.52.39
true,1761555764.1671,elite,119.82311293107,1756299876.9141,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762348821,1762401872.917,80,http,69.84.182.184:80,false,153.07021141052,41846,93,99.778249362169,69.84.182.184
true,1758182371.706,elite,109.12264248489,1742535145.6712,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244425,1762401872.8802,80,http,216.205.52.248:80,false,185.28151512146,77057,3335,95.85157727137,216.205.52.248
true,1758181560.8143,elite,108.24792094539,1720501537.876,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762244115,1762401872.8723,80,http,141.101.115.101:80,false,186.36775016785,77498,5389,93.498377308866,141.101.115.101
true,1758178301.565,elite,109.53072392017,1742441779.7867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244208,1762401872.8167,80,http,170.114.45.216:80,false,303.22885513306,76148,3364,95.769192071637,170.114.45.216
