alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769464588.5456,elite,144.46202978144,1761067934.3399,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768931413,1769464882.5401,80,http,216.205.52.18:80,false,50.300598144531,56305,249,99.559712840825,216.205.52.18
true,1769464643.4914,elite,123.13955072117,1750610238.5994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768898200,1769464882.5391,80,http,108.162.193.108:80,false,53.50136756897,126609,440,99.6536769278,108.162.193.108
true,1769464287.6279,elite,128.55391161954,1754412160.3412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768929871,1769464882.5157,80,http,108.162.192.93:80,false,34.476280212402,103320,273,99.736468680316,108.162.192.93
true,1769463942.5388,elite,123.57315089162,1742333486.2695,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898418,1769464882.497,80,http,45.67.215.92:80,false,67.013740539551,124126,1245,99.006947380176,45.67.215.92
true,1769464627.4384,elite,142.88874180365,1761066348.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768930278,1769464882.2236,80,http,102.177.176.245:80,false,29.098987579346,54746,737,98.671665194744,102.177.176.245
true,1769464151.3294,elite,122.57526962311,1742485937.5915,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898017,1769464882.1264,80,http,69.84.182.84:80,false,29.709339141846,127546,3539,97.300225044818,69.84.182.84
true,1769463530.7894,elite,134.20274099105,1756298118.8396,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1769002009,1769464881.9256,80,http,69.84.182.234:80,false,51.813364028931,90403,369,99.593486978363,69.84.182.234
true,1769464881.8108,elite,144.74338036256,1761065380.2319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768929527,1769464881.8108,80,http,8.35.211.119:80,false,67.570447921753,57814,219,99.622628504472,8.35.211.119
true,1769464174.9343,elite,146.26112889847,1765208969.2388,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1769443701,1769464881.6469,80,http,141.101.113.146:80,false,38.312673568726,27670,160,99.425080848006,141.101.113.146
true,1769464881.6309,elite,147.31839062939,1764741761.002,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768976017,1769464881.6309,80,http,108.162.193.101:80,false,21.646499633789,31639,64,99.798126360281,108.162.193.101
