alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1774483439.4353,elite,2026.7805015233,1774293996.0956,"AS216024 ALEKSEI FEDOROV PR KRUSEVAC",KVMKA-COM,"New York","North America",NA,"United States",US,,false,"Aleksei Fedorov PR Krusevac",40.7128,-74.006,false,"Aleksei Fedorov PR Krusevac",false,"New York",success,America/New_York,10123,1774293996,1774483599.6982,10808,http,193.233.22.29:10808,false,242.52867698669,3675,2523,59.293320425944,193.233.22.29
true,1774483377.1069,transparent,674.35634534823,1774007141.4617,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",false,Hesse,success,Europe/Berlin,60313,1774007141,1774483599.2943,3128,http,46.101.190.71:3128,false,376.9953250885,2845,6862,29.308746265582,46.101.190.71
true,1774483598.4699,transparent,5266.5927331928,1759106334.3072,"AS61034 Protelecom LLC",PROTELE-AS,Kyiv,Europe,EU,Ukraine,UA,"Desnyans'kyi District",false,"Protelecom LLC",50.5167,30.6016,false,"Protelecom LLC",false,"Kyiv City",success,Europe/Kiev,,1774228734,1774483598.4699,8088,http,185.20.216.158:8088,false,167.87719726562,13965,207744,6.2987970718374,185.20.216.158
true,1774483234.2478,elite,34.863993092425,1772713906.2218,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,true,Bavaria,success,Europe/Berlin,90403,1773923739,1774483598.3786,80,http,23.88.88.105:80,false,24.783849716187,53888,3171,94.44259450744,23.88.88.105
true,1774483598.3748,transparent,5304.5294260044,1770234512.4974,"AS141056 PT IOSYS Media Data",IOSYS-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,IOSYS,-6.21462,106.845,false,,true,Jakarta,success,Asia/Jakarta,,1774469903,1774483598.3748,8085,http,103.155.116.231:8085,false,724.34258460999,9335,122700,7.0700950505548,103.155.116.231
true,1774479850.58,elite,1014.2380474454,1774274322.5059,"AS29182 JSC IOT",RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,true,"JSC IOT",55.7487,37.6187,false,"JSC Datacenter",true,Moscow,success,Europe/Moscow,121205,1774274322,1774483597.9468,1080,http,82.146.58.184:1080,false,173.82836341858,1081,5112,17.455191345067,82.146.58.184
true,1774478218.4364,elite,3382.0860035339,1766621576.666,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1773879961,1774483597.8699,3000,http,116.171.106.15:3000,false,928.36117744446,121779,49376,71.151295609243,116.171.106.15
true,1774183139.844,elite,362.92053681728,1773961049.3991,"AS53813 ZSCALER, INC.",ZSCALER-INC,Chennai,Asia,AS,India,IN,,false,"ZSCALER, INC.",13.0895,80.2739,false,"Zscaler Softech India Private Limited",false,"Tamil Nadu",success,Asia/Kolkata,600001,1773961050,1774483597.5316,8800,http,167.103.34.108:8800,false,366.59812927246,16911,154,99.097568121887,167.103.34.108
true,1774483011.5379,elite,881.11816309357,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1774154241,1774483597.393,80,http,74.176.195.135:80,false,752.52103805542,174864,6332,96.505441621228,74.176.195.135
true,1774483403.528,elite,1587.9713185234,1774159373.8088,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"xorek.cloud International LTD",52.3733,4.894,false,"xorek.cloud International LTD",false,"North Holland",success,Europe/Amsterdam,1012,1774159374,1774483597.3723,1080,http,194.87.85.207:1080,false,212.62335777283,726,6599,9.9112627986348,194.87.85.207
