alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770418834.0449,elite,407.2516398338,1765109137.4122,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,London,Europe,EU,"United Kingdom",GB,,false,"Kaopu Cloud HK Limited",51.5081,-0.1278,false,"Kaopu Cloud",true,England,success,Europe/London,EC1N,1769948957,1770418986.8652,80,http,38.60.196.214:80,false,68.599462509155,43778,9157,82.70142627751,38.60.196.214
true,1770418901.3804,elite,206.98656003292,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1770166564,1770418986.4759,8888,http,159.65.230.46:8888,false,198.27246665955,173016,220816,43.931422535497,159.65.230.46
true,1770418921.8644,elite,2780.0517451709,1765045895.6913,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1769885038,1770418986.4115,80,http,195.26.224.135:80,false,67.017555236816,28978,24201,54.491434588841,195.26.224.135
true,1770417873.8621,elite,954.68698883959,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1769920320,1770418985.8915,80,http,74.176.195.135:80,false,767.36521720886,52209,2009,96.29458851304,74.176.195.135
true,1770418985.6548,elite,2136.8962163238,1765061170.0665,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1769901177,1770418985.6548,80,http,20.81.205.173:80,false,306.07223510742,21310,29174,42.211393708898,20.81.205.173
true,1770418985.6056,elite,5365.8791589737,1770311389.7214,"AS215730 H2NEXUS LTD",H2NEXUS-AS,Warsaw,Europe,EU,Poland,PL,,false,"H2nexus LTD",52.2299,21.0093,false,"H2nexus LTD",false,Mazovia,success,Europe/Warsaw,00-001,1770311390,1770418985.6056,3128,http,144.31.0.166:3128,false,2015.1200294495,900,2031,30.706243602866,144.31.0.166
true,1770391163.7245,elite,119.47288629501,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1769885044,1770418985.6032,80,http,178.212.144.7:80,false,45.644760131836,52025,1474,97.244808314174,178.212.144.7
true,1770417556.2989,elite,120.54291874373,1770413600.937,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Warsaw,Europe,EU,Poland,PL,,true,"Hostkey B.V.",52.2299,21.0093,false,"Hostkey B.V",false,Mazovia,success,Europe/Warsaw,00-510,1770413601,1770418985.4995,16537,http,151.241.227.27:16537,false,121.98734283447,147,1,99.324324324324,151.241.227.27
true,1770418985.2973,elite,2257.5543844871,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,true,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1769945389,1770418985.2973,80,http,202.133.88.173:80,false,190.29426574707,33553,19697,63.010328638498,202.133.88.173
true,1770418594.3657,elite,4216.2247985247,1769891559.7592,"AS48018 Fornex Hosting S.L.",FORNEX-RU-AS,Moscow,Europe,EU,Russia,RU,,false,"Fornex Hosting S.L.",55.7558,37.6173,false,FORNEX,false,Moscow,success,Europe/Moscow,144700,1769892220,1770418984.9581,3128,http,31.172.67.250:3128,false,1521.399974823,1178,12172,8.8239700374532,31.172.67.250
true,1770415943.2613,elite,1657.6200999922,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1770107892,1770418984.5597,9091,http,183.215.23.242:9091,false,825.51240921021,142488,4833,96.71940863828,183.215.23.242
true,1770418257.311,elite,2333.9069798551,1765040102.6969,"AS11878 tzulo, inc.",TZULO,"San Jose","North America",NA,"United States",US,,true,"tzulo, inc.",37.3388,-121.8916,false,"tzulo, inc",true,California,success,America/Los_Angeles,95141,1769880089,1770418984.4983,80,http,173.249.210.102:80,false,476.98140144348,21823,26132,45.507246376812,173.249.210.102
true,1770418984.4654,elite,3381.884169541,1765050095.4081,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3161,-73.8736,false,"Linkmulti Limited",true,Quebec,success,America/Toronto,J6N,1769892374,1770418984.4654,80,http,146.19.9.236:80,false,523.49925041199,17761,34940,33.701447790365,146.19.9.236
true,1770418984.3631,elite,2496.9820437893,1769653749.8766,"AS23650 AS Number for CHINANET jiangsu province backbone",CHINANET-Jiangsu-Province-IDC,Yancheng,Asia,AS,China,CN,,true,"China Mobile Communications Corporation",33.3495,120.162,true,"Yancheng Rui Yi Network Technology Service Co. Ltd.",true,Jiangsu,success,Asia/Shanghai,224000,1770274124,1770418984.3631,16777,http,103.215.36.88:16777,false,1406.7277908325,465,17232,2.6275639938973,103.215.36.88
true,1770418984.0836,transparent,5512.8915614378,1764294028.5754,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,"Ad Dānā",Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.2125,36.77,false,,true,"Idlib Governorate",success,Asia/Damascus,,1770344530,1770418984.0836,8080,http,89.43.132.75:8080,false,927.51693725586,5638,53551,9.5254185743973,89.43.132.75
true,1770418597.525,elite,1198.013814747,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1770167139,1770418983.9355,1080,http,203.19.38.114:1080,false,536.83853149414,499767,241389,67.430743325292,203.19.38.114
true,1770418773.8433,elite,358.36415008419,1766088949.3987,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1770323015,1770418983.8947,3128,http,128.199.1.8:3128,false,301.25570297241,31693,16016,66.429814081201,128.199.1.8
true,1770418568.9459,elite,3100.105112724,1767398342.7571,"AS31034 Aruba S.p.A.",ARUBA-ASN,"Ponte San Pietro",Europe,EU,Italy,IT,,true,"Aruba S.p.A.",45.7059,9.5872,false,"Manxx Srl",true,Lombardy,success,Europe/Rome,24036,1769818160,1770418983.813,80,http,62.149.165.171:80,false,85.21032333374,12102,23922,33.594270486342,62.149.165.171
true,1770413314.064,anonymous,1527.1616422179,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1770108095,1770418983.7031,80,http,219.93.101.62:80,false,508.04901123047,95361,17074,84.814337172589,219.93.101.62
true,1770418626.8441,transparent,1748.0415228243,1770311701.0128,"AS133380 Layerstack Limited",LAYER-AS,"Chai Wan",Asia,AS,"Hong Kong",HK,,false,"Layerstack Limited",22.2661,114.247,false,"Layerstack Limited",false,"Eastern District",success,Asia/Hong_Kong,,1770311702,1770418983.3402,3128,http,103.47.113.66:3128,false,528.98550033569,1559,1360,53.40870161014,103.47.113.66
true,1770418981.7339,elite,5127.7267243435,1770310266.2239,"AS4766 Korea Telecom",KIXS-AS-KR,Uijeongbu-si,Asia,AS,"South Korea",KR,,false,KORNET,37.7413,127.0361,false,"jusighwyeusa keitisudogwongogaegsenteo",false,Gyeonggi-do,success,Asia/Seoul,116,1770310268,1770418983.3033,3128,http,119.193.106.33:3128,false,748.12340736389,536,2427,18.089773877827,119.193.106.33
true,1770416338.1586,anonymous,1564.9091697167,1765038951.3252,"AS327795 e-Government Authority",Tanzania-e-Government-Agency,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Tanzania e-Government Agency",-6.81822,39.2971,false,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1769878517,1770418983.1415,80,http,102.223.9.53:80,false,856.32634162903,50796,2571,95.182416099837,102.223.9.53
true,1770418856.3136,elite,3898.059316324,1759668624.1462,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1769952926,1770418982.9035,7890,http,120.92.211.211:7890,false,783.86807441711,44316,49045,47.46735789034,120.92.211.211
true,1770418683.5816,elite,2421.6899769921,1770227837.5185,"AS150436 Byteplus Pte. Ltd.",BYTEPLUS-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Byteplus Pte. Ltd.",22.3193,114.1693,false,"Byteplus Pte. Ltd.",false,"Central and Western District",success,Asia/Hong_Kong,,1770227856,1770418982.8621,3128,http,101.47.73.135:3128,false,523.0860710144,4846,471,91.141621214971,101.47.73.135
true,1770418956.7513,elite,4340.8958986154,1765109051.2105,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,,true,"IONOS SE",52.52,13.405,false,"De Ber Ionos Cloud Txl",true,"State of Berlin",success,Europe/Berlin,10178,1769948165,1770418982.5519,80,http,212.227.65.114:80,false,1694.263458252,19585,30501,39.102743281556,212.227.65.114
true,1770418902.9388,elite,212.68845597398,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1770166709,1770418982.4908,3128,http,142.93.202.130:3128,false,199.56946372986,248097,191818,56.396576611391,142.93.202.130
true,1770418981.9983,elite,3573.9804725603,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,"San Francisco","North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",37.7506,-122.4121,false,"Comcast Cable Communications, LLC",true,California,success,America/Los_Angeles,94110,1769894917,1770418981.9983,32100,socks4,50.250.205.21:32100,true,845.25179862976,40614,711758,5.3981275220237,50.250.205.21
true,1770391839.9044,elite,303.31204424707,1765038569.506,"AS395673 ALABAMA LIGHTWAVE, INC.",ALABAMA-LIGHTWAVE,Centreville,"North America",NA,"United States",US,,false,"ALABAMA LIGHTWAVE, INC.",32.9503,-87.1206,false,"ALABAMA LIGHTWAVE, INC.",true,Alabama,success,America/Chicago,35042,1769877835,1770418981.672,80,http,23.190.168.41:80,false,233.28113555908,51108,2666,95.042213709228,23.190.168.41
true,1770418943.4717,elite,3888.0889708051,1710702858.3441,"AS37649 SAGA AFRICA HOLDINGS LIMITED",Tigo,London,Europe,EU,"United Kingdom",GB,,false,"Tigo Public IP",51.5072,-0.127586,false,,true,England,success,Europe/London,W1B,1770108682,1770418981.5669,80,http,154.65.39.8:80,false,636.07001304626,221376,318271,41.022372032088,154.65.39.8
