alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758184813.8673,elite,96.727542209543,1742462211.3773,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614513,1758892087.6289,80,http,69.84.182.88:80,false,29.994249343872,52067,3859,93.099810463827,69.84.182.88
true,1758892085.092,elite,1501.0173112082,1696970782.4814,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1758844983,1758892087.575,27360,socks4,72.195.34.35:27360,true,778.20682525635,178553,421033,29.779381106297,72.195.34.35
true,1758185422.5527,elite,96.458213852403,1742583467.2721,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614515,1758892087.4671,80,http,170.114.45.25:80,false,25.358438491821,50770,647,98.741661318241,170.114.45.25
true,1758178198.3095,elite,96.985693199362,1742334830.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614558,1758892087.4527,80,http,102.177.176.68:80,false,25.135517120361,49401,3951,92.594466936572,102.177.176.68
true,1758179832.4932,elite,97.351838351745,1742710577.7619,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614831,1758892087.3626,80,http,170.114.45.192:80,false,48.794507980347,51021,3286,93.949214650045,170.114.45.192
true,1757591989.8947,elite,96.98487777018,1756297196.8786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758716966,1758892087.3104,80,http,108.162.193.153:80,false,57.62243270874,15435,32,99.793107907157,108.162.193.153
true,1758183110.371,elite,97.107164852852,1742337424.7044,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614640,1758892087.1649,80,http,170.114.45.128:80,false,40.478944778442,50654,991,98.081130796786,170.114.45.128
true,1758182201.4806,elite,97.049612852843,1742332666.124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614792,1758892087.0236,80,http,102.177.176.160:80,false,23.292303085327,49675,3991,92.563261655424,102.177.176.160
true,1758184162.4609,elite,97.084724642225,1742334213.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614695,1758892086.9124,80,http,185.221.160.170:80,false,25.908708572388,51046,982,98.112554778196,185.221.160.170
true,1758178828.2968,elite,96.611751084061,1750340085.6242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758805334,1758892086.7388,80,http,141.101.120.184:80,false,38.642644882202,51482,641,98.770216603035,141.101.120.184
