alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782901118.8158,elite,3336.2679590728,1776087355.4062,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cúcuta,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",7.8948,-72.5021,false,"Colombia Móvil",true,"Norte de Santander Department",success,America/Bogota,540003,1782738561,1782901118.8158,53740,socks4,181.204.39.202:53740,true,889.58144187927,162659,141455,53.486192677746,181.204.39.202
true,1782900883.2215,elite,725.86375905712,1782878284.0858,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",false,Ohio,success,America/New_York,43017,1782876333,1782901118.5695,1080,socks5,3.128.35.208:1080,true,580.62386512756,761,105,87.875288683603,3.128.35.208
true,1782901051.2453,elite,2538.1803062636,1776080998.8019,"AS44963 Stavtelecom LLC",POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,false,KMVtelecom,44.0816,43.1349,false,"JSC PP Potok",true,"Stavropol Kray",success,Europe/Moscow,357430,1782731408,1782901118.5648,4145,socks4,92.42.8.5:4145,true,388.8258934021,65210,149692,30.344063805828,92.42.8.5
true,1782901084.9933,elite,2482.1940394824,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782776484,1782901118.4176,4145,socks4,184.178.172.14:4145,true,804.85153198242,512373,803172,38.947584461193,184.178.172.14
true,1782381338.8519,elite,612.83465294635,1782381338.8519,"AS205516 NLS ASTANA LLP",NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,false,"Voxility SRL",51.1876,71.4491,false,"Telenet Consulting SRL",false,Astana,success,Asia/Almaty,,1782379406,1782901118.3823,1080,socks5,89.40.233.13:1080,true,454.93054389954,13412,0,100,89.40.233.13
true,1782901080.3264,elite,3975.9801075745,1710575832.5007,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1782838435,1782901118.2248,5678,socks4,222.212.85.149:5678,true,1386.8114948273,159328,818650,16.29157302107,222.212.85.149
true,1782901118.2195,elite,3580.4615155872,1776086473.072,"AS17306 JAB Wireless, INC.",RISE-BROADBAND,Princeton,"North America",NA,"United States",US,,false,"JAB Wireless, INC.",33.1801,-96.498,false,,true,Texas,success,America/Chicago,75407,1782738920,1782901118.2195,11080,socks5,67.210.146.50:11080,true,783.28967094421,22764,22533,50.25498377376,67.210.146.50
true,1782901044.4106,elite,1330.2973410364,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1782364526,1782901118.0098,1080,socks4,117.175.168.195:1080,true,1142.3079967499,146001,29450,83.214686721649,117.175.168.195
true,1782901037.3891,elite,3470.5077717287,1776080944.8372,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Fairfax,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.8754,-77.3853,false,"Cox Communications",true,Virginia,success,America/New_York,22033,1782731237,1782901117.9203,4145,socks4,72.205.0.67:4145,true,811.44380569458,181205,148791,54.911271651778,72.205.0.67
true,1782901117.8948,elite,2366.0179331073,1778989358.3755,"AS35816 Lancom Ltd.",SEVSTAR,Sevastopol,Europe,EU,Ukraine,UA,,false,"Lancom Ltd.",44.6089,33.53,false,"Lancom Ltd",true,"Sebastopol City",success,Europe/Simferopol,90022,1782616523,1782901117.8948,1080,socks5,5.149.208.240:1080,true,655.23290634155,2435,14085,14.739709443099,5.149.208.240
