alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778098809.664,elite,243.45450146417,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1777970532,1778099315.9671,80,http,141.98.153.86:80,false,75.219631195068,297799,52938,84.906639447791,141.98.153.86
true,1778098887.5067,anonymous,5123.0525285267,1752332521.2734,"AS31590 Rackhosting.com ApS",RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,true,"Modulweb ApS",55.6624,12.3072,false,,true,"Capital Region",success,Europe/Copenhagen,2630,1777906310,1778099315.8694,80,http,194.150.110.134:80,false,53.454160690308,26003,14160,64.743669546598,194.150.110.134
true,1778099315.7536,elite,3063.4546635677,1696965082.3759,"AS205352 KABELNET LTD",kblnet,Rousse,Europe,EU,Bulgaria,BG,,false,"Kabelnet LTD",43.8487,25.9534,false,"Global Communication Net Plc",true,Ruse,success,Europe/Sofia,7000,1777857120,1778099315.7536,4145,socks4,109.160.97.49:4145,true,294.57354545593,60393,878641,6.4313965202538,109.160.97.49
true,1778097693.5254,elite,316.45184965695,1777643707.7742,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777640072,1778099315.493,1083,socks5,164.90.185.232:1083,true,11.581659317017,1616,754,68.185654008439,164.90.185.232
true,1778098582.2802,elite,910.26388597376,1765047876.2983,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",true,Île-de-France,success,Europe/Paris,75001,1777750242,1778099315.3762,80,http,141.253.118.174:80,false,52.568674087524,188880,82755,69.534485614888,141.253.118.174
true,1777992257.5746,elite,707.28328620398,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1777639349,1778099315.3467,1080,socks4,158.178.198.31:1080,true,58.608293533325,90094,2001,97.827243607145,158.178.198.31
true,1778099306.506,elite,3819.3270478344,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7159,100.417,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10160,1777899171,1778099315.3165,31225,socks4,1.179.172.45:31225,true,954.81538772583,87886,816984,9.7125553946976,1.179.172.45
true,1778093668.4149,elite,1522.7784489473,1775495401.5386,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1777914933,1778099315.1753,8888,http,47.238.103.100:8888,false,525.84910392761,40225,10176,79.809924406262,47.238.103.100
true,1778099078.3255,elite,4253.5758595753,1776634787.6043,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,false,Zhejiang,success,Asia/Shanghai,310000,1777843115,1778099314.9773,1080,socks4,122.224.198.218:1080,true,1297.1904277802,75751,9687,88.661953697418,122.224.198.218
true,1778099286.4136,elite,4239.6281907872,1776080424.5655,"AS132774 Niss Internet services private limited",NISSBROADBAND-AS-IN,Chennai,Asia,AS,India,IN,,false,"Niss Internet Services Private Limited",13.0895,80.2739,false,"Niss  private limited",false,"Tamil Nadu",success,Asia/Kolkata,600001,1777892296,1778099314.8612,4145,socks4,103.48.181.189:4145,true,802.55222320557,14880,42299,26.02354011088,103.48.181.189
true,1778099237.5876,elite,5391.3994031269,1778045770.3836,"AS51659 LLC Baxet",ASBAXET,"St Petersburg",Europe,EU,Russia,RU,,true,"LLC Baxet",59.9291,30.1943,false,"Baxet Group Inc",false,St.-Petersburg,success,Europe/Moscow,191119,1778044814,1778099314.8493,1080,socks4,195.58.48.148:1080,true,862.65993118286,694,1319,34.475906607054,195.58.48.148
