alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781894029.8093,elite,807.68471329483,1781061884.944,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1781663967,1781911090.8618,1080,socks4,65.109.29.104:1080,true,204.96869087219,58215,1087,98.167009544366,65.109.29.104
true,1781911042.9653,elite,2344.6761518869,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1781480936,1781911090.596,4145,socks4,72.195.101.99:4145,true,837.77928352356,324049,887383,26.749252124758,72.195.101.99
true,1781911090.415,elite,903.4419673036,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1781827156,1781911090.415,18762,socks4,192.111.137.37:18762,true,744.45343017578,285711,740243,27.848324583753,192.111.137.37
true,1781910307.2074,elite,1296.1284361728,1776081905.9687,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1781522050,1781911090.3507,11288,socks5,184.170.251.30:11288,true,920.71723937988,31323,5425,85.237291825405,184.170.251.30
true,1781911083.8293,elite,345.01953213342,1781438299.4127,"AS16276 OVH SAS",OVH,London,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.5081,-0.1278,false,"OVH Ltd",false,England,success,Europe/London,W1U,1781438299,1781911090.2911,1080,socks4,51.89.139.190:1080,true,97.484350204468,29474,1819,94.187198414981,51.89.139.190
true,1781851456.6598,elite,2100.883971972,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1094,-84.5718,false,Altafiber,true,Ohio,success,America/New_York,45205,1781527996,1781911089.9747,41679,socks4,66.42.224.229:41679,true,1307.9628944397,582952,660506,46.881519118458,66.42.224.229
true,1781911089.835,elite,3691.8906702717,1776088042.8772,"AS14117 Telefonica del Sur S.A.","Telefonica del Sur S.A.",Osorno,"South America",SA,Chile,CL,,false,"Telefonica del Sur S.A",-40.5756,-73.1439,false,"SERV. AGRICOLA Y GANADERO",true,"Los Lagos Region",success,America/Santiago,,1781527222,1781911089.835,5678,socks4,190.13.147.241:5678,true,1176.052570343,145238,116474,55.495353671211,190.13.147.241
true,1781911082.8007,elite,2898.2443901925,1775438037.3679,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,Respina,true,Tehran,success,Asia/Tehran,,1781840928,1781911089.7446,1080,socks4,5.160.187.174:1080,true,1639.2960548401,50365,39034,56.337319209387,5.160.187.174
true,1781905499.7931,elite,2397.4454433121,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,false,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1781524177,1781911089.7056,80,http,202.133.88.173:80,false,284.02233123779,190254,70825,72.872195772161,202.133.88.173
true,1781911089.68,elite,3320.7421149122,1710611172.5803,"AS18103 Neuviz Net",NEUVIZ-AS-ID-AP,Kelanabian,Asia,AS,Indonesia,ID,,false,Neuviz,-8.7519,115.177,false,,true,Bali,success,Asia/Makassar,,1781839892,1781911089.68,5678,socks4,103.10.99.110:5678,true,1907.119512558,139682,723384,16.184393777533,103.10.99.110
true,1781908881.9407,elite,2576.0418310776,1781530333.8115,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1781530091,1781911089.6535,1081,socks4,116.101.9.20:1081,true,889.24431800842,24431,1486,94.266311687309,116.101.9.20
true,1781911089.6224,elite,1335.1747055005,1776081501.1704,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1781522658,1781911089.6224,4145,socks5,199.116.114.11:4145,true,1372.9388713837,27996,7187,79.572520819714,199.116.114.11
true,1781896027.4174,elite,704.55794094534,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00201,1781640967,1781911089.6116,1080,socks4,46.62.214.3:1080,true,189.34559822083,259064,7373,97.232741698788,46.62.214.3
true,1781906806.1467,elite,1216.2791614034,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1781528702,1781911089.6085,1080,socks4,149.62.186.244:1080,true,107.03921318054,330276,45698,87.845436120583,149.62.186.244
true,1781894806.765,elite,1090.7551436254,1781262904.2576,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1781864998,1781911089.594,7443,http,138.124.113.102:7443,true,60.971021652222,11682,431,96.441839346157,138.124.113.102
true,1781910448.5607,elite,203.25106068243,1781802494.1512,"AS8560 IONOS SE",IONOS-AS,Madrid,Europe,EU,Spain,ES,,true,arsys.es,40.4167,-3.70329,false,,false,Madrid,success,Europe/Madrid,28070,1781802494,1781911089.504,1080,socks4,82.223.151.29:1080,true,185.89043617249,2998,1560,65.774462483545,82.223.151.29
true,1781910991.2721,elite,1347.5235671828,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1781759725,1781911089.4719,1080,socks4,117.175.168.195:1080,true,1217.4544334412,94534,19441,82.942750603202,117.175.168.195
true,1781910604.0971,elite,2584.8199903188,1781523063.663,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,ComsenzNet,22.3193,114.169,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,Kowloon,success,Asia/Hong_Kong,999077,1781521054,1781911089.4394,50161,socks4,119.28.64.217:50161,true,2012.6752853394,11831,6347,65.084167675212,119.28.64.217
true,1781911089.3889,elite,5268.6164277681,1775146710.1378,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1781800981,1781911089.3889,3443,http,116.171.106.26:3443,false,1012.9516124725,70004,32118,68.549382111592,116.171.106.26
true,1781893928.3069,elite,3104.1753040515,1776081529.8778,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1781523335,1781911089.3835,1080,socks5,5.255.113.177:1080,true,1121.6628551483,38963,2496,93.979594297981,5.255.113.177
true,1781886566.2454,elite,1961.8610025991,1776079259.5176,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications Inc.",true,Illinois,success,America/Chicago,60666,1781522052,1781911089.3547,4145,socks5,72.223.188.92:4145,true,1096.2224006653,37808,2573,93.628191476189,72.223.188.92
true,1781911089.3284,elite,871.02503155608,1781747320.9375,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,false,VIETEL,false,Hanoi,success,Asia/Bangkok,,1781746456,1781911089.3284,1080,socks4,171.248.221.49:1080,true,797.41597175598,2850,4066,41.208791208791,171.248.221.49
