alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1756864542.6409,elite,96.763628986772,1742469294.4693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757263710,1757394052.3242,80,http,185.221.160.79:80,false,49.865007400513,43436,3720,92.111290185766,185.221.160.79
true,1750569045.0584,elite,98.331783352157,1742509517.8212,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757223474,1757394052.0311,80,http,69.84.182.248:80,false,71.396589279175,44003,719,98.392290148026,69.84.182.248
true,1750609760.7393,elite,97.456429449523,1742553912.2046,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757264334,1757394052.0257,80,http,216.205.52.174:80,false,45.364856719971,43597,6954,86.243595576744,216.205.52.174
true,1750603028.9228,elite,98.1008722118,1742563496.3853,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1757256661,1757394051.9969,80,http,89.116.250.83:80,false,118.1948184967,44026,2910,93.800068177944,89.116.250.83
true,1750614821.1463,elite,97.32936277905,1750614821.1463,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757268496,1757394051.7627,80,http,45.67.215.139:80,false,15.230894088745,43091,0,100,45.67.215.139
true,1754368719.4208,elite,97.350468948722,1742419809.802,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757255337,1757394051.46,80,http,45.67.215.231:80,false,86.525678634644,43426,3284,92.969385570542,45.67.215.231
true,1756296849.6532,elite,100.96883891533,1756296849.6532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756901819,1757394051.4337,80,http,185.221.160.207:80,false,126.73473358154,7088,0,100,185.221.160.207
true,1755545706.431,elite,147.14421700371,1745125906.2996,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1757255024,1757394051.3806,80,http,108.162.198.28:80,false,233.89482498169,44260,2527,94.598927052386,108.162.198.28
true,1754368804.9127,elite,97.185061339974,1742340684.0452,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757257729,1757394051.3333,80,http,170.114.45.170:80,false,48.852205276489,43086,3278,92.929859373652,170.114.45.170
true,1750603292.2141,elite,98.443407706314,1742414216.8531,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757257321,1757394051.3063,80,http,45.67.215.100:80,false,287.6501083374,43268,3278,92.957504404245,45.67.215.100
