alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777049865.3498,elite,74.567641633634,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",false,Podlasie,success,Europe/Warsaw,16-100,1777142972,1777223489.256,80,http,178.212.144.7:80,false,46.46372795105,254196,3181,98.764069827529,178.212.144.7
true,1777223403.1697,elite,2753.5414671108,1710563717.7142,"AS41733 JSC ER-Telecom Holding",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",59.9417,30.3096,false,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",true,St.-Petersburg,success,Europe/Moscow,195213,1777060994,1777223488.1947,51006,socks4,94.247.241.70:51006,true,187.13617324829,44632,662687,6.3100241899341,94.247.241.70
true,1776455722.552,elite,537.88370558962,1746352613.6851,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1777060538,1777223488.1464,80,http,89.58.55.33:80,false,1037.6420021057,71706,6121,92.1351202025,89.58.55.33
true,1777223488.1023,elite,2118.2849619559,1776486930.1893,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,false,"Shenzhen Tencent Computer Systems Company Limited",23.1181,113.2539,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Guangdong,success,Asia/Shanghai,,1777089735,1777223488.1023,443,socks4,159.75.177.225:443,true,1239.031791687,21772,13063,62.500358834506,159.75.177.225
true,1777223487.8169,elite,2376.2179701362,1776088150.7199,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,,1776689514,1777223487.8169,1080,socks5,147.45.221.189:1080,true,86.097478866577,4836,1827,72.579918955425,147.45.221.189
true,1777223027.0744,elite,323.68522547238,1776441624.9242,"AS3226 OOO ""NI""",MARK-ITT-AS,Izhevsk,Europe,EU,Russia,RU,,false,MARK-ITT,56.85,53.2025,false,,false,"Udmurtiya Republic",success,Europe/Samara,426006,1777043471,1777223487.8078,1080,socks4,217.14.192.183:1080,true,294.83222961426,23423,4401,84.182719953997,217.14.192.183
true,1777222179.5462,elite,407.88901587433,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1777196821,1777223487.794,80,http,4.213.98.253:80,false,283.36691856384,249273,7844,96.949248785572,4.213.98.253
true,1777206140.2697,elite,487.18746832536,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1777151024,1777223487.629,80,http,52.229.30.3:80,false,565.36340713501,247972,7905,96.910625026868,52.229.30.3
true,1777223389.7839,elite,198.66863840348,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1776819859,1777223487.5205,3128,http,142.93.202.130:3128,false,183.39228630066,421123,218775,65.810957371331,142.93.202.130
true,1777223487.5186,elite,5309.0201581416,1776724445.2626,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1776719371,1777223487.5186,9050,socks5,77.233.214.47:9050,true,1958.6057662964,2941,2259,56.557692307692,77.233.214.47
