alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776691747.9651,elite,4888.7368097697,1776087943.4451,"AS48763 LLC SMART CENTER",smartcenter-as,Saratov,Europe,EU,Russia,RU,,false,SCTS,51.5272,46.0459,false,,true,"Saratov Oblast",success,Europe/Saratov,410040,1776689952,1776691747.9651,1080,socks5,82.114.228.67:1080,true,274.16968345642,365,440,45.341614906832,82.114.228.67
true,1776643771.588,elite,3605.0122720616,1776611986.6877,"AS48753 AVA HOST SRL",AVAHOHST,Chisinau,Europe,EU,Moldova,MD,,false,"AVA HOST SRL",47.0042,28.8574,false,"Alexhost SRL",false,"Chișinău Municipality",success,Europe/Chisinau,MD-2000,1776609838,1776691747.8346,1080,socks4,193.84.71.242:1080,true,249.18007850647,4281,106,97.583770230226,193.84.71.242
true,1776686691.7289,elite,1047.6387247809,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"GoDaddy.com, LLC",1.35208,103.82,false,"GoDaddy.com, LLC",true,"North West",success,Asia/Singapore,858877,1776260748,1776691747.7899,80,http,97.74.87.226:80,false,400.11477470398,516703,234639,68.770679663855,97.74.87.226
true,1776683751.7246,elite,130.71511077969,1776579484.5303,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1776578439,1776691747.6856,10390,socks4,91.107.239.221:10390,true,122.21837043762,6523,26,99.602992823332,91.107.239.221
true,1776681513.6264,elite,533.59394701889,1776533816.7542,"AS8648 dogado GmbH",ONE-NETWORK,Leipzig,Europe,EU,Germany,DE,,false,"dogado GmbH",51.3397,12.3731,false,Hostnet,false,Saxony,success,Europe/Berlin,04109,1776531839,1776691747.6078,443,http,85.190.99.143:443,false,148.15521240234,2929,64,97.861677246909,85.190.99.143
true,1776664698.7278,anonymous,1295.0781259534,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1776160883,1776691747.5715,80,http,12.50.107.219:80,false,448.67920875549,182028,62698,74.380327386547,12.50.107.219
true,1776691737.4905,elite,4186.4512147832,1776516032.3172,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"Timeweb.Cloud LLC",false,"North Holland",success,Europe/Amsterdam,1012,1776513280,1776691747.5627,39623,socks4,80.242.56.148:39623,true,325.40369033813,4278,2939,59.276707773313,80.242.56.148
true,1776677169.8891,elite,416.92747818268,1776087186.6945,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1776690188,1776691747.5252,1080,socks4,104.248.197.67:1080,true,218.69707107544,24233,274,98.88195209532,104.248.197.67
true,1776680082.6528,elite,105.8518292424,1776680082.6528,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.2484,18.1223,false,"Oracle Corporation",true,"Stockholm County",success,Europe/Stockholm,"128 62",1776680082,1776691747.4135,20000,socks4,129.151.198.68:20000,true,93.779563903809,626,0,100,129.151.198.68
true,1776687793.6608,elite,380.32479629898,1776265776.3356,"AS8641 BACKBONE AS of Nauka-Svyaz",NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC ""Nauka-Svyaz""",55.7814,37.5835,false,"LLC Nauka Svyaz",false,Moscow,success,Europe/Moscow,144700,1776265884,1776691747.3731,1080,socks4,84.47.150.125:1080,true,165.47274589539,19410,564,97.176329227996,84.47.150.125
