alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778318852.6334,elite,950.41285253078,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1778278939,1778318852.6334,4145,socks4,72.37.217.3:4145,true,805.80186843872,221375,835526,20.945670408108,72.37.217.3
true,1778318852.2991,elite,11735.748097898,1777220997.5043,"AS209847 WorkTitans B.V.",THE,Meppel,Europe,EU,"The Netherlands",NL,,false,"WorkTitans B.V.",52.6921,6.19372,false,"WorkTitans B.V",true,Drenthe,success,Europe/Amsterdam,7941,1777825936,1778318852.2991,1082,socks4,94.131.106.231:1082,true,83.782434463501,20333,29649,40.680645032212,94.131.106.231
true,1778305765.9603,elite,552.11027285854,1777913885.8752,"AS214996 netcup GmbH",netcup,Manassas,"North America",NA,"United States",US,,false,"netcup GmbH",38.7475,-77.5317,false,"netcup GmbH",true,Virginia,success,America/New_York,20110,1777913558,1778318852.1573,1080,socks4,152.53.53.166:1080,true,381.73389434814,37859,29,99.923458614865,152.53.53.166
true,1778318851.8802,elite,599.79131388709,1777049151.8429,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",false,"North Holland",success,Europe/Amsterdam,1101,1778256110,1778318851.8802,1080,socks4,64.188.77.221:1080,true,96.047401428223,30919,30640,50.226611868289,64.188.77.221
true,1778318813.8252,elite,2803.8636649084,1777282253.822,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,false,"CHINANET jiangsu province network",31.2983,120.583,false,,false,Jiangsu,success,Asia/Shanghai,215000,1777884901,1778318851.7349,8989,socks4,221.225.50.60:8989,true,1991.6849136353,2888,15427,15.768495768496,221.225.50.60
true,1778111902.034,elite,604.6714325403,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1778244155,1778318851.5939,1080,socks4,158.178.198.31:1080,true,50.671100616455,110871,2002,98.226325161908,158.178.198.31
true,1778318851.4489,elite,977.36898578411,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1778246099,1778318851.4489,4145,socks4,67.201.59.70:4145,true,819.20313835144,211124,662680,24.161482437709,67.201.59.70
true,1778318779.2355,elite,1010.8619400568,1776082301.7749,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1777892575,1778318851.3703,4145,socks4,67.201.35.145:4145,true,882.71522521973,47116,43190,52.173720461542,67.201.35.145
true,1778318850.9772,elite,4872.3485815357,1769020249.6108,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1777926545,1778318850.9772,9050,socks4,77.233.214.47:9050,true,1124.8919963837,46139,39157,54.092806227725,77.233.214.47
true,1778318701.4707,elite,515.30845709859,1770199912.0388,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"North Charleston","North America",NA,"United States",US,,true,"Google LLC",32.8771,-80.013,false,"Google Cloud (us-east1)",false,"South Carolina",success,America/New_York,,1777819925,1778318850.9608,2222,socks4,35.237.28.196:2222,true,603.97624969482,64693,31823,67.028264743669,35.237.28.196
