alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779135995.6801,elite,533.09346487257,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Shenzhen Tencent Computer Systems Company Limited",50.1169,8.6837,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Hesse,success,Europe/Berlin,60313,1779116677,1779136051.6734,1080,socks4,43.165.6.179:1080,true,11.861085891724,33852,5899,85.160121757943,43.165.6.179
true,1779136005.7132,elite,7774.8247820124,1778860710.263,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,ColoCrossing,false,"New York",success,America/New_York,14205,1778860710,1779136050.9556,1080,socks4,107.175.85.198:1080,true,507.64060020447,17660,1544,91.960008331598,107.175.85.198
true,1779135962.9508,elite,2770.4451761655,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,false,Yerevan,success,Asia/Yerevan,,1778816129,1779136050.8096,5678,socks4,130.193.123.34:5678,true,277.78196334839,110218,753946,12.754292009387,130.193.123.34
true,1779135793.2665,elite,400.00718769414,1778339359.7192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",false,Virginia,success,America/New_York,22902,1778943302,1779136050.4453,1080,socks4,47.252.47.39:1080,true,513.52763175964,17996,10257,63.695890701872,47.252.47.39
true,1779135984.4405,elite,2073.1808797934,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1778630932,1779136050.3075,4145,socks4,24.249.199.12:4145,true,903.81455421448,286329,828877,25.674987401431,24.249.199.12
true,1779135762.6446,elite,4109.002135038,1778969474.1044,"AS62082 Hostland LTD",HOSTLAND,"St Petersburg",Europe,EU,Russia,RU,,true,"Hostland LTD",59.9806,30.3241,false,"Kantemirovskaya ul.",false,St.-Petersburg,success,Europe/Moscow,,1778966798,1779136050.0776,1080,socks4,185.221.213.168:1080,true,1166.4412021637,9170,1734,84.097578870139,185.221.213.168
true,1779135954.8333,elite,2651.7067334911,1778087497.6562,"AS28725 CETIN a.s.",CETIN-AS,Choceň,Europe,EU,Czechia,CZ,,false,"CETIN a.s.",50.0047,16.2268,false,CETIN,false,"Pardubický kraj",success,Europe/Prague,"565 01",1778690157,1779136049.9858,48293,socks4,85.163.43.208:48293,true,462.3007774353,27020,20690,56.633829385873,85.163.43.208
true,1779135951.4538,elite,520.98569674994,1778970936.758,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Aeza International LTD",52.3759,4.8975,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1778967268,1779136049.9394,1080,socks4,85.192.29.60:1080,true,35.685539245605,2864,3263,46.743920352538,85.192.29.60
true,1779135819.4765,elite,720.79552738012,1778560024.2358,"AS963 N963 PTE. LTD.",N963-AS-AP,Dallas,"North America",NA,"United States",US,,false,N963,32.7767,-96.797,false,Netsec,false,Texas,success,America/Chicago,75270,1778557050,1779136049.8994,1080,socks4,180.178.56.106:1080,true,703.98211479187,37689,2232,94.408957691441,180.178.56.106
true,1779136049.6654,elite,8298.6365040456,1778933600.7013,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1778930282,1779136049.6654,10023,socks5,206.123.156.178:10023,true,722.8832244873,127,325,28.097345132743,206.123.156.178
