alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1760769540.9218,elite,110.2700340636,1742607019.7362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244638,1762441261.0897,80,http,170.114.45.246:80,false,72.699546813965,76505,728,99.057397744487,170.114.45.246
true,1759218383.8749,elite,109.68528180059,1751706379.8788,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762244532,1762441260.2016,80,http,108.162.195.212:80,false,883.68272781372,73337,37,99.949573418377,108.162.195.212
true,1761067529.8841,elite,139.79806736618,1761067529.8841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762277402,1762441260.0086,80,http,8.35.211.159:80,false,160.08496284485,9835,0,100,8.35.211.159
true,1758180414.7928,elite,109.6365119344,1742609546.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243999,1762441259.9682,80,http,170.114.45.162:80,false,38.122415542603,76384,703,99.088043379558,170.114.45.162
true,1758184274.0866,elite,120.72158285452,1756298115.804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762347354,1762441259.7712,80,http,102.177.176.179:80,false,216.51530265808,39321,680,98.300042498938,102.177.176.179
true,1759208506.7059,elite,109.39827820076,1742447872.7815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243510,1762441259.7297,80,http,170.114.45.223:80,false,216.4580821991,76372,3900,95.141518835958,170.114.45.223
true,1759218121.1151,elite,108.92374598432,1742487295.1899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244134,1762441259.666,80,http,216.205.52.135:80,false,227.54621505737,76994,883,98.866160740655,216.205.52.135
true,1758182985.1814,elite,109.35475001366,1742780533.4792,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243802,1762441259.6094,80,http,69.84.182.179:80,false,146.69895172119,79557,3292,96.026506053181,69.84.182.179
true,1759208309.2631,elite,109.61299276402,1721728009.8811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762244633,1762441259.5066,80,http,108.162.193.100:80,false,145.8203792572,78833,4609,94.476402770787,108.162.193.100
true,1761067987.4748,elite,141.00081908484,1761067987.4748,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762277779,1762441259.4338,80,http,8.35.211.113:80,false,171.8761920929,9821,0,100,8.35.211.113
true,1761070158.4786,elite,140.3602606813,1761070158.4786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762280211,1762441259.3302,80,http,108.162.194.150:80,false,396.64006233215,9799,0,100,108.162.194.150
true,1761555794.7911,elite,109.00096027815,1721971135.8063,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243899,1762441258.7311,80,http,69.84.182.33:80,false,169.05689239502,79345,1844,97.72875635862,69.84.182.33
true,1759218095.6608,elite,109.43262622938,1742538966.0986,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244139,1762441258.6779,80,http,69.84.182.199:80,false,80.627202987671,79142,3100,96.230636414484,69.84.182.199
