alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786980723.8078,elite,80.743354390362,1785616008.8423,"AS9028 OHOST GROUP LLC",OHOST,Sofia,Europe,EU,Bulgaria,BG,,true,"Ohost LLC",42.6951,23.325,false,"Ohost LLC",true,Sofia-Capital,success,Europe/Sofia,1510,1786822071,1787051587.8923,80,http,93.123.16.38:80,false,83.45103263855,24615,403,98.38915980494,93.123.16.38
true,1787051536.1374,elite,2731.8597643056,1784094192.0413,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1786511409,1787051587.4723,1082,socks5,147.45.60.110:1082,true,616.82748794556,35875,30152,54.333833128872,147.45.60.110
true,1787051420.0642,elite,891.14079879795,1783254727.7162,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1786883181,1787051587.3141,1088,socks5,144.24.111.128:1088,true,755.9130191803,139705,1702,98.796382074438,144.24.111.128
true,1787051587.2518,elite,874.53025098757,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786667603,1787051587.2518,16137,socks4,192.252.215.5:16137,true,778.74898910522,398919,992688,28.666067359535,192.252.215.5
true,1787051587.0094,elite,3489.6504974119,1786220643.7156,"AS138123 PT. ADEAKSA INDO JAYATAMA",DEXA-AS-ID,Pekalongan,Asia,AS,Indonesia,ID,,false,"PT Adeaksa Indo Jayatama",-6.8882,109.6724,false,,false,"Central Java",success,Asia/Jakarta,51126,1786824839,1787051587.0094,1080,socks4,103.132.52.223:1080,true,888.79680633545,6595,19890,24.900887294695,103.132.52.223
true,1787051546.2279,elite,202.03219466709,1785845294.0373,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",false,Uusimaa,success,Europe/Helsinki,,1786449032,1787051586.9378,1080,socks5,141.98.85.49:1080,true,341.5002822876,52790,6989,88.308603355693,141.98.85.49
true,1787046887.0082,elite,966.43279568954,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,"New York","North America",NA,"United States",US,,true,"GoDaddy.com, LLC",40.7128,-74.006,false,"GoDaddy.com, LLC",true,"New York",success,America/New_York,10123,1786543189,1787051586.8978,80,http,97.74.87.226:80,false,407.23967552185,668695,250180,72.773228132227,97.74.87.226
true,1787051586.6786,elite,2783.3824400535,1785117571.3284,"AS21559 OSNET",OSNET,Jacksonville,"North America",NA,"United States",US,Downtown,false,"OSNET Wireless",30.3314,-81.6623,false,"OSNet Wireless",true,Florida,success,America/New_York,32202,1786930697,1787051586.6786,5555,socks4,154.64.219.4:5555,true,661.57960891724,30192,50668,37.338609943112,154.64.219.4
true,1787051506.4414,elite,3736.141147213,1785644832.5843,"AS136224 City Online Ltd.",CITYONLINELTD-AS-AP,Tongi,Asia,AS,Bangladesh,BD,,false,"City Online Ltd",23.8915,90.4023,false,"City Online Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1230,1786852297,1787051586.6453,1080,socks5,202.91.41.102:1080,true,1025.2139568329,22607,24129,48.371704895584,202.91.41.102
true,1787051586.5463,elite,1179.5143411276,1776082223.9269,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786965790,1787051586.5463,4145,socks5,198.8.94.170:4145,true,881.54768943787,74421,50351,59.645593562658,198.8.94.170
true,1787050881.2759,elite,3581.3818023755,1787049922.9097,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1787049616,1787051586.5129,9116,socks4,5.75.204.209:9116,true,1476.9451618195,52,14,78.787878787879,5.75.204.209
true,1787050820.2467,elite,3107.1082241427,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,false,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1786967875,1787051586.5122,1080,socks5,103.75.118.84:1080,true,1378.6194324493,136904,13570,90.981830748169,103.75.118.84
true,1787050829.2643,elite,919.25766398321,1784666505.0463,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1786480701,1787051586.5101,38182,socks4,69.55.49.177:38182,true,770.80345153809,178947,3906,97.863857853029,69.55.49.177
true,1787051507.382,elite,1161.0605479091,1780938634.3352,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1786985700,1787051586.4299,2080,http,8.215.25.3:2080,true,465.59715270996,35001,32514,51.84181293046,8.215.25.3
true,1787051582.0089,elite,3955.5536506311,1786949620.8207,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00221,1786949115,1787051586.2218,10809,socks5,65.21.252.66:10809,true,1859.5795631409,1063,1911,35.743106926698,65.21.252.66
true,1787045047.4012,anonymous,1572.0633756864,1786968166.3653,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,"Rwanda Ministry of Education",false,"Southern Province",success,Africa/Kigali,,1786967297,1787051586.2111,80,http,154.68.64.4:80,false,1268.0404186249,1430,6,99.58217270195,154.68.64.4
true,1787049666.8655,elite,757.75800432339,1782744933.5652,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786635278,1787051586.0373,1088,socks5,144.91.121.61:1088,true,1520.2736854553,98259,4246,95.857763035949,144.91.121.61
true,1787051559.3773,elite,3679.7570060051,1785280521.7448,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1786486738,1787051586.0093,49153,socks5,185.171.83.65:49153,true,433.65550041199,63343,19270,76.674373282655,185.171.83.65
true,1787051571.028,elite,3404.8287312806,1786910957.3242,"AS138810 PT Global Media Pratama Solusindo",GLOSINDO-AS-ID,Depok,Asia,AS,Indonesia,ID,,false,"PT GLOBAL MEDIA PRATAMA SOLUSINDO",-7.7625,110.432,false,,false,Yogyakarta,success,Asia/Jakarta,,1786907948,1787051585.8795,1080,socks5,103.134.220.143:1080,true,2124.1817474365,3871,2106,64.764932240254,103.134.220.143
true,1787051542.9063,elite,4080.6337089549,1779358492.4234,"AS20860 IOMART CLOUD SERVICES LIMITED",IOMART-AS,Maidenhead,Europe,EU,"United Kingdom",GB,,true,"Iomart Cloud Services Limited",51.5226,-0.724308,false,"Iomart Cloud Services Limited",true,England,success,Europe/London,SL6,1786995707,1787051585.8602,443,socks5,81.168.119.85:443,true,2197.0157623291,78852,14965,84.048733172026,81.168.119.85
true,1787051369.6113,elite,2328.6028827289,1776084035.5452,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Volgograd,Europe,EU,Russia,RU,,false,Rostelecom,48.708,44.5133,false,"OJSC Rostelecom Macroregional Branch South",true,"Volgograd Oblast",success,Europe/Volgograd,400000,1786973171,1787051585.8188,1080,socks5,94.233.120.194:1080,true,592.34237670898,40631,55034,42.472168504678,94.233.120.194
true,1787051502.7421,elite,2256.1824370359,1776078030.5051,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1786796231,1787051585.6747,10808,socks5,101.36.104.46:10808,true,1612.8454208374,136201,8392,94.196122910514,101.36.104.46
true,1787043619.0111,elite,2369.849581077,1776079665.9548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1786966486,1787051585.5978,4145,socks5,184.182.240.12:4145,true,1800.8136749268,209324,1222,99.419604267001,184.182.240.12
true,1786448277.2588,elite,1097.2535831125,1785885117.5884,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Colocation America Corporation",34.0549,-118.243,false,"T3 Web Hosting",false,California,success,America/Los_Angeles,90009,1786487239,1787051585.5219,8081,http,67.203.23.88:8081,false,331.49456977844,20790,1,99.99519022654,67.203.23.88
true,1787050846.5707,elite,1714.5384600199,1783536482.71,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786559774,1787051585.4199,1088,socks5,185.185.80.58:1088,true,586.22598648071,137395,842,99.390905539721,185.185.80.58
