alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785828481.1495,elite,170.56475060133,1785402723.5558,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1785402077,1785828501.1822,1082,socks4,109.172.55.177:1082,true,47.111749649048,14409,10585,57.649835960631,109.172.55.177
true,1785828215.6787,elite,319.1726756272,1784899328.1785,"AS216246 Aeza Group LLC",RU-AEZA-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Aeza Group LLC",59.9417,30.3096,false,"Aeza Group LLC",true,St.-Petersburg,success,Europe/Moscow,195213,1785500565,1785828500.7186,1080,socks5,193.233.218.213:1080,true,209.6905708313,42935,127,99.705076401468,193.233.218.213
true,1785828500.6196,elite,197.82849797055,1785399470.2,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1785398983,1785828500.6196,1082,socks5,109.172.55.177:1082,true,61.627149581909,9038,7042,56.206467661692,109.172.55.177
true,1785815486.332,elite,59.998913244768,1785815486.332,"AS43357 Owl Limited",OWL,Amsterdam,Europe,EU,Netherlands,NL,,false,"Owl Limited",52.3675,4.9041,false,"Owl Limited",true,"North Holland",success,Europe/Amsterdam,,1785815035,1785828500.449,18081,http,45.130.21.115:18081,true,44.70419883728,220,0,100,45.130.21.115
true,1785827096.6999,elite,1696.1732349544,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1785755130,1785828500.4489,4145,socks4,184.182.240.12:4145,true,878.45206260681,712879,2147,99.699731198586,184.182.240.12
true,1785828496.7657,elite,2290.09312658,1776084035.5452,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Volgograd,Europe,EU,Russia,RU,,false,Rostelecom,48.708,44.5133,false,"OJSC Rostelecom Macroregional Branch South",true,"Volgograd Oblast",success,Europe/Volgograd,400000,1785763503,1785828500.4,1080,socks5,94.233.120.194:1080,true,602.90169715881,27201,40026,40.46142175019,94.233.120.194
true,1785828466.4461,elite,770.70691087701,1776079030.392,"AS50512 JSC ""ER-Telecom Holding""",BARNAUL-AS,Barnaul,Europe,EU,Russia,RU,Tsentralnyy,false,"DIANET address",53.3325,83.7758,false,,true,"Altai Krai",success,Asia/Barnaul,656056,1785575060,1785828500.3883,1080,socks5,94.230.127.180:1080,true,831.52556419373,8584,15057,36.309800769849,94.230.127.180
true,1785828494.241,elite,3781.9970544338,1784904971.1397,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1785507767,1785828500.3649,49159,socks4,216.106.179.216:49159,true,697.19099998474,16886,24320,40.979469009368,216.106.179.216
true,1785824515.293,elite,449.39226801291,1782744933.5652,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1785425639,1785828500.3207,1088,socks5,144.91.121.61:1088,true,227.83541679382,22817,4029,84.992177605602,144.91.121.61
true,1785828347.1189,elite,1968.1360462704,1783262029.0574,"AS43465 ReInfoCom Ltd.",REINFOCOM-AS,"Stary Oskol",Europe,EU,Russia,RU,,false,"ReInfoCom Ltd.",51.3076,37.9016,false,"ReInfoCom Ltd",true,"Belgorod Oblast",success,Europe/Moscow,309501,1785681484,1785828500.3033,1080,socks5,91.197.79.59:1080,true,369.20046806335,8753,16849,34.188735255058,91.197.79.59
